,Rank,Team,Index,Wins,Losses,Points
261,1,Tufts,100.0,20,1,60
383,2,Trinity (TX),88.28112022133367,19,2,57
449,3,Lynchburg,80.30858865195832,18,2,54
35,4,St. Olaf,79.58267714606815,20,3,60
195,5,Dickinson,70.91525484136297,16,0,48
362,6,Emory,67.32328779274286,14,2,42
373,7,WashU,65.72912118412637,13,3,39
332,8,Lake Forest,65.51727651527942,18,2,54
313,9,Augsburg,64.31257003469591,16,3,48
439,10,UChicago,64.09144437854219,12,2,36
126,11,Wheaton (MA),62.78177702650617,16,2,48
390,12,Macalester,58.85929288129919,15,5,45
442,13,Chris. Newport,57.315008996649006,13,3,39
447,14,Cortland,55.97386389870062,12,1,36
347,15,Calvin,55.00975925134129,16,3,48
51,16,Rowan,54.82593050445231,16,4,48
157,17,Catholic,54.782936791498194,13,1,39
129,18,Connecticut Col.,54.59083173559349,12,3,36
163,19,Bowdoin,52.224599747281296,12,4,36
334,20,Wis.-Eau Claire,52.00910742082159,12,3,36
398,21,Scranton,51.44317101067627,12,1,36
406,22,Hobart,51.41528501302394,11,1,33
391,23,Southwestern (TX),50.609857545122985,13,2,39
298,24,Grove City,50.09898170721763,15,2,45
325,25,Wis.-Whitewater,48.37925716847267,14,3,42
292,26,DePauw,47.49573731291766,12,2,36
385,27,Denison,47.44633754848083,13,3,39
469,28,Hampden-Sydney,46.049568547995904,12,4,36
379,29,Montclair St.,45.54912552244092,11,2,33
125,30,Williams,44.49881382233758,10,5,30
361,31,Wash. & Lee,44.493389715300005,11,4,33
206,32,Wesleyan (CT),44.2845009842669,10,5,30
380,33,Ohio Northern,42.85348112561145,10,0,30
308,34,Edgewood,42.589789003205446,15,4,45
223,35,UMSV,42.40364763783575,13,1,39
272,36,Suffolk,42.3056782354336,13,2,39
188,37,Haverford,41.9322071392526,10,0,30
123,38,Middlebury,41.86354939447949,10,6,30
344,39,Buffalo St.,41.4280523576545,10,2,30
236,40,Pfeiffer,41.1743059522676,12,0,36
254,41,Rochester (NY),40.67879069805248,9,3,27
429,42,Mount Union,39.04019238127993,11,3,33
85,43,UMass Boston,38.768229837864915,13,4,39
27,44,Saint John's (MN),38.35302188505429,13,4,39
433,45,Brandeis,37.58317433200471,8,4,24
323,46,Whitman,37.411888962558756,14,1,42
297,47,Carnegie Mellon,37.23385461357888,8,4,24
348,48,Gustavus Adolphus,36.06284671464466,12,7,36
211,49,Otterbein,36.03904242798292,10,3,30
352,50,Wheaton (IL),35.943780443739186,10,3,30
453,51,Viterbo,35.832282359666074,2,0,6
443,52,Va. Wesleyan,35.57978976426736,11,6,33
105,53,SUNY Oneonta,35.10969192826203,11,5,33
322,54,Colorado Col.,35.029796078385175,11,1,33
375,55,Mary Hardin-Baylor,34.99355524094071,11,2,33
265,56,Merchant Marine,34.82104657500212,12,3,36
150,57,Roger Williams,34.30974591058163,11,2,33
273,58,Amherst,34.1617441771114,8,6,24
381,59,Messiah,33.558748666768125,13,7,39
320,60,Wooster,33.03801922271214,9,2,27
389,61,Texas Lutheran,32.964687562431216,12,4,36
448,62,Vassar,32.929646718894666,9,6,27
466,63,St. Joseph's (L.I.),32.81097683923547,12,5,36
441,64,Ill. Wesleyan,32.71339197723637,11,3,33
333,65,Wis.-Superior,32.6310151546979,16,6,48
193,66,Muhlenberg,32.60838878481402,8,3,24
106,67,Skidmore,32.50016325587911,9,4,27
428,68,Hanover,32.42125246505098,13,4,39
37,69,Salisbury,32.408345461762934,8,6,24
187,70,Stockton,32.30208728232091,9,4,27
405,71,Transylvania,32.29850439066948,12,3,36
48,72,Loras,32.08277432093286,11,2,33
137,73,Hamilton,31.957003034813255,7,5,21
76,74,Neumann,31.684938320955137,13,3,39
234,75,Sewanee,31.56539995147375,11,4,33
36,76,Pacific Lutheran,31.55810790154166,13,3,39
360,77,Mary Washington,31.085548428615695,8,6,24
284,78,WestConn,30.927838976836753,13,5,39
304,79,Aurora,30.81650670666626,12,4,36
387,80,Luther,30.643642313309567,8,3,24
75,81,Bridgewater (VA),30.638169569752794,12,5,36
409,82,Penn St.-Behrend,30.599657690954846,11,4,33
124,83,Bridgewater St.,30.591646140306622,12,6,36
146,84,SUNY New Paltz,30.24114668207149,8,4,24
404,85,Babson,29.857220540606978,10,7,30
432,86,Albion,29.84949939592067,11,3,33
285,87,Drew,29.443738007795034,9,5,27
526,88,Marquette,29.20147644179322,1,0,3
401,89,Berry,29.155307507088697,10,6,30
210,90,Ohio Wesleyan,29.093933216372175,7,3,21
330,91,MSOE,28.97098385951585,12,6,36
518,92,Delaware,28.535831044497215,1,0,3
525,93,Indiana,28.492114992903748,1,0,3
237,94,Plattsburgh St.,28.225181751976642,8,3,24
166,95,Colby,28.15836045472576,5,4,15
299,96,Maryville (TN),27.797733997572298,8,3,24
