,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,6,2,18
22,2,Detroit Lions,80.83912345762162,5,3,15
14,3,Buffalo Bills,78.51002504935614,6,2,18
24,4,Kansas City Chiefs,77.29639976085278,5,4,15
13,5,Denver Broncos,72.11588608042591,7,2,21
29,6,Tampa Bay Buccaneers,71.95552223713767,6,2,18
7,7,Los Angeles Rams,71.44827334894369,6,2,18
12,8,Seattle Seahawks,68.99964057226978,6,2,18
3,9,Indianapolis Colts,64.18125989610284,7,2,21
6,10,Green Bay Packers,61.340200256875235,5,2,15
26,11,Minnesota Vikings,56.699419057462514,4,4,12
1,12,Los Angeles Chargers,56.41111324145622,6,3,18
23,13,Pittsburgh Steelers,55.78898038270413,5,3,15
4,14,New England Patriots,53.3804692595618,7,2,21
30,15,San Francisco 49ers,52.832974651388824,6,3,18
9,16,Jacksonville Jaguars,48.7488474958382,5,3,15
15,17,Chicago Bears,43.48439565176337,5,3,15
18,18,Baltimore Ravens,39.84470463324718,3,5,9
28,19,Carolina Panthers,37.857308876400594,5,4,15
25,20,Houston Texans,35.04824884634733,3,5,9
21,21,Dallas Cowboys,33.84121691164046,3,4,9
8,22,Washington Commanders,33.01780799371452,3,6,9
11,23,Atlanta Falcons,31.169410530403198,3,5,9
17,24,Cincinnati Bengals,26.205563161408737,3,6,9
20,25,Arizona Cardinals,20.335526847731938,2,5,6
10,26,Cleveland Browns,17.702460493032998,2,6,6
27,27,Las Vegas Raiders,17.458127309941233,2,6,6
31,28,New York Giants,16.425029265253517,2,7,6
19,29,Miami Dolphins,14.768360053860288,2,7,6
5,30,New York Jets,10.017998649083005,1,7,3
2,31,New Orleans Saints,9.641829085031718,1,8,3
16,32,Tennessee Titans,8.780143223443536,1,8,3
