,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,4,2,12
22,2,Detroit Lions,93.77448980756584,4,2,12
29,3,Tampa Bay Buccaneers,88.834025238688,5,1,15
24,4,Kansas City Chiefs,85.74057475561446,3,3,9
14,5,Buffalo Bills,82.80015217726375,4,1,12
3,6,Indianapolis Colts,73.84237452491261,5,1,15
23,7,Pittsburgh Steelers,73.62177379737163,4,1,12
26,8,Minnesota Vikings,72.85567405020727,3,2,9
8,9,Washington Commanders,72.18140354354107,3,2,9
6,10,Green Bay Packers,71.65078297624224,3,1,9
7,11,Los Angeles Rams,69.32541746526034,4,2,12
12,12,Seattle Seahawks,67.53706858962106,4,2,12
13,13,Denver Broncos,66.08615062480267,4,2,12
1,14,Los Angeles Chargers,65.974099947636,4,2,12
30,15,San Francisco 49ers,60.042904347362956,4,2,12
9,16,Jacksonville Jaguars,58.85822878985804,4,2,12
11,17,Atlanta Falcons,51.886307670352885,2,2,6
4,18,New England Patriots,47.742902531287115,4,2,12
25,19,Houston Texans,42.409598770559846,2,3,6
15,20,Chicago Bears,42.154772412812555,2,2,6
28,21,Carolina Panthers,38.90423028479935,3,3,9
17,22,Cincinnati Bengals,37.217979497910285,2,4,6
21,23,Dallas Cowboys,35.322638208232405,2,3,6
18,24,Baltimore Ravens,32.04840412552032,1,5,3
31,25,New York Giants,28.055121954861725,2,4,6
20,26,Arizona Cardinals,27.95831276168744,2,4,6
27,27,Las Vegas Raiders,26.846424485567333,2,4,6
10,28,Cleveland Browns,17.282058066960303,1,5,3
19,29,Miami Dolphins,16.520252140000974,1,5,3
2,30,New Orleans Saints,15.402747273929242,1,5,3
16,31,Tennessee Titans,15.168112402010715,1,5,3
5,32,New York Jets,7.3040239592439855,0,6,0
