,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,75.98402418482505,15,4,45
4,3,New England Patriots,72.87905309623814,17,4,51
7,4,Los Angeles Rams,70.6086814057166,14,6,42
25,5,Houston Texans,66.19600460102939,13,6,39
14,6,Buffalo Bills,65.82109749623734,13,6,39
30,7,San Francisco 49ers,59.59507895619556,13,6,39
9,8,Jacksonville Jaguars,59.33245240731493,13,5,39
0,9,Philadelphia Eagles,58.334266994941075,11,7,33
22,10,Detroit Lions,47.69155804946641,9,8,27
1,11,Los Angeles Chargers,47.07632692455078,11,7,33
15,12,Chicago Bears,46.804569899760125,12,7,36
26,13,Minnesota Vikings,44.51547443452576,9,8,27
23,14,Pittsburgh Steelers,41.87782165772639,10,8,30
6,15,Green Bay Packers,37.82920649446043,9,8,27
18,16,Baltimore Ravens,35.32980043744889,8,9,24
29,17,Tampa Bay Buccaneers,32.49161549726662,8,9,24
3,18,Indianapolis Colts,31.27574614494414,8,9,24
33,19,NFC,28.822921396059847,1,0,3
24,20,Kansas City Chiefs,28.686897862609495,6,11,18
11,21,Atlanta Falcons,28.37235499428171,8,9,24
28,22,Carolina Panthers,26.06920689998793,8,10,24
21,23,Dallas Cowboys,22.73216238107716,7,9,21
19,24,Miami Dolphins,21.488442761227493,7,10,21
17,25,Cincinnati Bengals,20.046276224661135,6,11,18
8,26,Washington Commanders,18.51603818916761,5,12,15
2,27,New Orleans Saints,16.800678245957847,6,11,18
32,28,AFC,14.098182165521186,0,1,0
10,29,Cleveland Browns,12.638763182565794,5,12,15
31,30,New York Giants,11.221751165567017,4,13,12
20,31,Arizona Cardinals,10.5670339312159,3,14,9
5,32,New York Jets,8.568274716504671,3,14,9
16,33,Tennessee Titans,8.470993507297498,3,14,9
27,34,Las Vegas Raiders,7.948293209637775,3,14,9
