,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.48129762165797,15,4,45
7,3,Los Angeles Rams,70.5765544349442,14,6,42
4,4,New England Patriots,70.12429144246792,17,4,51
14,5,Buffalo Bills,65.08374995415295,13,6,39
25,6,Houston Texans,64.99102588636799,13,6,39
30,7,San Francisco 49ers,59.051601655490884,13,6,39
9,8,Jacksonville Jaguars,58.65759715972263,13,5,39
0,9,Philadelphia Eagles,57.985587499741555,11,7,33
1,10,Los Angeles Chargers,46.58796396688948,11,7,33
22,11,Detroit Lions,46.357184125356255,9,8,27
15,12,Chicago Bears,44.524093699351994,12,7,36
26,13,Minnesota Vikings,43.610687182550734,9,8,27
23,14,Pittsburgh Steelers,41.03022889973838,10,8,30
6,15,Green Bay Packers,37.01541893270693,9,8,27
18,16,Baltimore Ravens,34.67724436309538,8,9,24
29,17,Tampa Bay Buccaneers,32.19059700941722,8,9,24
3,18,Indianapolis Colts,30.287094340927997,8,9,24
33,19,NFC,28.543094566107378,1,0,3
24,20,Kansas City Chiefs,27.970487926146077,6,11,18
11,21,Atlanta Falcons,27.622359019294674,8,9,24
28,22,Carolina Panthers,25.643105844696098,8,10,24
21,23,Dallas Cowboys,22.046058193275787,7,9,21
19,24,Miami Dolphins,21.02033117035454,7,10,21
17,25,Cincinnati Bengals,19.649190587271992,6,11,18
8,26,Washington Commanders,18.321460960325663,5,12,15
2,27,New Orleans Saints,16.272577915758337,6,11,18
32,28,AFC,14.040099388634772,0,1,0
10,29,Cleveland Browns,12.510191668512883,5,12,15
31,30,New York Giants,10.987456485589256,4,13,12
20,31,Arizona Cardinals,10.327103733889727,3,14,9
5,32,New York Jets,8.333795446852408,3,14,9
16,33,Tennessee Titans,8.260336381729154,3,14,9
27,34,Las Vegas Raiders,7.822637673068459,3,14,9
