,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,73.92889184421807,15,4,45
4,3,New England Patriots,70.67663698418569,17,4,51
7,4,Los Angeles Rams,69.69612701837586,14,6,42
14,5,Buffalo Bills,65.62830016080804,13,6,39
25,6,Houston Texans,64.29988440715665,13,6,39
30,7,San Francisco 49ers,58.22795482202997,13,6,39
9,8,Jacksonville Jaguars,57.25804040364702,13,5,39
0,9,Philadelphia Eagles,57.068072707627884,11,7,33
22,10,Detroit Lions,46.75995343058477,9,8,27
1,11,Los Angeles Chargers,46.04486180068289,11,7,33
15,12,Chicago Bears,45.18592585978348,12,7,36
26,13,Minnesota Vikings,43.33628941125228,9,8,27
23,14,Pittsburgh Steelers,41.41226590832261,10,8,30
6,15,Green Bay Packers,37.45214772063786,9,8,27
18,16,Baltimore Ravens,34.723062449617274,8,9,24
29,17,Tampa Bay Buccaneers,31.590718377382974,8,9,24
3,18,Indianapolis Colts,30.535730310658902,8,9,24
33,19,NFC,28.633461942436,1,0,3
24,20,Kansas City Chiefs,28.217581507023187,6,11,18
11,21,Atlanta Falcons,27.730055464882497,8,9,24
28,22,Carolina Panthers,25.82550413502668,8,10,24
21,23,Dallas Cowboys,22.006382302111916,7,9,21
19,24,Miami Dolphins,20.83045275897759,7,10,21
17,25,Cincinnati Bengals,19.47212104389814,6,11,18
8,26,Washington Commanders,18.193314693036285,5,12,15
2,27,New Orleans Saints,16.25076795934686,6,11,18
32,28,AFC,14.026588333207668,0,1,0
10,29,Cleveland Browns,12.548954865614283,5,12,15
31,30,New York Giants,10.870942746178613,4,13,12
20,31,Arizona Cardinals,10.477876729602738,3,14,9
5,32,New York Jets,8.368770041880092,3,14,9
16,33,Tennessee Titans,8.329497651035755,3,14,9
27,34,Las Vegas Raiders,7.921025091936895,3,14,9
