,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,75.40406379071605,15,4,45
4,3,New England Patriots,71.90975700980655,17,4,51
7,4,Los Angeles Rams,70.4187638144754,14,6,42
14,5,Buffalo Bills,66.25042468986078,13,6,39
25,6,Houston Texans,65.9444124363105,13,6,39
30,7,San Francisco 49ers,59.20013077311358,13,6,39
9,8,Jacksonville Jaguars,59.01809394024652,13,5,39
0,9,Philadelphia Eagles,57.62905984909639,11,7,33
1,10,Los Angeles Chargers,46.93063013225267,11,7,33
22,11,Detroit Lions,46.90417636179953,9,8,27
15,12,Chicago Bears,45.498329024507825,12,7,36
26,13,Minnesota Vikings,44.206583308756464,9,8,27
23,14,Pittsburgh Steelers,41.72441583605007,10,8,30
6,15,Green Bay Packers,37.63293576274825,9,8,27
18,16,Baltimore Ravens,34.63347412364919,8,9,24
29,17,Tampa Bay Buccaneers,32.69179386231024,8,9,24
3,18,Indianapolis Colts,31.128538444391932,8,9,24
33,19,NFC,28.746026070302126,1,0,3
24,20,Kansas City Chiefs,28.70990201912943,6,11,18
11,21,Atlanta Falcons,28.68935617307502,8,9,24
28,22,Carolina Panthers,26.545969554652874,8,10,24
21,23,Dallas Cowboys,22.58065833966629,7,9,21
19,24,Miami Dolphins,21.59014321281106,7,10,21
17,25,Cincinnati Bengals,19.94526881912648,6,11,18
8,26,Washington Commanders,18.560622699741703,5,12,15
2,27,New Orleans Saints,16.86799061429486,6,11,18
32,28,AFC,13.995388183316853,0,1,0
10,29,Cleveland Browns,12.543764426474544,5,12,15
31,30,New York Giants,11.30295633589208,4,13,12
20,31,Arizona Cardinals,10.557876211755996,3,14,9
16,32,Tennessee Titans,8.57279525986592,3,14,9
5,33,New York Jets,8.57175272440514,3,14,9
27,34,Las Vegas Raiders,8.104605514306426,3,14,9
