,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.42761925010358,15,4,45
4,3,New England Patriots,72.79469494379248,17,4,51
7,4,Los Angeles Rams,70.47044358065041,14,6,42
25,5,Houston Texans,65.85096342073729,13,6,39
14,6,Buffalo Bills,65.67396354787167,13,6,39
30,7,San Francisco 49ers,59.01937308336779,13,6,39
0,8,Philadelphia Eagles,58.443410649047735,11,7,33
9,9,Jacksonville Jaguars,58.39455102217639,13,5,39
22,10,Detroit Lions,47.71449273103704,9,8,27
1,11,Los Angeles Chargers,46.41959590657944,11,7,33
15,12,Chicago Bears,45.52931627058034,12,7,36
26,13,Minnesota Vikings,44.83757001892761,9,8,27
23,14,Pittsburgh Steelers,41.56263025723388,10,8,30
6,15,Green Bay Packers,37.78210440702752,9,8,27
18,16,Baltimore Ravens,34.65500834737838,8,9,24
29,17,Tampa Bay Buccaneers,32.516971640683295,8,9,24
3,18,Indianapolis Colts,30.582406721057275,8,9,24
33,19,NFC,28.585330375473838,1,0,3
24,20,Kansas City Chiefs,28.5313093089836,6,11,18
11,21,Atlanta Falcons,28.433184328825387,8,9,24
28,22,Carolina Panthers,26.258990774984436,8,10,24
21,23,Dallas Cowboys,22.806161586815026,7,9,21
19,24,Miami Dolphins,21.48538456768662,7,10,21
17,25,Cincinnati Bengals,19.623414524843675,6,11,18
8,26,Washington Commanders,18.6944929000338,5,12,15
2,27,New Orleans Saints,16.756441079406994,6,11,18
32,28,AFC,13.929703695197247,0,1,0
10,29,Cleveland Browns,12.443888752277847,5,12,15
31,30,New York Giants,11.256918002844921,4,13,12
20,31,Arizona Cardinals,10.492350644982265,3,14,9
5,32,New York Jets,8.430979058008068,3,14,9
16,33,Tennessee Titans,8.38551999698477,3,14,9
27,34,Las Vegas Raiders,7.973372239869615,3,14,9
