,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,14,3,42
13,2,Denver Broncos,89.96545133493926,14,3,42
14,3,Buffalo Bills,83.06092188419984,13,5,39
7,4,Los Angeles Rams,82.42234273842152,13,5,39
4,5,New England Patriots,78.74959155271608,15,3,45
25,6,Houston Texans,77.42461602670319,12,5,36
30,7,San Francisco 49ers,72.04879684022012,13,5,39
0,8,Philadelphia Eagles,69.52591919392893,11,7,33
9,9,Jacksonville Jaguars,69.18996807188473,13,5,39
15,10,Chicago Bears,59.492464806350334,12,6,36
22,11,Detroit Lions,56.79543371817259,9,8,27
1,12,Los Angeles Chargers,55.93598779549205,11,7,33
26,13,Minnesota Vikings,53.51152844139178,9,8,27
23,14,Pittsburgh Steelers,53.42938474204096,10,7,30
6,15,Green Bay Packers,45.220998615233086,9,8,27
18,16,Baltimore Ravens,41.56707073976421,8,9,24
29,17,Tampa Bay Buccaneers,38.10037722942972,8,9,24
3,18,Indianapolis Colts,36.130646248173335,8,9,24
24,19,Kansas City Chiefs,34.17982691288884,6,11,18
11,20,Atlanta Falcons,33.44214526715331,8,9,24
28,21,Carolina Panthers,31.254160154859967,8,10,24
21,22,Dallas Cowboys,27.087575639636057,7,9,21
19,23,Miami Dolphins,25.727491307383964,7,10,21
17,24,Cincinnati Bengals,24.003487318963742,6,11,18
8,25,Washington Commanders,22.092281271799596,5,12,15
2,26,New Orleans Saints,19.82255701047461,6,11,18
10,27,Cleveland Browns,15.369581235738313,5,12,15
31,28,New York Giants,13.294624690191815,4,13,12
20,29,Arizona Cardinals,12.08259529555348,3,14,9
5,30,New York Jets,10.150668554544454,3,14,9
16,31,Tennessee Titans,10.14277347380327,3,14,9
27,32,Las Vegas Raiders,9.570791676982525,3,14,9
