,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,16,3,48
4,2,New England Patriots,81.12023583911257,17,3,51
13,3,Denver Broncos,80.15480133930087,15,4,45
7,4,Los Angeles Rams,74.16576872073773,14,6,42
14,5,Buffalo Bills,70.5017632143098,13,6,39
25,6,Houston Texans,69.95379525188734,13,6,39
30,7,San Francisco 49ers,63.14380711010048,13,6,39
9,8,Jacksonville Jaguars,63.141877891962636,13,5,39
0,9,Philadelphia Eagles,61.66213106640145,11,7,33
22,10,Detroit Lions,49.71965943883054,9,8,27
1,11,Los Angeles Chargers,49.028853251013516,11,7,33
15,12,Chicago Bears,48.54746046689196,12,7,36
26,13,Minnesota Vikings,46.4974172191501,9,8,27
23,14,Pittsburgh Steelers,43.99632657713347,10,8,30
6,15,Green Bay Packers,39.59630482116881,9,8,27
18,16,Baltimore Ravens,36.684493173373546,8,9,24
29,17,Tampa Bay Buccaneers,34.27146669322107,8,9,24
3,18,Indianapolis Colts,33.23617267008604,8,9,24
11,19,Atlanta Falcons,29.976621855115983,8,9,24
24,20,Kansas City Chiefs,29.883498051403638,6,11,18
28,21,Carolina Panthers,27.790256775305256,8,10,24
21,22,Dallas Cowboys,23.94770918292943,7,9,21
19,23,Miami Dolphins,22.819435419817033,7,10,21
17,24,Cincinnati Bengals,20.95858181883791,6,11,18
8,25,Washington Commanders,19.565190215689388,5,12,15
2,26,New Orleans Saints,17.530076450176583,6,11,18
10,27,Cleveland Browns,13.3541935103297,5,12,15
31,28,New York Giants,11.733068966333475,4,13,12
20,29,Arizona Cardinals,11.002656106181195,3,14,9
5,30,New York Jets,9.082716299978301,3,14,9
16,31,Tennessee Titans,8.887098929750069,3,14,9
27,32,Las Vegas Raiders,8.468929090443599,3,14,9
