,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,2,0,6
14,2,Buffalo Bills,87.07407521426276,3,0,9
6,3,Green Bay Packers,81.27559541155246,2,0,6
22,4,Detroit Lions,73.2717568102397,1,1,3
1,5,Los Angeles Chargers,70.51526559670825,2,0,6
24,6,Kansas City Chiefs,67.74078083126102,0,2,0
7,7,Los Angeles Rams,63.5246779580577,2,0,6
30,8,Tampa Bay Buccaneers,61.239745407176045,2,0,6
26,9,Minnesota Vikings,59.79330192862682,1,1,3
18,10,Baltimore Ravens,57.86992129039253,1,1,3
17,11,Cincinnati Bengals,56.49286299947634,2,0,6
3,12,Indianapolis Colts,56.13556574284923,2,0,6
8,13,Washington Commanders,55.1154167413192,1,1,3
20,14,Arizona Cardinals,52.4458138229649,2,0,6
31,15,San Francisco 49ers,51.67089805719374,2,0,6
12,16,Seattle Seahawks,47.15816211422608,1,1,3
11,17,Atlanta Falcons,44.53182073603859,1,1,3
23,18,Pittsburgh Steelers,43.504866713165455,1,1,3
13,19,Denver Broncos,41.65978548160552,1,1,3
21,20,Dallas Cowboys,36.8750034073147,1,1,3
27,21,Las Vegas Raiders,32.992255017415374,1,1,3
25,22,Houston Texans,30.354001710450824,0,2,0
9,23,Jacksonville Jaguars,27.3026717999714,1,1,3
4,24,New England Patriots,26.517275877369674,1,1,3
5,25,New York Jets,21.261503390604204,0,2,0
2,26,New Orleans Saints,20.45296743923079,0,2,0
15,27,Chicago Bears,19.53821364191629,0,2,0
10,28,Cleveland Browns,17.0111592426656,0,2,0
16,29,Tennessee Titans,15.431502995283049,0,2,0
19,30,Miami Dolphins,14.429666395034042,0,3,0
29,31,Carolina Panthers,14.373159775606448,0,2,0
28,32,New York Giants,13.478693313613713,0,2,0
