,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,4,1,12
22,2,Detroit Lions,90.82573446955861,4,1,12
14,3,Buffalo Bills,70.81103959713653,4,1,12
29,4,Tampa Bay Buccaneers,67.67172529405346,4,1,12
24,5,Kansas City Chiefs,63.633581737229775,2,3,6
26,6,Minnesota Vikings,61.94155547345932,3,2,9
30,7,San Francisco 49ers,60.888657145236934,4,1,12
23,8,Pittsburgh Steelers,58.189400849851744,3,1,9
9,9,Jacksonville Jaguars,57.89592225772795,4,1,12
8,10,Washington Commanders,57.87569687974997,3,2,9
6,11,Green Bay Packers,56.939981647220435,2,1,6
3,12,Indianapolis Colts,56.36160516518298,4,1,12
7,13,Los Angeles Rams,55.6407870168143,3,2,9
13,14,Denver Broncos,54.81433987767216,3,2,9
12,15,Seattle Seahawks,51.27267241718497,3,2,9
1,16,Los Angeles Chargers,50.650746371848065,3,2,9
11,17,Atlanta Falcons,42.79034267351308,2,2,6
17,18,Cincinnati Bengals,37.18939987298649,2,3,6
25,19,Houston Texans,36.55592271396472,2,3,6
15,20,Chicago Bears,35.918446732644114,2,2,6
4,21,New England Patriots,35.44988551523439,3,2,9
21,22,Dallas Cowboys,35.06389960328133,2,2,6
18,23,Baltimore Ravens,32.91806156058674,1,4,3
20,24,Arizona Cardinals,27.480997096418186,2,3,6
28,25,Carolina Panthers,25.506802489100792,2,3,6
10,26,Cleveland Browns,17.691425354470276,1,4,3
27,27,Las Vegas Raiders,17.426216626006752,1,4,3
16,28,Tennessee Titans,16.188736728203082,1,4,3
2,29,New Orleans Saints,15.870512478810225,1,4,3
31,30,New York Giants,15.585909932050189,1,4,3
19,31,Miami Dolphins,15.426270958565295,1,4,3
5,32,New York Jets,7.2352892909813455,0,5,0
