,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,8,2,24
7,2,Los Angeles Rams,79.31474410196486,8,2,24
13,3,Denver Broncos,76.70939876450025,9,2,27
22,4,Detroit Lions,68.16769234277713,6,4,18
14,5,Buffalo Bills,67.1316408372096,7,3,21
3,6,Indianapolis Colts,64.62294021129644,8,2,24
24,7,Kansas City Chiefs,62.012756111044695,5,5,15
12,8,Seattle Seahawks,60.36031249106581,7,3,21
4,9,New England Patriots,56.69393175092616,9,2,27
29,10,Tampa Bay Buccaneers,51.85616011872779,6,4,18
1,11,Los Angeles Chargers,49.99144570010917,7,4,21
6,12,Green Bay Packers,49.601908165167444,6,3,18
23,13,Pittsburgh Steelers,47.30461466157645,6,4,18
15,14,Chicago Bears,47.215280125252214,7,3,21
30,15,San Francisco 49ers,46.54624677309578,7,4,21
18,16,Baltimore Ravens,45.54328366960213,5,5,15
9,17,Jacksonville Jaguars,44.15559944532775,6,4,18
25,18,Houston Texans,40.312490927882415,5,5,15
26,19,Minnesota Vikings,38.002638377000494,4,6,12
28,20,Carolina Panthers,31.523097743022014,6,5,18
21,21,Dallas Cowboys,24.95753098586538,3,5,9
8,22,Washington Commanders,21.646175013910376,3,8,9
19,23,Miami Dolphins,21.621572857713833,4,7,12
11,24,Atlanta Falcons,21.24848569438594,3,7,9
17,25,Cincinnati Bengals,20.78275972261505,3,7,9
20,26,Arizona Cardinals,18.689340167778333,3,7,9
27,27,Las Vegas Raiders,14.342610093912212,2,7,6
2,28,New Orleans Saints,12.94474268780273,2,8,6
31,29,New York Giants,11.9959048966922,2,9,6
10,30,Cleveland Browns,11.188894613399391,2,8,6
5,31,New York Jets,11.036587973035928,2,8,6
16,32,Tennessee Titans,7.866365076865248,1,9,3
