,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,3,0,9
14,2,Buffalo Bills,80.38881129306127,3,0,9
1,3,Los Angeles Chargers,71.52411861461927,3,0,9
22,4,Detroit Lions,71.49176826967631,1,1,3
24,5,Kansas City Chiefs,67.19718367186525,1,2,3
26,6,Minnesota Vikings,65.32204270246886,2,1,6
29,7,Tampa Bay Buccaneers,63.706772336945676,3,0,9
30,8,San Francisco 49ers,60.708023575200876,3,0,9
6,9,Green Bay Packers,58.49884228250517,2,1,6
18,10,Baltimore Ravens,58.40235063300356,1,1,3
8,11,Washington Commanders,57.7488055832414,2,1,6
3,12,Indianapolis Colts,50.88216676587338,3,0,9
12,13,Seattle Seahawks,50.27461111962529,2,1,6
7,14,Los Angeles Rams,49.48705388605307,2,1,6
17,15,Cincinnati Bengals,49.14462561675171,2,1,6
23,16,Pittsburgh Steelers,44.69066106176119,2,1,6
20,17,Arizona Cardinals,43.74209007760984,2,1,6
9,18,Jacksonville Jaguars,34.668474118600194,2,1,6
13,19,Denver Broncos,33.38192757661967,1,2,3
11,20,Atlanta Falcons,32.265975039436924,1,2,3
15,21,Chicago Bears,27.046795297098416,1,2,3
10,22,Cleveland Browns,26.40288372204872,1,2,3
21,23,Dallas Cowboys,26.192209439466072,1,2,3
27,24,Las Vegas Raiders,25.337028751599334,1,2,3
28,25,Carolina Panthers,24.42288876089726,1,2,3
25,26,Houston Texans,21.139251143821337,0,3,0
4,27,New England Patriots,18.150612771330998,1,2,3
19,28,Miami Dolphins,14.131743990044844,0,3,0
5,29,New York Jets,13.907378628059725,0,3,0
2,30,New Orleans Saints,13.10208978845366,0,3,0
31,31,New York Giants,12.130080473269008,0,3,0
16,32,Tennessee Titans,10.644434682915625,0,3,0
