,Rank,Team,Index,Wins,Losses,Points
7,1,Los Angeles Rams,100.0,10,3,30
13,2,Denver Broncos,99.51231561504494,11,2,33
0,3,Philadelphia Eagles,99.50499337023533,8,4,24
12,4,Seattle Seahawks,87.34026530626164,10,3,30
14,5,Buffalo Bills,85.60724318417152,9,4,27
6,6,Green Bay Packers,83.51252504739294,9,3,27
22,7,Detroit Lions,83.29934263996066,8,5,24
4,8,New England Patriots,77.36495787782495,11,2,33
25,9,Houston Texans,74.24517469726368,8,5,24
9,10,Jacksonville Jaguars,69.42722716473163,9,4,27
30,11,San Francisco 49ers,67.27205147064548,9,4,27
15,12,Chicago Bears,65.99012093933203,9,4,27
24,13,Kansas City Chiefs,65.2613819167121,6,7,18
1,14,Los Angeles Chargers,63.18381445403006,8,4,24
3,15,Indianapolis Colts,56.54689623158725,8,5,24
23,16,Pittsburgh Steelers,54.25862970132976,7,6,21
29,17,Tampa Bay Buccaneers,53.890307708811136,7,6,21
18,18,Baltimore Ravens,45.35835573760192,6,7,18
21,19,Dallas Cowboys,44.82857205721428,6,6,18
28,20,Carolina Panthers,44.32834079977312,7,6,21
26,21,Minnesota Vikings,42.400718739637654,5,8,15
19,22,Miami Dolphins,31.845288333260925,6,7,18
17,23,Cincinnati Bengals,27.17260114115775,4,9,12
8,24,Washington Commanders,22.912284851310353,3,10,9
11,25,Atlanta Falcons,22.363878219936712,4,9,12
20,26,Arizona Cardinals,19.19473337496435,3,10,9
2,27,New Orleans Saints,15.949590857907923,3,10,9
5,28,New York Jets,14.612208540297637,3,10,9
31,29,New York Giants,13.788082423813627,2,11,6
10,30,Cleveland Browns,12.276051057737575,3,10,9
27,31,Las Vegas Raiders,10.451623585639812,2,11,6
16,32,Tennessee Titans,10.341640894615804,2,11,6
