,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,6,2,18
22,2,Detroit Lions,94.79517430679927,5,2,15
24,3,Kansas City Chiefs,80.35358437575516,4,3,12
3,4,Indianapolis Colts,77.26786034171784,7,1,21
6,5,Green Bay Packers,74.77932025395367,5,1,15
29,6,Tampa Bay Buccaneers,73.12914747076427,6,2,18
13,7,Denver Broncos,71.53999540429577,6,2,18
7,8,Los Angeles Rams,69.42248710380268,5,2,15
14,9,Buffalo Bills,68.63177376823995,5,2,15
12,10,Seattle Seahawks,64.00004214992572,5,2,15
1,11,Los Angeles Chargers,56.76496967270495,5,3,15
30,12,San Francisco 49ers,51.80022070173385,5,3,15
4,13,New England Patriots,48.32301657652019,6,2,18
26,14,Minnesota Vikings,48.00005997569201,3,4,9
23,15,Pittsburgh Steelers,47.81426202713656,4,3,12
9,16,Jacksonville Jaguars,45.45854325257205,4,3,12
8,17,Washington Commanders,44.18786343131997,3,4,9
15,18,Chicago Bears,41.013874241176666,4,3,12
25,19,Houston Texans,40.25258132263151,3,4,9
21,20,Dallas Cowboys,36.05507111991716,3,4,9
18,21,Baltimore Ravens,36.03234428481225,2,5,6
11,22,Atlanta Falcons,35.15270794807084,3,4,9
28,23,Carolina Panthers,31.840803859555916,4,4,12
17,24,Cincinnati Bengals,31.299578577916016,3,5,9
27,25,Las Vegas Raiders,21.018904690751047,2,5,6
20,26,Arizona Cardinals,20.562897563983277,2,5,6
31,27,New York Giants,19.98160060123146,2,6,6
10,28,Cleveland Browns,17.575803876125587,2,6,6
19,29,Miami Dolphins,16.998231583343763,2,6,6
16,30,Tennessee Titans,10.609602866212045,1,7,3
2,31,New Orleans Saints,10.328913495519618,1,7,3
5,32,New York Jets,9.71471992534201,1,7,3
