,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,73.96815865549094,15,4,45
4,3,New England Patriots,69.93383911089936,17,4,51
7,4,Los Angeles Rams,69.05258611400848,14,6,42
14,5,Buffalo Bills,65.30127439781614,13,6,39
25,6,Houston Texans,64.69457563913879,13,6,39
30,7,San Francisco 49ers,58.278995614688064,13,6,39
9,8,Jacksonville Jaguars,57.7092770527841,13,5,39
0,9,Philadelphia Eagles,57.47658915574067,11,7,33
22,10,Detroit Lions,46.77739961578278,9,8,27
1,11,Los Angeles Chargers,45.42024825047876,11,7,33
15,12,Chicago Bears,44.86635654981459,12,7,36
26,13,Minnesota Vikings,43.515515534470175,9,8,27
23,14,Pittsburgh Steelers,40.867341968062334,10,8,30
6,15,Green Bay Packers,36.99307983506404,9,8,27
18,16,Baltimore Ravens,34.25025780477625,8,9,24
29,17,Tampa Bay Buccaneers,32.28139716583389,8,9,24
3,18,Indianapolis Colts,30.31936618663887,8,9,24
33,19,NFC,28.358675010569343,1,0,3
24,20,Kansas City Chiefs,28.051034706190357,6,11,18
11,21,Atlanta Falcons,27.98360976765337,8,9,24
28,22,Carolina Panthers,25.787573017401304,8,10,24
21,23,Dallas Cowboys,22.03610623331242,7,9,21
19,24,Miami Dolphins,21.227405830688962,7,10,21
17,25,Cincinnati Bengals,19.670804093293107,6,11,18
8,26,Washington Commanders,18.218876671822635,5,12,15
2,27,New Orleans Saints,16.25383082316869,6,11,18
32,28,AFC,13.866663667433826,0,1,0
10,29,Cleveland Browns,12.444179364053777,5,12,15
31,30,New York Giants,11.075673775820293,4,13,12
20,31,Arizona Cardinals,10.384718521174971,3,14,9
5,32,New York Jets,8.398002413031017,3,14,9
16,33,Tennessee Titans,8.2648895619205,3,14,9
27,34,Las Vegas Raiders,7.756600539904792,3,14,9
