,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,99.99999999999999,4,0,12
14,2,Buffalo Bills,76.18120623231202,4,0,12
22,3,Detroit Lions,75.40644082654688,3,1,9
24,4,Kansas City Chiefs,66.34952070887225,2,2,6
7,5,Los Angeles Rams,53.6320633204561,3,1,9
1,6,Los Angeles Chargers,51.73090663245561,3,1,9
29,7,Tampa Bay Buccaneers,51.45823271857118,3,1,9
12,8,Seattle Seahawks,50.86083183841648,3,1,9
26,9,Minnesota Vikings,49.953258698525,2,2,6
23,10,Pittsburgh Steelers,49.036741920773146,3,1,9
6,11,Green Bay Packers,48.013606995580446,2,1,6
17,12,Cincinnati Bengals,44.09175895801038,2,1,6
8,13,Washington Commanders,44.051190081503634,2,2,6
30,14,San Francisco 49ers,42.3788719795436,3,1,9
9,15,Jacksonville Jaguars,41.33330947461024,3,1,9
3,16,Indianapolis Colts,40.46072407242112,3,1,9
18,17,Baltimore Ravens,36.98795858623536,1,3,3
11,18,Atlanta Falcons,34.38408142304031,2,2,6
15,19,Chicago Bears,30.110451297218138,2,2,6
21,20,Dallas Cowboys,29.601907841051148,1,2,3
20,21,Arizona Cardinals,29.11511569985784,2,2,6
13,22,Denver Broncos,28.78351938581485,1,2,3
25,23,Houston Texans,22.59608472245493,1,3,3
4,24,New England Patriots,20.821206320901695,2,2,6
10,25,Cleveland Browns,19.80042331950334,1,3,3
31,26,New York Giants,19.182207158750202,1,3,3
28,27,Carolina Panthers,16.989857782908864,1,3,3
27,28,Las Vegas Raiders,16.29233499775896,1,3,3
5,29,New York Jets,12.5934460981006,0,3,0
19,30,Miami Dolphins,12.469229582379828,0,3,0
2,31,New Orleans Saints,9.24170510895038,0,4,0
16,32,Tennessee Titans,6.75008405850684,0,4,0
