,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,8,4,24
7,2,Los Angeles Rams,99.70388036229669,10,3,30
13,3,Denver Broncos,99.6969655703239,11,2,33
12,4,Seattle Seahawks,86.97862344701451,10,3,30
14,5,Buffalo Bills,85.66947902597347,9,4,27
6,6,Green Bay Packers,82.92530411834967,9,3,27
22,7,Detroit Lions,82.39100740302838,8,5,24
4,8,New England Patriots,77.42808770360838,11,2,33
25,9,Houston Texans,73.57567852158712,8,5,24
9,10,Jacksonville Jaguars,69.17243634590122,9,4,27
30,11,San Francisco 49ers,66.06228465728879,9,4,27
15,12,Chicago Bears,65.66029012011401,9,4,27
24,13,Kansas City Chiefs,64.50824329948918,6,7,18
1,14,Los Angeles Chargers,62.85816041052564,8,4,24
3,15,Indianapolis Colts,55.14770770684028,8,5,24
29,16,Tampa Bay Buccaneers,54.04554689248164,7,6,21
23,17,Pittsburgh Steelers,52.88087221063013,7,6,21
18,18,Baltimore Ravens,44.88475569811669,6,7,18
28,19,Carolina Panthers,44.11848712040558,7,6,21
21,20,Dallas Cowboys,43.929191526049486,6,6,18
26,21,Minnesota Vikings,42.27980558530169,5,8,15
19,22,Miami Dolphins,31.644336143850058,6,7,18
17,23,Cincinnati Bengals,27.131445328052447,4,9,12
8,24,Washington Commanders,22.744585735688297,3,10,9
11,25,Atlanta Falcons,22.45674267366345,4,9,12
20,26,Arizona Cardinals,19.225765631830605,3,10,9
2,27,New Orleans Saints,15.69676008062642,3,10,9
5,28,New York Jets,14.00315901667924,3,10,9
31,29,New York Giants,13.456620547982835,2,11,6
10,30,Cleveland Browns,11.931281433776036,3,10,9
27,31,Las Vegas Raiders,10.287611944161798,2,11,6
16,32,Tennessee Titans,10.283795935413979,2,11,6
