,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.71411553244523,15,4,45
4,3,New England Patriots,72.35433478253901,17,4,51
7,4,Los Angeles Rams,70.86989844959072,14,6,42
14,5,Buffalo Bills,66.1230435504949,13,6,39
25,6,Houston Texans,65.61889194928061,13,6,39
30,7,San Francisco 49ers,59.244622080383984,13,6,39
9,8,Jacksonville Jaguars,58.31575032801589,13,5,39
0,9,Philadelphia Eagles,57.67136623227292,11,7,33
22,10,Detroit Lions,47.12430576007042,9,8,27
1,11,Los Angeles Chargers,46.741022423183736,11,7,33
15,12,Chicago Bears,45.318353880061544,12,7,36
26,13,Minnesota Vikings,43.990720658290755,9,8,27
23,14,Pittsburgh Steelers,42.05425001053079,10,8,30
6,15,Green Bay Packers,37.4956077908933,9,8,27
18,16,Baltimore Ravens,35.21321820331787,8,9,24
29,17,Tampa Bay Buccaneers,32.61237211438545,8,9,24
3,18,Indianapolis Colts,31.14687525463585,8,9,24
24,19,Kansas City Chiefs,28.58827080404337,6,11,18
11,20,Atlanta Falcons,28.474133754261928,8,9,24
33,21,NFC,28.315700723263216,1,0,3
28,22,Carolina Panthers,26.31463611644912,8,10,24
21,23,Dallas Cowboys,22.5802731227718,7,9,21
19,24,Miami Dolphins,21.617720824103063,7,10,21
17,25,Cincinnati Bengals,19.64674277109459,6,11,18
8,26,Washington Commanders,18.30074004635942,5,12,15
2,27,New Orleans Saints,16.889914844282792,6,11,18
32,28,AFC,13.65671501530413,0,1,0
10,29,Cleveland Browns,12.580610242824,5,12,15
31,30,New York Giants,11.101188066215967,4,13,12
20,31,Arizona Cardinals,10.52026710495705,3,14,9
16,32,Tennessee Titans,8.614014641720992,3,14,9
5,33,New York Jets,8.608411058413871,3,14,9
27,34,Las Vegas Raiders,8.026166837294857,3,14,9
