,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,8,3,24
7,2,Los Angeles Rams,96.62325349765914,9,2,27
13,3,Denver Broncos,86.7250113125609,9,2,27
22,4,Detroit Lions,79.47688391872063,7,4,21
24,5,Kansas City Chiefs,75.74896396394132,6,5,18
12,6,Seattle Seahawks,68.35561783671608,8,3,24
14,7,Buffalo Bills,66.78677721274316,7,4,21
4,8,New England Patriots,66.29423476334802,10,2,30
3,9,Indianapolis Colts,64.94756525912398,8,3,24
6,10,Green Bay Packers,61.53048940343771,7,3,21
15,11,Chicago Bears,57.40924327487685,8,3,24
18,12,Baltimore Ravens,54.87597993960889,6,5,18
29,13,Tampa Bay Buccaneers,53.948824144425174,6,5,18
1,14,Los Angeles Chargers,53.30405957835419,7,4,21
30,15,San Francisco 49ers,52.96942932861852,7,4,21
9,16,Jacksonville Jaguars,52.57816332112006,7,4,21
25,17,Houston Texans,52.54632534587862,6,5,18
23,18,Pittsburgh Steelers,46.834492729245945,6,5,18
26,19,Minnesota Vikings,37.89998680769861,4,7,12
21,20,Dallas Cowboys,36.89732119526232,5,5,15
28,21,Carolina Panthers,35.6048550551805,6,5,18
11,22,Atlanta Falcons,26.0755385529466,4,7,12
8,23,Washington Commanders,24.768556396153535,3,8,9
19,24,Miami Dolphins,24.42074396621592,4,7,12
17,25,Cincinnati Bengals,21.092445954857265,3,8,9
20,26,Arizona Cardinals,18.5284967706436,3,8,9
10,27,Cleveland Browns,14.96889185453466,3,8,9
31,28,New York Giants,12.858268421806994,2,10,6
2,29,New Orleans Saints,11.999866896876782,2,9,6
5,30,New York Jets,11.616751549167711,2,9,6
27,31,Las Vegas Raiders,10.792346233998707,2,9,6
16,32,Tennessee Titans,7.546549715511501,1,10,3
