,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,75.39645211419327,15,4,45
4,3,New England Patriots,71.1027445135886,17,4,51
7,4,Los Angeles Rams,70.45799122481945,14,6,42
14,5,Buffalo Bills,66.4726020178767,13,6,39
25,6,Houston Texans,65.30606716726541,13,6,39
30,7,San Francisco 49ers,58.98917378874814,13,6,39
9,8,Jacksonville Jaguars,58.42715347059422,13,5,39
0,9,Philadelphia Eagles,57.967176066080945,11,7,33
22,10,Detroit Lions,47.14795890632367,9,8,27
1,11,Los Angeles Chargers,47.07753072931549,11,7,33
15,12,Chicago Bears,46.09096541720326,12,7,36
26,13,Minnesota Vikings,44.38283527573715,9,8,27
23,14,Pittsburgh Steelers,41.66732758285406,10,8,30
6,15,Green Bay Packers,37.40245586028909,9,8,27
18,16,Baltimore Ravens,35.087505414733585,8,9,24
29,17,Tampa Bay Buccaneers,32.52488799768245,8,9,24
3,18,Indianapolis Colts,30.542573722689006,8,9,24
33,19,NFC,29.78811342391759,1,0,3
11,20,Atlanta Falcons,28.67634241881034,8,9,24
24,21,Kansas City Chiefs,28.492273871566994,6,11,18
28,22,Carolina Panthers,26.04596140078733,8,10,24
21,23,Dallas Cowboys,22.60129166771459,7,9,21
19,24,Miami Dolphins,21.248440244671208,7,10,21
17,25,Cincinnati Bengals,19.613753828074834,6,11,18
8,26,Washington Commanders,18.30902442283141,5,12,15
2,27,New Orleans Saints,16.561293596749987,6,11,18
32,28,AFC,14.436513585577519,0,1,0
10,29,Cleveland Browns,12.49576597337204,5,12,15
31,30,New York Giants,11.063553990317534,4,13,12
20,31,Arizona Cardinals,10.514045002169798,3,14,9
5,32,New York Jets,8.409103222478937,3,14,9
16,33,Tennessee Titans,8.365811919659938,3,14,9
27,34,Las Vegas Raiders,7.913871678174689,3,14,9
