,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,4,1,12
22,2,Detroit Lions,90.73818773934063,4,1,12
24,3,Kansas City Chiefs,72.57039086007508,2,2,6
14,4,Buffalo Bills,69.59015854670132,4,1,12
29,5,Tampa Bay Buccaneers,67.19686293073204,4,1,12
26,6,Minnesota Vikings,61.30598744191666,3,2,9
23,7,Pittsburgh Steelers,58.19467713791175,3,1,9
30,8,San Francisco 49ers,58.0581819392678,4,1,12
8,9,Washington Commanders,56.692723280255294,3,2,9
6,10,Green Bay Packers,55.262051781912035,2,1,6
7,11,Los Angeles Rams,54.084644589636106,3,2,9
3,12,Indianapolis Colts,53.94502181369033,4,1,12
13,13,Denver Broncos,53.545862839782735,3,2,9
12,14,Seattle Seahawks,51.50073174856168,3,2,9
1,15,Los Angeles Chargers,49.829336578848476,3,2,9
9,16,Jacksonville Jaguars,48.05138488173444,3,1,9
11,17,Atlanta Falcons,42.87347368953548,2,2,6
17,18,Cincinnati Bengals,36.4245502807593,2,3,6
15,19,Chicago Bears,35.825908459013824,2,2,6
25,20,Houston Texans,35.64956616751341,2,3,6
4,21,New England Patriots,35.46692845878352,3,2,9
21,22,Dallas Cowboys,35.01281732825957,2,2,6
18,23,Baltimore Ravens,32.46113186114274,1,4,3
20,24,Arizona Cardinals,27.282110266772424,2,3,6
28,25,Carolina Panthers,25.324549785332295,2,3,6
10,26,Cleveland Browns,17.701992030065753,1,4,3
27,27,Las Vegas Raiders,17.161606700329767,1,4,3
16,28,Tennessee Titans,15.91511880128101,1,4,3
31,29,New York Giants,15.61179262888969,1,4,3
2,30,New Orleans Saints,15.59519593324909,1,4,3
19,31,Miami Dolphins,15.179381592424994,1,4,3
5,32,New York Jets,7.363085567138982,0,5,0
