,Rank,Team,Index,Wins,Losses,Points
7,1,Los Angeles Rams,100.0,11,3,33
13,2,Denver Broncos,99.29886610252454,12,2,36
12,3,Seattle Seahawks,88.57954618589199,11,3,33
14,4,Buffalo Bills,86.82961941988167,10,4,30
0,5,Philadelphia Eagles,84.69738920327873,9,5,27
1,6,Los Angeles Chargers,73.16856044555213,10,4,30
25,7,Houston Texans,71.95175713736198,9,5,27
22,8,Detroit Lions,70.1120527171562,8,6,24
6,9,Green Bay Packers,69.9790356858515,9,4,27
9,10,Jacksonville Jaguars,67.19350637334578,10,4,30
30,11,San Francisco 49ers,66.09977374900903,10,4,30
4,12,New England Patriots,64.703003968299,11,3,33
15,13,Chicago Bears,62.410201985237066,10,4,30
24,14,Kansas City Chiefs,56.09881007271206,6,8,18
23,15,Pittsburgh Steelers,50.4797299637963,7,6,21
3,16,Indianapolis Colts,49.800879604547376,8,6,24
18,17,Baltimore Ravens,46.682093484417955,7,7,21
26,18,Minnesota Vikings,44.79150171227065,6,8,18
29,19,Tampa Bay Buccaneers,44.682563395901504,7,7,21
28,20,Carolina Panthers,35.95810394229559,7,7,21
21,21,Dallas Cowboys,35.76557819002891,6,7,18
19,22,Miami Dolphins,30.513470204840434,6,7,18
11,23,Atlanta Falcons,25.351925269271575,5,9,15
8,24,Washington Commanders,23.776713740711678,4,10,12
17,25,Cincinnati Bengals,22.83559831438929,4,10,12
2,26,New Orleans Saints,18.2656918527344,4,10,12
20,27,Arizona Cardinals,16.93122983601758,3,11,9
5,28,New York Jets,12.637426664985764,3,11,9
31,29,New York Giants,10.889444483251966,2,12,6
10,30,Cleveland Browns,10.575324429522944,3,11,9
27,31,Las Vegas Raiders,9.535957613271131,2,12,6
16,32,Tennessee Titans,9.074940925331179,2,12,6
