,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,16,3,48
4,2,New England Patriots,81.50165179483524,17,3,51
13,3,Denver Broncos,78.98859139112827,15,4,45
7,4,Los Angeles Rams,73.76905735457034,14,6,42
14,5,Buffalo Bills,70.2070154529546,13,6,39
25,6,Houston Texans,68.99857890518066,13,6,39
9,7,Jacksonville Jaguars,62.518235831239835,13,5,39
30,8,San Francisco 49ers,61.88391718649457,13,6,39
0,9,Philadelphia Eagles,60.98452841157944,11,7,33
22,10,Detroit Lions,50.179901368888466,9,8,27
1,11,Los Angeles Chargers,48.96407210650287,11,7,33
15,12,Chicago Bears,47.812857021413514,12,7,36
26,13,Minnesota Vikings,46.55232764605269,9,8,27
23,14,Pittsburgh Steelers,44.36170300950551,10,8,30
6,15,Green Bay Packers,39.82290108665093,9,8,27
18,16,Baltimore Ravens,36.356218028140454,8,9,24
29,17,Tampa Bay Buccaneers,33.742009451723106,8,9,24
3,18,Indianapolis Colts,32.38094473279059,8,9,24
33,19,NFC,30.41225448380815,1,0,3
24,20,Kansas City Chiefs,30.038360934896726,6,11,18
11,21,Atlanta Falcons,29.323523911730277,8,9,24
28,22,Carolina Panthers,27.404772306766368,8,10,24
21,23,Dallas Cowboys,23.942699137110694,7,9,21
19,24,Miami Dolphins,22.57998285525917,7,10,21
17,25,Cincinnati Bengals,20.678255653816013,6,11,18
8,26,Washington Commanders,19.395019211772738,5,12,15
2,27,New Orleans Saints,17.378823838422026,6,11,18
32,28,AFC,14.7683626974912,0,1,0
10,29,Cleveland Browns,13.260508687062403,5,12,15
31,30,New York Giants,11.776746578159555,4,13,12
20,31,Arizona Cardinals,10.78249067524739,3,14,9
5,32,New York Jets,8.917480694626347,3,14,9
16,33,Tennessee Titans,8.822184612782749,3,14,9
27,34,Las Vegas Raiders,8.422038730566198,3,14,9
