,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,12,3,36
7,2,Los Angeles Rams,94.24195413127606,11,4,33
13,3,Denver Broncos,90.6099483985775,12,3,36
14,4,Buffalo Bills,88.93931376650752,11,4,33
0,5,Philadelphia Eagles,87.85886866759056,10,5,30
1,6,Los Angeles Chargers,78.54260159342607,11,4,33
9,7,Jacksonville Jaguars,76.16614677600055,11,4,33
25,8,Houston Texans,75.20112372437143,10,5,30
4,9,New England Patriots,73.36045378298468,12,3,36
15,10,Chicago Bears,69.4815340042655,11,4,33
30,11,San Francisco 49ers,67.14208804697171,10,4,30
6,12,Green Bay Packers,63.55411403706658,9,5,27
22,13,Detroit Lions,62.63283802079948,8,7,24
23,14,Pittsburgh Steelers,62.37597392225306,9,6,27
3,15,Indianapolis Colts,51.49260320670029,8,6,24
24,16,Kansas City Chiefs,47.88923509471916,6,9,18
26,17,Minnesota Vikings,47.21009349727789,7,8,21
18,18,Baltimore Ravens,42.79968868980628,7,8,21
29,19,Tampa Bay Buccaneers,41.23253428569704,7,8,21
28,20,Carolina Panthers,41.08455289755237,8,7,24
21,21,Dallas Cowboys,31.619932159178724,6,8,18
11,22,Atlanta Falcons,28.193001242077003,6,9,18
17,23,Cincinnati Bengals,26.694569238352095,5,10,15
19,24,Miami Dolphins,24.79045366979418,6,9,18
8,25,Washington Commanders,21.246017925625527,4,11,12
2,26,New Orleans Saints,20.58093115892749,5,10,15
20,27,Arizona Cardinals,15.71995761579326,3,12,9
16,28,Tennessee Titans,12.81843625465575,3,12,9
5,29,New York Jets,11.09675882045741,3,12,9
10,30,Cleveland Browns,10.318053595760363,3,12,9
31,31,New York Giants,9.871091120198564,2,13,6
27,32,Las Vegas Raiders,9.233472622098722,2,13,6
