,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,14,3,42
13,2,Denver Broncos,89.46239903819365,14,3,42
7,3,Los Angeles Rams,78.72383449647734,12,5,36
25,4,Houston Texans,77.60445575747787,12,5,36
14,5,Buffalo Bills,76.82030093849225,12,5,36
9,6,Jacksonville Jaguars,74.74104052382815,13,4,39
0,7,Philadelphia Eagles,73.82696444441562,11,6,33
4,8,New England Patriots,71.69983687067817,14,3,42
30,9,San Francisco 49ers,67.10576936339204,12,5,36
1,10,Los Angeles Chargers,58.47693142166836,11,6,33
22,11,Detroit Lions,55.99692120048839,9,8,27
15,12,Chicago Bears,54.18439595898047,11,6,33
23,13,Pittsburgh Steelers,52.2333742045147,10,7,30
26,14,Minnesota Vikings,52.075042849694576,9,8,27
6,15,Green Bay Packers,47.87053456558039,9,7,27
18,16,Baltimore Ravens,40.42873735189004,8,9,24
29,17,Tampa Bay Buccaneers,37.81869921589662,8,9,24
3,18,Indianapolis Colts,37.05527398306137,8,9,24
24,19,Kansas City Chiefs,34.4097484585493,6,11,18
11,20,Atlanta Falcons,32.98456868574222,8,9,24
28,21,Carolina Panthers,32.6862950789267,8,9,24
21,22,Dallas Cowboys,26.849946573346053,7,9,21
19,23,Miami Dolphins,24.95775848632069,7,10,21
17,24,Cincinnati Bengals,23.093474015930436,6,11,18
8,25,Washington Commanders,21.846042552671133,5,12,15
2,26,New Orleans Saints,19.46023285590286,6,11,18
10,27,Cleveland Browns,14.869339962386414,5,12,15
31,28,New York Giants,13.15833158283093,4,13,12
20,29,Arizona Cardinals,12.313032280356177,3,14,9
16,30,Tennessee Titans,9.859807075177525,3,14,9
5,31,New York Jets,9.772541994139656,3,14,9
27,32,Las Vegas Raiders,9.383250100561522,3,14,9
