,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.69028669471692,15,4,45
4,3,New England Patriots,71.59293147512113,17,4,51
7,4,Los Angeles Rams,70.04983230669734,14,6,42
14,5,Buffalo Bills,65.68430174159252,13,6,39
25,6,Houston Texans,64.61360407418292,13,6,39
9,7,Jacksonville Jaguars,59.32376315574668,13,5,39
30,8,San Francisco 49ers,58.68965067630963,13,6,39
0,9,Philadelphia Eagles,57.74675254604455,11,7,33
1,10,Los Angeles Chargers,46.77597669445682,11,7,33
22,11,Detroit Lions,46.314443669057425,9,8,27
15,12,Chicago Bears,44.75820136527054,12,7,36
26,13,Minnesota Vikings,43.26313285657396,9,8,27
23,14,Pittsburgh Steelers,41.76411115427066,10,8,30
6,15,Green Bay Packers,37.30486716708519,9,8,27
18,16,Baltimore Ravens,34.31833106318002,8,9,24
29,17,Tampa Bay Buccaneers,32.4646354098219,8,9,24
3,18,Indianapolis Colts,30.85123008921028,8,9,24
33,19,NFC,29.00343663710405,1,0,3
11,20,Atlanta Falcons,28.486446790531755,8,9,24
24,21,Kansas City Chiefs,28.288735819418456,6,11,18
28,22,Carolina Panthers,26.381080857334197,8,10,24
21,23,Dallas Cowboys,22.359398405518032,7,9,21
19,24,Miami Dolphins,21.518915464636105,7,10,21
17,25,Cincinnati Bengals,19.65868781181552,6,11,18
8,26,Washington Commanders,18.33428121607592,5,12,15
2,27,New Orleans Saints,16.44384635002397,6,11,18
32,28,AFC,14.314231106816031,0,1,0
10,29,Cleveland Browns,12.49852394094849,5,12,15
31,30,New York Giants,10.993989759700241,4,13,12
20,31,Arizona Cardinals,10.458590114882357,3,14,9
5,32,New York Jets,8.423725315571525,3,14,9
16,33,Tennessee Titans,8.292591354270536,3,14,9
27,34,Las Vegas Raiders,7.939080726649858,3,14,9
