,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.00000000000001,4,2,12
22,2,Detroit Lions,95.24631338240982,4,2,12
29,3,Tampa Bay Buccaneers,90.72899266071546,5,1,15
24,4,Kansas City Chiefs,86.07693527990816,3,3,9
26,5,Minnesota Vikings,74.99599344121548,3,2,9
23,6,Pittsburgh Steelers,74.50757631863624,4,1,12
3,7,Indianapolis Colts,72.82773808988736,5,1,15
7,8,Los Angeles Rams,71.2978293143745,4,2,12
6,9,Green Bay Packers,71.08551115965471,3,1,9
14,10,Buffalo Bills,70.75953793137843,4,2,12
12,11,Seattle Seahawks,68.63343230803956,4,2,12
13,12,Denver Broncos,65.37031146845118,4,2,12
1,13,Los Angeles Chargers,64.72297107202006,4,2,12
11,14,Atlanta Falcons,62.087983684248805,3,2,9
8,15,Washington Commanders,61.79321187097895,3,3,9
30,16,San Francisco 49ers,61.43006191717476,4,2,12
9,17,Jacksonville Jaguars,59.01468559788792,4,2,12
15,18,Chicago Bears,52.967159877596394,3,2,9
4,19,New England Patriots,46.847007027244764,4,2,12
25,20,Houston Texans,42.70542195923313,2,3,6
28,21,Carolina Panthers,38.73196775907179,3,3,9
17,22,Cincinnati Bengals,36.65139264278263,2,4,6
21,23,Dallas Cowboys,35.656148145598564,2,3,6
18,24,Baltimore Ravens,31.63063582617127,1,5,3
31,25,New York Giants,28.150807781443692,2,4,6
20,26,Arizona Cardinals,27.737156449536663,2,4,6
27,27,Las Vegas Raiders,26.334105267809733,2,4,6
10,28,Cleveland Browns,17.536751394383685,1,5,3
19,29,Miami Dolphins,15.97590984465508,1,5,3
2,30,New Orleans Saints,15.221909848375939,1,5,3
16,31,Tennessee Titans,14.928729897347061,1,5,3
5,32,New York Jets,7.220174227503069,0,6,0
