,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,13,3,39
7,2,Los Angeles Rams,92.11184594120408,11,4,33
13,3,Denver Broncos,91.52901525249632,13,3,39
0,4,Philadelphia Eagles,88.99826281176223,11,5,33
14,5,Buffalo Bills,80.47560024724972,11,5,33
9,6,Jacksonville Jaguars,78.80495578035341,12,4,36
25,7,Houston Texans,78.68475458847334,11,5,33
30,8,San Francisco 49ers,75.12124933824283,12,4,36
4,9,New England Patriots,72.68744717811614,13,3,39
1,10,Los Angeles Chargers,66.98763182813595,11,5,33
15,11,Chicago Bears,63.48315609639131,11,5,33
6,12,Green Bay Packers,55.794918711228945,9,6,27
22,13,Detroit Lions,54.56327736866737,8,8,24
23,14,Pittsburgh Steelers,52.09168013059628,9,7,27
26,15,Minnesota Vikings,50.54864599746752,8,8,24
18,16,Baltimore Ravens,46.596001073313566,8,8,24
24,17,Kansas City Chiefs,42.09986068116224,6,10,18
3,18,Indianapolis Colts,41.088254139720945,8,8,24
28,19,Carolina Panthers,37.88405549541003,8,8,24
29,20,Tampa Bay Buccaneers,36.29082500983286,7,9,21
21,21,Dallas Cowboys,32.89974205310951,7,8,21
17,22,Cincinnati Bengals,28.682703306959407,6,10,18
19,23,Miami Dolphins,27.55792292261098,7,9,21
11,24,Atlanta Falcons,27.429873559674466,6,9,18
2,25,New Orleans Saints,21.817888189008375,6,10,18
8,26,Washington Commanders,18.52850857767845,4,12,12
20,27,Arizona Cardinals,13.791264382894285,3,13,9
10,28,Cleveland Browns,13.253675805478167,4,12,12
16,29,Tennessee Titans,10.897946610826832,3,13,9
5,30,New York Jets,10.892873889421463,3,13,9
31,31,New York Giants,10.867175743545229,3,13,9
27,32,Las Vegas Raiders,7.403852408387164,2,14,6
