,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,15,3,45
13,2,Denver Broncos,88.4935952448851,15,3,45
7,3,Los Angeles Rams,81.92664743199924,14,5,42
4,4,New England Patriots,79.33993582289388,16,3,48
14,5,Buffalo Bills,74.50339821803047,13,6,39
25,6,Houston Texans,72.8100445577016,13,6,39
30,7,San Francisco 49ers,65.49868444073499,13,6,39
9,8,Jacksonville Jaguars,65.40889881284949,13,5,39
0,9,Philadelphia Eagles,63.45624335340566,11,7,33
22,10,Detroit Lions,52.72103264623206,9,8,27
1,11,Los Angeles Chargers,51.32108072539629,11,7,33
15,12,Chicago Bears,50.480129630833076,12,7,36
26,13,Minnesota Vikings,48.626930704172096,9,8,27
23,14,Pittsburgh Steelers,46.65932403807842,10,8,30
6,15,Green Bay Packers,41.42108567043797,9,8,27
18,16,Baltimore Ravens,38.20087738386323,8,9,24
29,17,Tampa Bay Buccaneers,35.86789083869207,8,9,24
3,18,Indianapolis Colts,34.27458037426525,8,9,24
24,19,Kansas City Chiefs,31.859439259881242,6,11,18
11,20,Atlanta Falcons,31.211580583655692,8,9,24
28,21,Carolina Panthers,28.63841123807559,8,10,24
21,22,Dallas Cowboys,24.87917939004211,7,9,21
19,23,Miami Dolphins,23.700595765986982,7,10,21
17,24,Cincinnati Bengals,22.00603179866106,6,11,18
8,25,Washington Commanders,20.03694178842886,5,12,15
2,26,New Orleans Saints,18.405366188511014,6,11,18
10,27,Cleveland Browns,14.021211497787823,5,12,15
31,28,New York Giants,12.361626799682014,4,13,12
20,29,Arizona Cardinals,11.531816114400359,3,14,9
16,30,Tennessee Titans,9.491065400132833,3,14,9
5,31,New York Jets,9.404974904593027,3,14,9
27,32,Las Vegas Raiders,8.968158786109012,3,14,9
