,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,5,2,15
22,2,Detroit Lions,86.70668115958287,4,2,12
29,3,Tampa Bay Buccaneers,81.10158105251139,5,1,15
24,4,Kansas City Chiefs,80.07691472866777,4,3,12
3,5,Indianapolis Colts,73.72059534755746,6,1,18
6,6,Green Bay Packers,70.63894232750421,4,1,12
7,7,Los Angeles Rams,70.02378707723079,5,2,15
13,8,Denver Broncos,63.315449176914484,5,2,15
30,9,San Francisco 49ers,62.050124449431074,5,2,15
14,10,Buffalo Bills,61.36931367615846,4,2,12
12,11,Seattle Seahawks,60.930412951474544,4,2,12
26,12,Minnesota Vikings,59.406413038245944,3,3,9
23,13,Pittsburgh Steelers,55.87118036587881,4,2,12
15,14,Chicago Bears,50.23754067044394,4,2,12
1,15,Los Angeles Chargers,49.07591393320964,4,3,12
9,16,Jacksonville Jaguars,47.405509111608836,4,3,12
11,17,Atlanta Falcons,46.95038301828571,3,3,9
8,18,Washington Commanders,45.63410569167286,3,4,9
4,19,New England Patriots,42.4735723171041,5,2,15
17,20,Cincinnati Bengals,41.448241168145536,3,4,9
21,21,Dallas Cowboys,39.158658359237606,3,3,9
25,22,Houston Texans,37.246676055932426,2,3,6
28,23,Carolina Panthers,34.93713662567547,4,3,12
18,24,Baltimore Ravens,29.254938286774582,1,5,3
31,25,New York Giants,21.752189749543554,2,5,6
20,26,Arizona Cardinals,21.138936648529445,2,5,6
27,27,Las Vegas Raiders,21.00457220050815,2,5,6
10,28,Cleveland Browns,19.741416526569576,2,5,6
2,29,New Orleans Saints,11.624939146018027,1,6,3
16,30,Tennessee Titans,10.988411523642753,1,6,3
19,31,Miami Dolphins,10.699995532128542,1,6,3
5,32,New York Jets,5.2021768417812035,0,7,0
