,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,16,3,48
4,2,New England Patriots,82.53805652469018,17,3,51
13,3,Denver Broncos,80.6553300038059,15,4,45
7,4,Los Angeles Rams,74.25542687303731,14,6,42
14,5,Buffalo Bills,70.85789257014063,13,6,39
25,6,Houston Texans,69.70901748622678,13,6,39
9,7,Jacksonville Jaguars,62.24734712858618,13,5,39
30,8,San Francisco 49ers,62.01649524667853,13,6,39
0,9,Philadelphia Eagles,61.88447871715772,11,7,33
22,10,Detroit Lions,50.27265765633759,9,8,27
1,11,Los Angeles Chargers,49.93667491753165,11,7,33
15,12,Chicago Bears,48.67805622639755,12,7,36
26,13,Minnesota Vikings,47.593875953459076,9,8,27
23,14,Pittsburgh Steelers,43.61327932948147,10,8,30
6,15,Green Bay Packers,39.958695962927685,9,8,27
18,16,Baltimore Ravens,36.90838057519612,8,9,24
29,17,Tampa Bay Buccaneers,33.76974412251364,8,9,24
3,18,Indianapolis Colts,32.79069864965275,8,9,24
24,19,Kansas City Chiefs,30.462185045879842,6,11,18
11,20,Atlanta Falcons,29.76936845423019,8,9,24
28,21,Carolina Panthers,27.58286985630815,8,10,24
21,22,Dallas Cowboys,24.251167557384484,7,9,21
19,23,Miami Dolphins,23.00400938249018,7,10,21
17,24,Cincinnati Bengals,20.90663666375138,6,11,18
8,25,Washington Commanders,20.11571105872465,5,12,15
2,26,New Orleans Saints,17.291420959856936,6,11,18
10,27,Cleveland Browns,13.21977953803323,5,12,15
31,28,New York Giants,12.027054559423542,4,13,12
20,29,Arizona Cardinals,11.047209903360976,3,14,9
5,30,New York Jets,9.040592154659164,3,14,9
16,31,Tennessee Titans,8.931678647590996,3,14,9
27,32,Las Vegas Raiders,8.611335368989849,3,14,9
