,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.38814583714888,15,4,45
4,3,New England Patriots,71.89613342157092,17,4,51
7,4,Los Angeles Rams,69.34459450875649,14,6,42
14,5,Buffalo Bills,66.36834152111435,13,6,39
25,6,Houston Texans,64.89826050416974,13,6,39
30,7,San Francisco 49ers,58.60895938060181,13,6,39
9,8,Jacksonville Jaguars,57.5070745340265,13,5,39
0,9,Philadelphia Eagles,57.43206083132651,11,7,33
22,10,Detroit Lions,46.79974839504182,9,8,27
1,11,Los Angeles Chargers,45.70713643312673,11,7,33
15,12,Chicago Bears,45.21715517284468,12,7,36
26,13,Minnesota Vikings,43.398056273877636,9,8,27
23,14,Pittsburgh Steelers,41.07498984883945,10,8,30
6,15,Green Bay Packers,36.98948938534428,9,8,27
18,16,Baltimore Ravens,34.20839133758647,8,9,24
29,17,Tampa Bay Buccaneers,32.36267602350985,8,9,24
3,18,Indianapolis Colts,30.768880723735908,8,9,24
33,19,NFC,28.857860587974265,1,0,3
11,20,Atlanta Falcons,28.441522009819362,8,9,24
24,21,Kansas City Chiefs,28.27738067828332,6,11,18
28,22,Carolina Panthers,26.015762257948275,8,10,24
21,23,Dallas Cowboys,22.086628117427477,7,9,21
19,24,Miami Dolphins,21.420919204700418,7,10,21
17,25,Cincinnati Bengals,19.480053286555943,6,11,18
8,26,Washington Commanders,18.33933316204517,5,12,15
2,27,New Orleans Saints,16.51230972120497,6,11,18
32,28,AFC,13.963755110845439,0,1,0
10,29,Cleveland Browns,12.35767584583376,5,12,15
31,30,New York Giants,11.014947962105888,4,13,12
20,31,Arizona Cardinals,10.302801142792177,3,14,9
5,32,New York Jets,8.421137338544858,3,14,9
16,33,Tennessee Titans,8.319317491872223,3,14,9
27,34,Las Vegas Raiders,7.896519606765806,3,14,9
