,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,8,4,24
13,2,Denver Broncos,98.19147811859867,10,2,30
7,3,Los Angeles Rams,92.77662591060763,9,3,27
14,4,Buffalo Bills,80.53117277702958,8,4,24
12,5,Seattle Seahawks,80.21356695962936,9,3,27
22,6,Detroit Lions,77.41508060542758,7,5,21
6,7,Green Bay Packers,74.82030284357896,8,3,24
24,8,Kansas City Chiefs,72.93534437865728,6,6,18
4,9,New England Patriots,72.29670511306777,10,2,30
15,10,Chicago Bears,71.22705151444899,9,3,27
30,11,San Francisco 49ers,64.96561204263249,9,4,27
25,12,Houston Texans,63.635800290289865,7,5,21
29,13,Tampa Bay Buccaneers,62.845390200264006,7,5,21
1,14,Los Angeles Chargers,62.033801914807334,8,4,24
3,15,Indianapolis Colts,60.37019166313904,8,4,24
9,16,Jacksonville Jaguars,60.06186443590095,8,4,24
18,17,Baltimore Ravens,51.08228116007163,6,6,18
21,18,Dallas Cowboys,48.42280223856912,6,5,18
23,19,Pittsburgh Steelers,47.83624913142026,6,6,18
28,20,Carolina Panthers,42.96648463243064,7,6,21
26,21,Minnesota Vikings,38.95500846663718,4,8,12
19,22,Miami Dolphins,28.898388192348335,5,7,15
17,23,Cincinnati Bengals,28.321779326822753,4,8,12
8,24,Washington Commanders,25.098073043664055,3,9,9
11,25,Atlanta Falcons,23.865038985212543,4,8,12
20,26,Arizona Cardinals,19.442378302399863,3,9,9
5,27,New York Jets,16.73193123015341,3,9,9
10,28,Cleveland Browns,15.053166561624872,3,9,9
31,29,New York Giants,14.322140585161064,2,10,6
2,30,New Orleans Saints,11.834697164451532,2,10,6
27,31,Las Vegas Raiders,11.065437501879106,2,10,6
16,32,Tennessee Titans,7.478196358277868,1,11,3
