,Rank,Team,Index,Wins,Losses,Points
0,1,Philadelphia Eagles,100.0,6,2,18
22,2,Detroit Lions,86.23814615098277,6,3,18
7,3,Los Angeles Rams,81.94895272905245,7,2,21
13,4,Denver Broncos,80.6914794103484,8,2,24
24,5,Kansas City Chiefs,77.99242589893393,5,4,15
12,6,Seattle Seahawks,76.47535009599078,7,2,21
3,7,Indianapolis Colts,74.22170652210515,8,2,24
14,8,Buffalo Bills,68.38382259651294,6,3,18
29,9,Tampa Bay Buccaneers,66.32622680497755,6,3,18
1,10,Los Angeles Chargers,64.96879247873892,7,3,21
4,11,New England Patriots,63.03059020547561,8,2,24
6,12,Green Bay Packers,61.38157526078483,5,2,15
23,13,Pittsburgh Steelers,51.40571721212136,5,4,15
30,14,San Francisco 49ers,50.21241712068904,6,4,18
26,15,Minnesota Vikings,49.5022871043315,4,5,12
18,16,Baltimore Ravens,49.358379697848484,4,5,12
15,17,Chicago Bears,49.21961013646573,6,3,18
9,18,Jacksonville Jaguars,44.31211817467361,5,4,15
25,19,Houston Texans,43.67772616194169,4,5,12
28,20,Carolina Panthers,32.10625140166591,5,5,15
8,21,Washington Commanders,30.628438210834588,3,7,9
21,22,Dallas Cowboys,29.12569345488301,3,5,9
11,23,Atlanta Falcons,28.479125526256674,3,6,9
17,24,Cincinnati Bengals,27.135576040685727,3,6,9
20,25,Arizona Cardinals,25.10855026998294,3,6,9
19,26,Miami Dolphins,20.655779468928348,3,7,9
27,27,Las Vegas Raiders,17.022365110880795,2,7,6
31,28,New York Giants,15.591890826691623,2,8,6
2,29,New Orleans Saints,14.948595331771859,2,8,6
10,30,Cleveland Browns,14.487302924604284,2,7,6
5,31,New York Jets,13.605565753156373,2,7,6
16,32,Tennessee Titans,10.181897091432559,1,8,3
