,Rank,Team,Index,Wins,Losses,Points
12,1,Seattle Seahawks,100.0,17,3,51
13,2,Denver Broncos,74.20204610089316,15,4,45
4,3,New England Patriots,71.18790069093338,17,4,51
7,4,Los Angeles Rams,69.65310595826188,14,6,42
14,5,Buffalo Bills,66.08006509826039,13,6,39
25,6,Houston Texans,65.09533378512931,13,6,39
30,7,San Francisco 49ers,58.646117046049945,13,6,39
9,8,Jacksonville Jaguars,58.22642768204939,13,5,39
0,9,Philadelphia Eagles,57.82190883210623,11,7,33
22,10,Detroit Lions,46.89248901741505,9,8,27
1,11,Los Angeles Chargers,46.76015562126054,11,7,33
15,12,Chicago Bears,44.965114013110274,12,7,36
26,13,Minnesota Vikings,43.88712366859724,9,8,27
23,14,Pittsburgh Steelers,41.237375764883076,10,8,30
6,15,Green Bay Packers,37.13383019984389,9,8,27
18,16,Baltimore Ravens,34.23598255941694,8,9,24
29,17,Tampa Bay Buccaneers,32.658006142288926,8,9,24
3,18,Indianapolis Colts,30.725343277986223,8,9,24
33,19,NFC,29.584058086222665,1,0,3
24,20,Kansas City Chiefs,28.285430567206976,6,11,18
11,21,Atlanta Falcons,27.91471748071449,8,9,24
28,22,Carolina Panthers,26.07029563605936,8,10,24
21,23,Dallas Cowboys,22.556316365865143,7,9,21
19,24,Miami Dolphins,20.928415992523473,7,10,21
17,25,Cincinnati Bengals,19.517423409502328,6,11,18
8,26,Washington Commanders,18.363965861568243,5,12,15
2,27,New Orleans Saints,16.183365861210767,6,11,18
32,28,AFC,14.487921723705215,0,1,0
10,29,Cleveland Browns,12.264899569153135,5,12,15
31,30,New York Giants,11.137046915508932,4,13,12
20,31,Arizona Cardinals,10.367576886268512,3,14,9
5,32,New York Jets,8.439604891499194,3,14,9
16,33,Tennessee Titans,8.382478690800491,3,14,9
27,34,Las Vegas Raiders,7.9149910704359145,3,14,9
