,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,13,0,39
328,2,Vanderbilt,97.61105438308715,13,0,39
358,3,BYU,95.4817243656122,12,1,36
365,4,Gonzaga,92.70650268227101,15,1,45
225,5,UConn,88.82138697500163,13,1,39
404,6,Michigan,88.43400462365119,12,0,36
289,7,Nebraska,85.00147986369275,13,0,39
347,8,Villanova,82.72300101864917,12,1,36
0,9,Purdue,80.44848188818902,13,1,39
144,10,Iowa St.,79.91402493024079,13,0,39
233,11,Miami (OH),79.48228032447254,14,0,42
34,12,Duke,78.10261328627367,13,1,39
245,13,Utah St.,75.57163483046934,11,1,33
381,14,Southern California,74.15944719303455,10,2,30
345,15,Michigan St.,73.1568377236408,11,2,33
139,16,SMU,70.22007580872658,11,2,33
231,17,Seton Hall,69.74681462946397,12,2,36
308,18,Houston,68.09374106352979,12,1,36
18,19,Texas Tech,66.858620138796,11,3,33
178,20,Tulsa,66.83042438788392,11,2,33
327,21,UCF,66.31083267843867,11,1,33
276,22,Saint Mary's (CA),66.29464033742084,13,2,39
251,23,Yale,65.98950114403372,9,2,27
221,24,George Mason,64.11422917130625,12,1,36
190,25,North Carolina,61.976322201348815,12,2,36
70,26,Georgia,60.147958277002346,12,1,36
247,27,Murray St.,59.092569801107246,12,3,36
146,28,Saint Louis,58.94214747208093,11,1,33
200,29,Clemson,57.72669157996999,11,3,33
32,30,Iowa,57.60373389959198,12,2,36
196,31,Hofstra,57.32653681541874,9,3,27
48,32,Nevada,56.81126590804062,11,3,33
181,33,Buffalo,55.00704852925357,11,2,33
193,34,Virginia,54.90807757475887,11,2,33
320,35,St. Bonaventure,54.898257067393125,9,3,27
353,36,Belmont,54.86913765952342,12,3,36
79,37,LSU,54.844498789354375,12,2,36
271,38,McNeese,53.652739529944576,10,3,30
112,39,Louisville,53.59717276997195,10,3,30
211,40,SFA,53.56953324834387,11,2,33
253,41,Illinois,52.925216594120016,10,3,30
319,42,Virginia Tech,52.482176275643575,11,3,33
279,43,Alabama,52.27887927693226,10,3,30
191,44,Kansas,52.233590804307035,9,4,27
135,45,UNI,51.81937908746485,12,3,36
326,46,William & Mary,51.59508039768187,10,3,30
46,47,Stanford,50.94692109610974,12,3,36
91,48,New Mexico,50.929311552500295,11,3,33
360,49,UC San Diego,50.245489776034155,11,3,33
107,50,Miami (FL),50.16043779625954,11,2,33
28,51,Utah Valley,49.708682703872334,11,4,33
391,52,UNCW,49.70302796524977,13,2,39
331,53,Colorado,49.3136124551024,10,3,30
26,54,Oklahoma St.,49.156217993696536,12,2,36
156,55,TCU,48.79136923317654,11,2,33
162,56,California,48.709532233872984,12,2,36
325,57,Boise St.,47.875483166585816,9,4,27
213,58,Kent St.,47.820561542228155,10,2,30
246,59,VCU,47.14222281952331,10,4,30
168,60,Columbia,46.516997194391706,10,3,30
173,61,Liberty,46.15016102211084,10,3,30
77,62,Indiana,45.78373834039655,11,3,33
366,63,Oklahoma,45.42605510009862,10,3,30
292,64,George Washington,44.41049494695221,10,4,30
385,65,Baylor,44.32745130457352,9,3,27
119,66,Illinois St.,44.0870434906672,11,3,33
270,67,Santa Clara,44.05324736973643,12,4,36
188,68,Notre Dame,43.73582617657924,9,5,27
114,69,Quinnipiac,43.58480417919079,11,4,33
355,70,St. Thomas (MN),43.10587658580515,9,3,27
272,71,UCLA,42.70933083435336,9,4,27
43,72,UT Martin,42.67686531731157,11,4,33
346,73,Arkansas,42.49326097818688,10,3,30
197,74,Oakland,42.00630264611007,8,7,24
89,75,Mississippi St.,40.97008385954467,9,5,27
38,76,Arizona St.,40.81625605063389,9,5,27
332,77,UT Arlington,40.74789683137,9,5,27
154,78,Texas A&M,40.66803212164145,10,3,30
62,79,Butler,40.155932843312506,10,5,30
239,80,Missouri,39.48499059815247,10,3,30
198,81,Wake Forest,38.950128430735724,9,5,27
212,82,Arkansas St.,38.88129112394787,7,5,21
380,83,Colorado St.,38.514624379016006,8,4,24
183,84,Ohio St.,38.250951803743085,9,3,27
160,85,Washington,38.18770028752383,8,5,24
68,86,Richmond,38.026380104906906,11,4,33
354,87,Tennessee St.,37.64152840724547,8,5,24
336,88,High Point,37.537129045582844,12,3,36
80,89,Tarleton St.,37.26946334979105,8,4,24
203,90,Furman,37.1817675429673,9,4,27
40,91,San Diego St.,36.2398996415359,9,4,27
150,92,Auburn,36.202050179243656,8,5,24
124,93,Bowling Green,36.024382850099386,9,4,27
204,94,Troy,35.845526335388456,8,5,24
83,95,Creighton,35.63017530141139,9,6,27
47,96,Portland St.,35.40011174473086,7,5,21
280,97,Akron,35.233975012918265,8,4,24
266,98,NC State,35.17485289229753,9,5,27
275,99,California Baptist,34.91740509911343,9,6,27
51,100,Hawaii,34.864001181446795,9,3,27
241,101,Northern Colo.,34.78950860067453,8,5,24
3,102,Ga. Southern,34.740322181781785,11,5,33
96,103,North Dakota St.,34.445081746146684,9,4,27
131,104,Florida,33.86924052179415,9,4,27
313,105,Tennessee,33.867320921961735,9,4,27
377,106,Lipscomb,33.74700224690824,8,5,24
186,107,Siena,33.50539620687515,9,5,27
294,108,Tulane,33.12000175883837,10,4,30
22,109,Kansas St.,33.07165958273403,9,5,27
300,110,Wofford,32.77016837571934,8,4,24
298,111,Dayton,32.60737177720277,10,4,30
297,112,Marshall,32.34161035087636,8,5,24
274,113,UC Irvine,32.26770327442543,10,5,30
33,114,Robert Morris,32.16975391241827,9,6,27
296,115,Toledo,32.00944118665287,7,5,21
316,116,Wyoming,31.83078232403324,9,4,27
362,117,Seattle U,31.693209953640533,9,5,27
364,118,Pacific,31.341402399685418,9,6,27
16,119,Wichita St.,31.019214549848744,9,6,27
195,120,Iona,30.94602124170203,10,6,30
282,121,Minnesota,30.73517820089337,8,5,24
267,122,UAB,30.501573311731285,9,5,27
182,123,Green Bay,30.384154429703912,6,7,18
19,124,Lindenwood,30.04858860546669,7,5,21
278,125,St. John's (NY),29.971689063438358,8,5,24
52,126,Middle Tenn.,29.811641671216982,8,5,24
376,127,Marist,29.70720975919711,8,4,24
133,128,Abilene Christian,29.686489730923643,8,6,24
75,129,Mercer,29.42888278214871,6,6,18
414,130,New Mexico St.,28.894510049251945,6,5,18
370,131,James Madison,28.629177196171515,7,6,21
106,132,LIU,28.516365910044776,8,6,24
314,133,Northern Ky.,28.408405481019123,10,5,30
417,134,Idaho,28.200069220348944,7,5,21
350,135,Bradley,28.19562552553704,9,5,27
263,136,Grand Canyon,27.770899749054376,7,5,21
10,137,Kentucky,27.611840745970976,9,5,27
286,138,Syracuse,27.52374892392898,8,5,24
312,139,San Francisco,27.155852643230237,10,6,30
340,140,Fla. Atlantic,26.937019399046985,7,6,21
177,141,Rhode Island,26.70332571532911,8,6,24
249,142,Sam Houston,26.56599485159926,6,6,18
339,143,ETSU,26.53679456305604,8,5,24
36,144,UC Santa Barbara,26.39637961859505,9,6,27
393,145,Western Ky.,26.37995999401838,7,5,21
163,146,Wright St.,26.300080274991775,8,7,24
136,147,CSUN,26.03809314160809,8,7,24
324,148,Austin Peay,25.954576587056525,7,5,21
217,149,Davidson,25.658464125620544,8,5,24
126,150,Charleston So.,25.59379460525053,9,5,27
285,151,Penn St.,25.54716848032205,8,5,24
259,152,Samford,25.49861073663672,8,6,24
93,153,Montana St.,25.496334426679514,7,6,21
214,154,Cornell,25.406921943452282,6,6,18
169,155,UIW,25.390135462443535,8,5,24
329,156,Elon,25.27106485360866,7,6,21
109,157,Campbell,25.20917766003916,8,7,24
223,158,Duquesne,25.10614298066425,8,6,24
152,159,North Texas,25.100019153057307,8,5,24
