,Rank,Team,Index,Wins,Losses,Points
261,1,Arizona,100.0,11,0,33
324,2,Vanderbilt,98.80044215420911,11,0,33
354,3,BYU,97.4722167421289,11,1,33
361,4,Gonzaga,94.89438536696038,12,1,36
221,5,UConn,88.50179586095474,11,1,33
400,6,Michigan,87.7647691447471,10,0,30
285,7,Nebraska,85.75569771696748,11,0,33
377,8,Southern California,85.460306118432,10,1,30
174,9,Tulsa,83.35839396364857,10,1,30
140,10,Iowa St.,82.86018608845666,11,0,33
341,11,Michigan St.,81.4602288626142,10,1,30
247,12,Yale,79.93773376279869,9,1,27
34,13,Duke,79.62999346769674,11,1,33
343,14,Villanova,78.55414686184763,10,1,30
241,15,Utah St.,77.12459625842864,9,1,27
349,16,Belmont,76.67670115566787,11,1,33
0,17,Purdue,76.2089913842107,11,1,33
229,18,Miami (OH),74.58926796715116,12,0,36
135,19,SMU,72.37277983588055,10,2,30
186,20,North Carolina,71.76658990084196,11,1,33
227,21,Seton Hall,71.04680900716164,10,2,30
18,22,Texas Tech,70.23897396348299,10,3,30
323,23,UCF,70.23734544895213,10,1,30
316,24,St. Bonaventure,66.46080186984545,9,2,27
272,25,Saint Mary's (CA),65.53289883070364,10,2,30
304,26,Houston,65.41871081241962,10,1,30
217,27,George Mason,65.1667024213373,10,1,30
79,28,LSU,62.55268813965669,11,1,33
267,29,McNeese,62.11827655202878,9,2,27
142,30,Saint Louis,61.82567906843403,10,1,30
356,31,UC San Diego,61.77922085630769,10,2,30
192,32,Hofstra,61.0334953113359,7,3,21
187,33,Kansas,60.3716057636783,9,3,27
158,34,California,60.19451128608103,11,1,33
46,35,Stanford,60.07367012626993,11,2,33
70,36,Georgia,59.55337313430574,10,1,30
26,37,Oklahoma St.,59.17574091126074,11,1,33
32,38,Iowa,58.946628974692906,10,2,30
315,39,Virginia Tech,57.349893793473306,10,2,30
62,40,Butler,57.29208808270578,10,3,30
177,41,Buffalo,57.12840792436742,9,2,27
91,42,New Mexico,56.22524512806991,10,2,30
189,43,Virginia,56.09639532450395,10,1,30
243,44,Murray St.,55.8964704915744,9,3,27
209,45,Kent St.,54.56445984200515,9,1,27
322,46,William & Mary,53.926019644731,8,3,24
321,47,Boise St.,53.85520072740306,8,3,24
237,48,Northern Colo.,53.68410683119679,8,3,24
38,49,Arizona St.,52.99907993312844,9,4,27
164,50,Columbia,52.32191620509322,9,3,27
105,51,Miami (FL),51.63710900899057,10,2,30
110,52,Quinnipiac,51.3127414454933,9,3,27
196,53,Clemson,51.16273188681337,9,3,27
108,54,Louisville,50.92937029219138,9,2,27
268,55,UCLA,50.88527084044925,9,3,27
271,56,California Baptist,50.42915519345612,9,3,27
208,57,Arkansas St.,50.08274949010173,7,4,21
131,58,UNI,49.95124795614218,9,3,27
48,59,Nevada,49.64285448460573,9,3,27
28,60,Utah Valley,49.53580703460341,9,3,27
207,61,SFA,49.343734158331046,8,2,24
381,62,Baylor,49.04897849144469,8,2,24
362,63,Oklahoma,48.336510688339295,8,3,24
275,64,Alabama,48.172194966325655,8,3,24
327,65,Colorado,47.680448387816476,9,3,27
169,66,Liberty,47.64632902305966,8,3,24
249,67,Illinois,47.59581145113094,8,3,24
387,68,UNCW,47.43714018112343,10,2,30
351,69,St. Thomas (MN),46.64213534466766,8,3,24
199,70,Furman,46.414237353070114,8,3,24
328,71,UT Arlington,46.22148071625537,6,4,18
43,72,UT Martin,45.974629122839396,9,4,27
77,73,Indiana,45.56239389735886,10,3,30
68,74,Richmond,45.07817773217914,10,3,30
152,75,TCU,44.55711884024691,9,2,27
376,76,Colorado St.,44.27045648634515,7,3,21
156,77,Washington,44.090981677469124,7,4,21
33,78,Robert Morris,42.924303657823536,8,4,24
184,79,Notre Dame,42.643495088310075,8,4,24
191,80,Iona,42.18223449118565,9,4,27
373,81,Lipscomb,42.17263690748205,6,4,18
115,82,Illinois St.,42.092433518106354,9,3,27
411,83,New Mexico St.,41.457750943606385,6,3,18
259,84,Grand Canyon,41.440755780341675,7,4,21
173,85,Rhode Island,41.03702582058389,8,4,24
288,86,George Washington,40.93755594733288,8,4,24
182,87,Siena,40.54331045620732,8,4,24
266,88,Santa Clara,40.50765151646426,9,4,27
262,89,NC State,40.373495144809986,8,4,24
150,90,Texas A&M,40.30642831170103,8,3,24
75,91,Mercer,40.24392406740362,6,4,18
276,92,Akron,40.2221265060281,8,3,24
193,93,Oakland,40.19527182344303,6,6,18
194,94,Wake Forest,39.917156876519456,8,4,24
342,95,Arkansas,39.68146266767418,8,3,24
36,96,UC Santa Barbara,39.66444158192566,9,4,27
22,97,Kansas St.,39.624744666574756,9,4,27
242,98,VCU,39.43355366838377,8,4,24
120,99,Bowling Green,39.29017952929752,8,3,24
129,100,Abilene Christian,39.05776451539831,7,5,21
179,101,Ohio St.,38.885254976588136,8,3,24
305,102,Towson,38.88503058233679,6,5,18
235,103,Missouri,38.673225764350626,9,3,27
309,104,Tennessee,38.58334175799784,8,3,24
203,105,Coastal Carolina,37.97655141677123,8,5,24
