,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,36,3,108
265,2,Arizona,97.40248689584624,35,3,105
34,3,Duke,91.36071995807623,35,3,105
225,4,UConn,75.72387855776896,33,6,99
365,5,Gonzaga,64.78787695830661,30,4,90
233,6,Miami (OH),64.68465494100127,31,2,93
308,7,Houston,61.47841566903954,29,7,87
0,8,Purdue,61.020640235975854,30,9,90
193,9,Virginia,58.140540462619306,29,6,87
278,10,St. John's (NY),57.65307080539391,29,7,87
245,11,Utah St.,56.21009206315768,28,7,84
144,12,Iowa St.,54.98970816972665,28,8,84
345,13,Michigan St.,54.89499897014362,26,8,78
131,14,Florida,53.80901161002823,27,7,81
253,15,Illinois,53.27513739182985,27,9,81
289,16,Nebraska,52.786799384051285,27,7,81
328,17,Vanderbilt,52.04657314056868,26,9,78
346,18,Arkansas,50.21480477811755,27,9,81
246,19,VCU,49.089639049920656,27,8,81
146,20,Saint Louis,49.073927739873035,27,6,81
279,21,Alabama,48.39685589377531,24,10,72
191,22,Kansas,45.795976276515425,23,11,69
18,23,Texas Tech,45.4787486378573,23,11,69
276,24,Saint Mary's (CA),44.95071404633073,25,6,75
347,25,Villanova,43.55549763485606,24,8,72
313,26,Tennessee,42.63498763972917,24,12,72
190,27,North Carolina,41.347297981778894,23,9,69
280,28,Akron,41.20185520751113,27,6,81
178,29,Tulsa,40.84706901253916,28,8,84
107,30,Miami (FL),40.71169514326215,25,9,75
353,31,Belmont,40.5862826852462,25,6,75
271,32,McNeese,40.52166043289377,26,6,78
358,33,BYU,39.91960688863705,22,12,66
112,34,Louisville,39.412369968084626,23,11,69
270,35,Santa Clara,38.42971635763959,25,9,75
336,36,High Point,38.290394413541264,29,5,87
156,37,TCU,36.998014977499224,23,11,69
257,38,Wisconsin,36.98376907709118,23,11,69
291,39,South Fla.,36.122810519815175,23,9,69
200,40,Clemson,35.38996144608977,23,11,69
272,41,UCLA,35.32392891370615,23,12,69
251,42,Yale,35.3123491593201,22,7,66
