,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,21,0,63
225,2,UConn,87.06304632121058,20,1,60
34,3,Duke,86.32617440531834,20,1,60
404,4,Michigan,81.59034125148233,19,1,57
365,5,Gonzaga,77.85926909663428,21,1,63
289,6,Nebraska,73.13898590240876,19,2,57
233,7,Miami (OH),72.78622115145778,21,0,63
144,8,Iowa St.,68.2686805559672,19,2,57
308,9,Houston,66.60566519306373,18,2,54
253,10,Illinois,66.00476579357564,18,3,54
146,11,Saint Louis,65.86445658636865,19,1,57
345,12,Michigan St.,64.41559791676309,18,3,54
358,13,BYU,62.207428106791774,16,4,48
328,14,Vanderbilt,61.34943860507819,18,3,54
0,15,Purdue,59.914372730508354,18,4,54
221,16,George Mason,58.15652674010643,18,2,54
193,17,Virginia,58.05899829266013,17,3,51
18,18,Texas Tech,58.01133447106946,16,5,48
245,19,Utah St.,57.96181539130447,17,3,51
191,20,Kansas,55.276356073661304,15,5,45
353,21,Belmont,55.265775330649056,19,3,57
327,22,UCF,53.79654856709622,16,4,48
190,23,North Carolina,52.27487870625686,16,4,48
173,24,Liberty,51.39886486535655,17,3,51
347,25,Villanova,50.46411624128282,16,4,48
200,26,Clemson,49.3286741981992,17,4,51
276,27,Saint Mary's (CA),48.971130374416546,17,4,51
391,28,UNCW,47.84215331562846,18,3,54
91,29,New Mexico,47.43217721678783,18,4,54
178,30,Tulsa,47.27551940547372,17,3,51
154,31,Texas A&M,44.678945545184476,16,4,48
251,32,Yale,44.17979669594069,14,4,42
131,33,Florida,43.731113882920866,16,5,48
139,34,SMU,43.52227388324534,14,6,42
278,35,St. John's (NY),43.43853976261421,15,5,45
271,36,McNeese,43.02173663034459,17,4,51
211,37,SFA,42.6050170541347,18,3,54
270,38,Santa Clara,41.96825022649378,18,5,54
280,39,Akron,41.62983535164822,16,4,48
32,40,Iowa,41.5305476030589,16,5,48
381,41,Southern California,40.68307989077457,14,6,42
266,42,NC State,40.54108884491301,15,6,45
112,43,Louisville,40.33943634394211,14,6,42
