,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,26,2,78
34,2,Duke,96.97932033128912,27,2,81
404,3,Michigan,96.21610486672033,26,2,78
225,4,UConn,86.46986072136716,26,3,78
233,5,Miami (OH),82.09267902225109,28,0,84
365,6,Gonzaga,78.6578060174035,27,3,81
193,7,Virginia,70.21741787473674,24,4,72
345,8,Michigan St.,68.80160579432292,23,5,69
289,9,Nebraska,67.52010427605688,24,4,72
308,10,Houston,67.14867899976372,23,5,69
276,11,Saint Mary's (CA),64.4251029155419,25,4,75
18,12,Texas Tech,63.964563141132935,22,7,66
146,13,Saint Louis,63.44945471318263,24,3,72
131,14,Florida,63.01382915026681,23,5,69
144,15,Iowa St.,62.25891435868368,23,5,69
245,16,Utah St.,61.61836835624286,23,5,69
191,17,Kansas,58.901322406571815,20,8,60
190,18,North Carolina,57.86455096073113,22,6,66
0,19,Purdue,56.750751603041934,22,7,66
279,20,Alabama,56.45620004730302,21,7,63
253,21,Illinois,56.43431497533581,21,7,63
347,22,Villanova,54.844238314433966,22,6,66
353,23,Belmont,54.26447846104956,25,5,75
278,24,St. John's (NY),54.171260422860456,22,6,66
328,25,Vanderbilt,51.18064838402358,21,7,63
251,26,Yale,50.03336724559549,20,5,60
173,27,Liberty,49.2021651988079,23,5,69
358,28,BYU,49.12977615842829,19,9,57
107,29,Miami (FL),48.887937201921645,22,6,66
246,30,VCU,47.627319664917046,21,7,63
280,31,Akron,46.71003099335244,22,5,66
211,32,SFA,46.526225280298256,25,4,75
346,33,Arkansas,46.427375579568434,20,8,60
270,34,Santa Clara,45.5377749603326,23,7,69
391,35,UNCW,45.423596359393116,24,5,72
271,36,McNeese,45.02654063655962,23,5,69
178,37,Tulsa,43.06984967939549,21,6,63
327,38,UCF,42.91522820113975,19,8,57
112,39,Louisville,42.80215565575385,19,9,57
200,40,Clemson,42.68341569657853,20,8,60
91,41,New Mexico,42.36019231564953,22,7,66
336,42,High Point,41.64703501743283,25,4,75
313,43,Tennessee,40.70637384853095,19,9,57
291,44,South Fla.,39.852504086157055,19,8,57
28,45,Utah Valley,38.346137413419754,21,7,63
266,46,NC State,38.25863504274357,18,10,54
257,47,Wisconsin,37.8136503149343,19,9,57
139,48,SMU,36.34217635771553,18,10,54
156,49,TCU,35.99012822977166,19,9,57
10,50,Kentucky,35.85454313695192,19,10,57
32,51,Iowa,35.44968068786937,20,9,60
221,52,George Mason,35.418479507297434,20,7,60
40,53,San Diego St.,35.33522652940164,19,9,57
239,54,Missouri,34.96073649857777,19,9,57
70,55,Georgia,34.737457242383826,19,9,57
275,56,California Baptist,34.09059604953006,20,8,60
213,57,Kent St.,33.88593259180518,20,7,60
325,58,Boise St.,33.862990905688484,18,10,54
298,59,Dayton,33.697917099654106,19,9,57
272,60,UCLA,33.27544357800997,18,10,54
319,61,Virginia Tech,31.591000588790255,17,11,51
48,62,Nevada,31.558400074806226,19,10,57
162,63,California,31.516660331131316,19,9,57
96,64,North Dakota St.,31.11779063038891,21,6,63
196,65,Hofstra,31.05529396960901,18,9,54
231,66,Seton Hall,30.55583760173523,18,10,54
183,67,Ohio St.,30.505764861904336,17,11,51
154,68,Texas A&M,30.421382440365058,18,10,54
249,69,Sam Houston,29.981899183389014,19,8,57
381,70,Southern California,29.668621364067192,16,11,48
51,71,Hawaii,29.357709745554768,19,7,57
16,72,Wichita St.,29.321731904178044,20,10,60
46,73,Stanford,28.812071344132757,18,11,54
35,74,Texas,28.65272066242692,18,11,54
174,75,Col. of Charleston,28.584381508044768,20,10,60
151,76,Merrimack,28.431973523171525,21,9,63
250,77,Navy,27.975730996742968,23,6,69
355,78,St. Thomas (MN),27.536655372776153,20,7,60
263,79,Grand Canyon,27.0474707656279,17,11,51
247,80,Murray St.,27.02258940117606,19,11,57
324,81,Austin Peay,26.512289487098563,20,8,60
380,82,Colorado St.,26.214448349800115,17,10,51
77,83,Indiana,25.97993018456682,17,12,51
354,84,Tennessee St.,25.53658664262999,20,9,60
26,85,Oklahoma St.,25.079553024369844,17,12,51
360,86,UC San Diego,25.022902690040265,20,9,60
4,87,West Virginia,24.92797915429361,17,12,51
222,88,Winthrop,24.819664776643126,19,10,57
274,89,UC Irvine,24.748995922699592,19,10,57
38,90,Arizona St.,24.397806194222937,15,14,45
283,91,Saint Joseph's,24.377463408659256,16,10,48
350,92,Bradley,24.041642083613375,19,10,57
163,93,Wright St.,24.038477515666667,19,11,57
119,94,Illinois St.,23.658128317928043,19,11,57
135,95,UNI,23.627847073569786,19,12,57
331,96,Colorado,23.362285293203566,15,13,45
150,97,Auburn,23.289948203388846,14,14,42
205,98,Cincinnati,23.274124745004464,15,13,45
33,99,Robert Morris,22.8280310811493,19,10,57
326,100,William & Mary,22.21165984573693,17,11,51
217,101,Davidson,22.068159442600983,17,11,51
204,102,Troy,22.036202473609745,18,11,54
212,103,Arkansas St.,21.89934132453566,17,11,51
267,104,UAB,21.791817234204814,17,11,51
297,105,Marshall,21.663295695983944,17,12,51
207,106,Coastal Carolina,21.45934228676292,19,11,57
339,107,ETSU,21.412498027058664,19,10,57
8,108,Florida St.,21.191676974102183,15,14,45
306,109,Central Ark.,21.147966682789527,19,10,57
385,110,Baylor,21.084000613965596,14,14,42
47,111,Portland St.,20.942270828923114,17,10,51
43,112,UT Martin,20.72995456180605,21,10,63
60,113,App State,20.58797207236889,19,11,57
393,114,Western Ky.,20.473731789527022,16,11,48
286,115,Syracuse,20.47154001093838,14,14,42
143,116,South Alabama,20.435089865923853,18,10,54
198,117,Wake Forest,20.285815709848542,14,14,42
296,118,Toledo,20.12424884260221,15,12,45
106,119,LIU,19.917755243674325,21,9,63
377,120,Lipscomb,19.867294365179834,18,11,54
87,121,Utah Tech,19.595746585515467,17,13,51
114,122,Quinnipiac,19.56701410594729,19,11,57
136,123,CSUN,19.536711153856725,17,12,51
292,124,George Washington,19.452866566305673,15,13,45
75,125,Mercer,19.28595177539315,17,11,51
36,126,UC Santa Barbara,19.104394715076396,18,12,54
62,127,Butler,19.07869398712147,15,14,45
332,128,UT Arlington,18.624317488467792,14,13,42
186,129,Siena,18.580826191927095,19,11,57
223,130,Duquesne,18.39269376060127,15,13,45
241,131,Northern Colo.,18.31112120899126,17,11,51
294,132,Tulane,18.22794533741664,16,12,48
197,133,Oakland,18.126476194754947,16,14,48
182,134,Green Bay,18.007539877838248,16,13,48
366,135,Oklahoma,17.966464368966776,14,14,42
304,136,Saint Peter's,17.927809277948995,16,10,48
316,137,Wyoming,17.895923770152866,15,13,45
372,138,Penn,17.875726456381066,14,11,42
288,139,Kennesaw St.,17.85228698850094,16,11,48
362,140,Seattle U,17.7541228178396,16,12,48
42,141,UNLV,17.56411614823643,15,14,45
376,142,Marist,17.531583578364927,17,10,51
259,143,Samford,17.49794768242052,18,12,54
203,144,Furman,17.40815674264308,18,11,54
237,145,DePaul,17.280976725366422,15,13,45
370,146,James Madison,17.26728623083293,16,13,48
160,147,Washington,17.24109199410414,13,15,39
303,148,Fairfield,17.215817436940753,19,11,57
295,149,Texas St.,17.14683090224444,18,11,54
367,150,Harvard,16.87242549233505,15,11,45
357,151,UTRGV,16.86770302777935,17,11,51
93,152,Montana St.,16.840845495939497,16,12,48
95,153,UC Davis,16.669727598899474,15,12,45
79,154,LSU,16.58764700650407,15,14,45
240,155,Southeast Mo. St.,16.549135465097127,18,11,54
168,156,Columbia,16.52269961189238,15,11,45
318,157,Providence,16.486284413339746,13,15,39
83,158,Creighton,16.44297626885978,14,16,42
282,159,Minnesota,16.440343484352343,13,15,39
340,160,Fla. Atlantic,16.372847542490867,15,13,45
348,161,Queens (NC),16.25856471002848,17,12,51
309,162,Towson,16.1662411043164,14,14,42
188,163,Notre Dame,16.086369765658027,12,16,36
300,164,Wofford,16.084685755674982,17,11,51
199,165,Morehead St.,16.047845701201865,17,12,51
269,166,UIC,15.904448435029629,15,14,45
299,167,UMBC,15.850096510270317,19,8,57
152,168,North Texas,15.842381082160566,15,13,45
24,169,Valparaiso,15.795910503458089,17,14,51
334,170,Stony Brook,15.792054168358575,15,13,45
243,171,Southern Ill.,15.448794002335731,15,15,45
89,172,Mississippi St.,15.344601986647442,13,16,39
214,173,Cornell,15.252980511071145,13,12,39
177,174,Rhode Island,15.068013876368806,14,14,42
364,175,Pacific,15.020117846509615,15,14,45
314,176,Northern Ky.,14.95165733815482,16,13,48
195,177,Iona,14.902970709625796,18,13,54
184,178,Purdue Fort Wayne,14.851558722790681,15,13,45
189,179,Detroit Mercy,14.756226449677682,15,13,45
320,180,St. Bonaventure,14.690752469423856,13,14,39
179,181,Northwestern,14.51864806369246,12,16,36
108,182,Bethune-Cookman,14.48563812664407,17,12,51
122,183,Xavier,14.388910695782425,13,15,39
312,184,San Francisco,14.355593708134494,15,15,45
315,185,Monmouth,14.31256166760488,15,14,45
52,186,Middle Tenn.,14.168332545378961,14,14,42
118,187,Ohio,13.900595207591826,14,13,42
68,188,Richmond,13.812659685245054,15,14,45
383,189,Howard,13.778780093238552,16,9,48
176,190,Georgetown,13.560768617026861,12,16,36
129,191,Southern Miss.,13.4360033722433,16,14,48
124,192,Bowling Green,13.433149308965573,15,13,45
181,193,Buffalo,13.350760628608823,14,13,42
268,194,Oregon St.,13.09009973332053,15,15,45
317,195,Cal St. Fullerton,13.05528705763751,14,15,42
140,196,A&M-Corpus Christi,12.851723940178564,15,14,45
330,197,Montana,12.773969106142479,13,13,39
6,198,Fordham,12.733322449132588,13,13,39
373,199,Vermont,12.452303355254488,17,11,51
49,200,Louisiana Tech,12.439994907416668,15,13,45
215,201,Charlotte,12.392254280471867,13,14,39
284,202,Drexel,11.93617896681309,15,14,45
133,203,Abilene Christian,11.926544060633537,12,16,36
285,204,Penn St.,11.874732706626352,11,17,33
341,205,Massachusetts,11.863370967277794,14,14,42
109,206,Campbell,11.855065492533274,13,16,39
293,207,Western Caro.,11.74620832225873,13,14,39
229,208,Ole Miss,11.653746236428997,11,17,33
12,209,SIUE,11.642282919613912,18,12,54
80,210,Tarleton St.,11.635615406012725,11,15,33
417,211,Idaho,11.50987801598127,14,14,42
394,212,North Greenville,11.509451958864467,1,1,3
344,213,Weber St.,11.444134155195123,15,14,45
22,214,Kansas St.,11.409286941611578,11,18,33
50,215,Oregon,11.359736299247283,11,18,33
311,216,Memphis,11.331865524280648,12,17,36
115,217,Central Conn. St.,11.317485297519285,17,11,51
53,218,Milligan,11.306026498136067,0,2,0
395,219,New Orleans,11.15975948727986,13,16,39
98,220,Eastern Wash.,11.129146261528902,13,16,39
290,221,FIU,11.093389645991422,13,15,39
171,222,Colgate,11.041061722799913,16,13,48
329,223,Elon,10.937935994847697,12,16,36
3,224,Ga. Southern,10.925950335211034,15,15,45
54,225,Rutgers,10.872118977831825,12,17,36
97,226,LMU (CA),10.764436391295146,14,16,42
64,227,Temple,10.73252845634547,14,14,42
19,228,Lindenwood,10.73076171918824,14,14,42
414,229,New Mexico St.,10.681229182111958,11,15,33
386,230,Jacksonville St.,10.522988800608374,12,15,36
175,231,Maryland,10.418719430753727,10,18,30
76,232,LaGrange,10.387850625521592,0,2,0
209,233,Pittsburgh,10.374512388352931,10,18,30
363,234,Cal Poly,10.357891693657859,11,16,33
397,235,Arlington Baptist,10.341779503440495,0,2,0
415,236,N.M. Highlands,10.266560995784186,0,2,0
94,237,Northwest Indian,10.182465291884926,0,2,0
218,238,Washington St.,10.178489238571581,12,18,36
14,239,South Carolina,10.094538329437754,12,17,36
442,240,Central St. (OH),10.087895530845556,0,2,0
264,241,Youngstown St.,10.066236863429088,13,15,39
458,242,La Sierra,10.008652725948908,0,2,0
433,243,Ohio Wesleyan,10.006976607322022,0,2,0
161,244,Denver,9.976919505606569,13,15,39
343,245,Utah,9.947613156210974,9,19,27
5,246,Mount St. Mary's,9.908848252426452,15,16,45
429,247,CCNY,9.851474811956814,0,2,0
234,248,Trinity Christian,9.788668198282782,0,2,0
85,249,Fresno St.,9.717417152700495,11,17,33
439,250,Brescia,9.661030054105288,0,2,0
29,251,West Coast Baptist,9.640326426946821,0,2,0
449,252,Ind.-East,9.63214462227229,0,2,0
337,253,Averett,9.55902135379234,0,2,0
130,254,Tougaloo,9.533240394951815,0,2,0
441,255,St. Mary's (MD),9.524824573081391,0,2,0
432,256,Evergreen St.,9.46138078072728,0,2,0
452,257,Pfeiffer,9.410829053688298,0,2,0
17,258,UNC Asheville,9.391325735021256,13,16,39
349,259,Webster,9.315211886334572,0,2,0
11,260,Nicholls,9.243320748396597,13,17,39
450,261,Mt. Marty,9.206275009911803,0,2,0
459,262,Siena Heights,9.15619718035884,0,2,0
387,263,Reinhardt,9.144410309876552,0,2,0
116,264,Hampton,9.082319797577926,12,16,36
84,265,South Dakota,8.966611588149158,15,14,45
242,266,Colo. Christian,8.960644984838181,0,2,0
137,267,North Dakota,8.953915816635273,14,15,42
164,268,Portland,8.905148396332734,11,18,33
461,269,Columbia (SC),8.898283401673346,0,2,0
78,270,Alabama A&M,8.846917850659361,15,13,45
410,271,Oakwood,8.691806260671973,0,2,0
67,272,Regent,8.59925690743528,0,2,0
81,273,Marquette,8.578040257728993,9,19,27
74,274,Dallas,8.533994988780048,0,2,0
390,275,Columbia Int'l,8.52641717003465,0,2,0
435,276,Howard Payne,8.522945939712875,0,2,0
45,277,Dominican (CA),8.490291451929945,0,2,0
424,278,Eastern Ore.,8.436462396594566,0,2,0
375,279,Dartmouth,8.425634813182382,10,15,30
425,280,Bethel (TN),8.425092472915685,0,2,0
456,281,Stanton,8.424477682743914,0,2,0
409,282,Missouri St.,8.413436655868363,10,16,30
210,283,Longwood,8.408458291797654,15,15,45
371,284,American,8.289761550892678,15,14,45
374,285,Dominican (IL),8.256205644376706,0,2,0
338,286,Presbyterian,8.251771952748923,12,16,36
434,287,Fisk,8.194707388527526,0,3,0
39,288,Southern Utah,8.194501992331817,10,19,30
421,289,Defiance,8.172411209559263,0,2,0
420,290,Washington Col.,8.171455233202318,0,2,0
406,291,Radford,8.104981028893722,13,15,39
134,292,Omaha,8.078702697641301,11,15,33
30,293,Rice,8.063746339623403,12,17,36
437,294,Texas Lutheran,8.03584366207876,0,2,0
111,295,Illinois Tech,8.0147280470733,0,2,0
422,296,Rhodes,8.000600306812917,0,2,0
69,297,Southern Va.,7.976169986975224,0,2,0
37,298,San Fran. St.,7.964074006569112,0,2,0
120,299,Boston College,7.954340925957276,10,18,30
400,300,West Ga.,7.9212022837143365,13,15,39
448,301,Eureka,7.8953350716756665,0,2,0
301,302,Milwaukee,7.877110047297006,11,19,33
125,303,Bethany (WV),7.838460527560428,0,2,0
407,304,Old Dominion,7.730131011891598,10,19,30
7,305,NJIT,7.716731315494365,14,15,42
66,306,Norfolk St.,7.624521755370762,14,14,42
227,307,Georgia Tech,7.622190321650766,10,18,30
102,308,Whittier,7.595740239140776,0,2,0
254,309,FGCU,7.479418984803369,13,17,39
100,310,Penn St.-Abington,7.473308700613633,0,2,0
126,311,Charleston So.,7.45523035533828,13,15,39
170,312,Jarvis Christian,7.434313618577229,0,2,0
224,313,Sacred Heart,7.397746983692823,12,18,36
86,314,USC Upstate,7.3000566141062615,13,17,39
110,315,Indiana St.,7.278592587123604,11,19,33
446,316,JWU (Providence),7.203344174155319,0,2,0
378,317,Lehigh,7.160855476882184,13,15,39
384,318,Ky. Christian,7.130263502160641,0,3,0
61,319,CarolinaU,7.111498939344188,0,3,0
443,320,Tenn. Wesleyan,7.109881441125768,0,2,0
15,321,N.C. A&T,7.107332166450731,10,17,30
166,322,Calumet Col.,7.101016989716347,0,2,0
460,323,Penn St. Brandywine,7.073597141386514,0,2,0
262,324,Idaho St.,7.065883693042948,10,18,30
418,325,Bryan,7.037473306680429,0,3,0
419,326,Elizabeth City St.,6.996503307712728,0,2,0
128,327,Drake,6.995687903912992,9,19,27
23,328,UNC Greensboro,6.992318294842828,12,18,36
416,329,Bob Jones,6.912254197430368,0,3,0
401,330,S'western Adventist,6.910170218936798,0,3,0
426,331,Haskell,6.8713125215538495,0,2,0
277,332,Chattanooga,6.842500853006139,12,18,36
148,333,South Dakota St.,6.807124047643511,11,17,33
369,334,Western Mich.,6.802529522006947,9,18,27
402,335,Coastal Ga.,6.795514122995783,0,3,0
454,336,Elms,6.7800847090185385,0,2,0
82,337,Southern U.,6.753661224170567,12,15,36
159,338,Mercyhurst,6.749242803366043,14,15,42
427,339,William Carey,6.677375680504235,0,2,0
216,340,Tennessee Tech,6.624465633062527,12,17,36
352,341,Bellarmine,6.62034001136033,11,17,33
141,342,Eastern Ky.,6.5947040646552555,11,20,33
412,343,Delaware,6.581475307981328,9,18,27
436,344,Notre Dame (MD),6.5749961939319155,0,3,0
405,345,Jacksonville,6.548844581718108,11,18,33
447,346,St. Xavier,6.5364923696258685,0,2,0
58,347,La Salle,6.528489105734223,7,21,21
392,348,Eastern Mich.,6.521023680751201,9,19,27
287,349,Florida A&M,6.477785953725475,11,14,33
2,350,East Carolina,6.433868920290691,11,18,33
165,351,Ark.-Pine Bluff,6.409670169540893,12,16,36
408,352,Cleary,6.34680880059117,0,3,0
180,353,Boston U.,6.3191156115295,14,16,42
169,354,UIW,6.30141033028126,12,17,36
444,355,Trinity Baptist,6.169168392380315,0,2,0
142,356,Midway,6.152003752414758,0,3,0
123,357,Le Moyne,6.048565937452259,14,16,42
20,358,Little Rock,6.008863170570726,11,19,33
379,359,Oakland City,5.850320880666925,0,2,0
255,360,Louisiana,5.800606029644028,10,20,30
138,361,UC Riverside,5.786934658231182,9,21,27
398,362,Cleveland St.,5.750654445056912,8,20,24
451,363,VTSU-Johnson,5.697707475691077,0,2,0
382,364,Manhattan,5.667425134424653,11,19,33
428,365,Misericordia,5.611765906231535,0,2,0
206,366,Georgia St.,5.601088075948476,9,20,27
457,367,Brewton-Parker,5.600721303356438,0,2,0
57,368,RIT,5.58476654283386,0,2,0
430,369,Dallas Christian,5.56172490012427,0,3,0
155,370,Texas Southern,5.554657596529422,11,15,33
396,371,Lamar University,5.489315689389562,10,18,30
413,372,UTEP,5.482683205094634,7,19,21
44,373,Sacramento St.,5.442174571460198,8,20,24
453,374,Manor,5.4359347774801865,0,2,0
219,375,Stetson,5.403376938456638,11,19,33
281,376,Princeton,5.397366315357037,8,19,24
423,377,Coe,5.395463706078756,0,2,0
25,378,Eastern Ill.,5.34815084053055,10,19,30
361,379,Houston Christian,5.3439345958276006,10,19,30
236,380,Justice Col.,5.334748996286923,0,3,0
92,381,East Texas A&M,5.294008096431207,10,20,30
261,382,San Diego,5.268288995371313,10,20,30
149,383,Dakota St.,5.197846385502902,0,3,0
103,384,Morgan St.,5.161715737786112,12,14,36
322,385,San Jose St.,5.118713206043508,8,20,24
455,386,Southern Wesleyan,5.113193232809165,0,3,0
185,387,Brown,5.093176945181223,9,17,27
232,388,Wagner,5.0909311094008425,11,15,33
220,389,Fort Lauderdale,5.017631634190445,0,3,0
145,390,Grambling,5.014746537277804,10,17,30
445,391,SUNY Oneonta,4.950484122370542,0,2,0
194,392,N.C. Central,4.9118679325812415,10,15,30
440,393,Worcester St.,4.8564643808118,0,2,0
226,394,UMass Lowell,4.835032348758957,10,17,30
167,395,New Haven,4.814454712673391,11,16,33
235,396,Northern Ariz.,4.7447509786259765,8,19,24
99,397,Loyola Maryland,4.704499051109158,12,18,36
438,398,Chaminade,4.684523621369341,0,3,0
73,399,Prairie View,4.665119350167079,11,17,33
13,400,East-West U.,4.645719223828254,0,3,0
172,401,Northeastern,4.636201650764799,6,21,18
153,402,Northwestern St.,4.606008314572629,9,19,27
351,403,Central Mich.,4.598076554659547,7,19,21
187,404,Alabama St.,4.573407978910724,10,19,30
41,405,Long Beach St.,4.561287514012775,9,21,27
113,406,Jackson St.,4.541087432009137,9,19,27
258,407,NIU,4.516232777260948,7,19,21
273,408,Pepperdine,4.450491759888187,8,22,24
389,409,Penn St.-Shenango,4.401317191730926,0,4,0
321,410,Canisius,4.219780378991497,9,20,27
411,411,Ball St.,4.2187224454191385,7,19,21
1,412,Evansville,4.087306249428133,7,24,21
333,413,Cheyney,4.08096187749645,0,2,0
121,414,The Citadel,4.002079891400109,9,21,27
310,415,Lafayette,3.972806980442005,10,19,30
399,416,Lincoln (CA),3.8450847943286335,0,4,0
403,417,Southwestern Christ.,3.717677887449154,0,3,0
256,418,Southeastern La.,3.709769528835962,8,21,24
104,419,Central Penn,3.6603999086432055,0,3,0
90,420,North Ala.,3.617382120809794,7,20,21
158,421,Loyola Chicago,3.562336920935396,6,22,18
27,422,Oral Roberts,3.5355511679264056,8,22,24
359,423,Holy Cross,3.4444908414514623,9,20,27
101,424,CSU Bakersfield,3.441683330759007,8,21,24
342,425,UAlbany,3.4399890216677664,9,18,27
