,Rank,Team,Index,Wins,Losses,Ties,Points
178,1,Florida,100.0,30,4,0,90
267,2,Auburn,99.86107127470922,28,5,0,84
76,3,Duke,95.31801822699381,31,3,0,93
130,4,Houston,89.96835186273721,30,4,0,90
68,5,Tennessee,81.83563599401461,27,7,0,81
18,6,St. John's (NY),80.68076625697782,30,4,0,90
198,7,Alabama,75.95877561953347,25,8,0,75
50,8,Michigan St.,73.40136022200375,27,6,0,81
126,9,Memphis,67.44723388551571,29,5,0,87
355,10,Drake,62.27824103275271,28,3,0,84
58,11,Louisville,62.26173873910419,27,7,0,81
86,12,Clemson,61.79914310667367,27,6,0,81
208,13,Saint Mary's (CA),61.73814568416927,27,5,0,81
164,14,Michigan,60.11892842558757,25,9,0,75
152,15,Wisconsin,57.23453193152317,26,9,0,78
48,16,Maryland,56.15044914839157,25,8,0,75
222,17,Oregon,55.36379349579143,24,9,0,72
24,18,Kentucky,54.72321458760601,22,11,0,66
234,19,Texas Tech,54.22037424882857,25,8,0,75
26,20,VCU,53.91433355287176,27,6,0,81
65,21,Texas A&M,53.13977440834279,22,10,0,66
276,22,UC San Diego,53.080383600850816,28,4,0,84
180,23,Ole Miss,52.381766020233684,22,11,0,66
136,24,Iowa St.,50.94243112260976,24,9,0,72
274,25,Utah St.,50.188859414296566,25,7,0,75
184,26,New Mexico,49.88621505302017,25,7,0,75
14,27,Purdue,49.847817735492214,22,11,0,66
242,28,BYU,49.38290424592929,24,9,0,72
228,29,Gonzaga,49.045882764321746,25,8,0,75
127,30,Missouri,48.40633337829278,22,11,0,66
273,31,Creighton,45.52408443555086,24,10,0,72
176,32,Marquette,45.36837125319305,23,10,0,69
220,33,UCLA,44.17769258965849,22,10,0,66
218,34,Arizona,44.12195013211642,22,12,0,66
122,35,Kansas,43.101109376311264,21,12,0,63
202,36,Colorado St.,42.695831431438364,25,9,0,75
118,37,Illinois,42.63808062259749,21,12,0,63
34,38,George Mason,42.61896060308863,25,8,0,75
104,39,Mississippi St.,42.04275086051826,21,12,0,63
327,40,UC Irvine,41.237457962492776,27,6,0,81
100,41,Georgia,40.64238457151729,20,12,0,60
251,42,UConn,40.48332553957436,23,10,0,69
6,43,Liberty,40.28038866251333,25,6,0,75
252,44,High Point,39.87330223283712,27,5,0,81
244,45,San Francisco,38.97752163107285,23,9,0,69
190,46,Oklahoma,38.24686638950639,20,13,0,60
275,47,San Diego St.,38.16528612853816,20,9,0,60
138,48,Vanderbilt,37.39192139916453,20,12,0,60
270,49,Boise St.,37.29787574795268,23,10,0,69
157,50,Akron,37.19380365464123,26,6,0,78
188,51,North Carolina,36.611634419077376,22,13,0,66
128,52,Bradley,36.070486018878945,25,8,0,75
268,53,Arkansas,35.003950682202614,20,13,0,60
13,54,McNeese,34.002915458943235,25,6,0,75
263,55,Indiana,33.88781875439118,19,13,0,57
174,56,SMU,33.51980053641527,23,10,0,69
132,57,Wake Forest,33.504942718489154,21,11,0,63
52,58,Dayton,32.98617534644878,21,10,0,63
94,59,Xavier,32.892848998089704,21,11,0,63
229,60,Baylor,32.14153947023793,18,14,0,54
238,61,North Texas,31.981277604688888,22,8,0,66
84,62,West Virginia,31.65004768576354,19,13,0,57
194,63,Grand Canyon,30.32607517333402,25,7,0,75
204,64,Texas,28.870720918170544,19,15,0,57
110,65,Yale,27.81114558854007,21,7,0,63
304,66,UNCW,27.58520073832714,25,7,0,75
4,67,Stanford,27.262348341818615,20,13,0,60
205,68,Ohio St.,26.197181131452158,17,15,0,51
56,69,Saint Joseph's,25.599044531133515,22,12,0,66
172,70,Loyola Chicago,25.422701488518445,21,11,0,63
116,71,Nebraska,25.042691156650083,17,14,0,51
349,72,Middle Tenn.,24.123696163056117,20,11,0,60
2,73,Santa Clara,23.667962327190274,20,12,0,60
46,74,Cincinnati,23.45046641180844,18,15,0,54
1,75,Col. of Charleston,22.88971935656101,23,9,0,69
85,76,Robert Morris,22.853403477724314,25,8,0,75
78,77,St. Bonaventure,22.758236379835196,21,11,0,63
124,78,Northwestern,22.69539279917769,17,16,0,51
64,79,UCF,22.536321179510452,17,16,0,51
340,80,Utah Valley,22.528291450698585,23,8,0,69
156,81,Arkansas St.,22.01739022691992,23,10,0,69
168,82,Iowa,21.98386100636129,17,16,0,51
170,83,Villanova,21.882581388126354,19,14,0,57
328,84,Montana,21.70305678079006,22,9,0,66
158,85,TCU,21.606740553994143,16,16,0,48
314,86,Belmont,21.31490683383211,21,11,0,63
17,87,Miami (OH),21.14082339606913,23,9,0,69
96,88,UAB,20.600385413672996,21,12,0,63
213,89,Chattanooga,20.3024353457108,22,9,0,66
72,90,Pittsburgh,20.253083590662136,17,15,0,51
315,91,Furman,20.24288726882547,22,9,0,66
212,92,Southern California,20.20182884669748,16,17,0,48
280,93,UNI,20.190607178816077,19,12,0,57
236,94,Kansas St.,19.80307538868455,16,17,0,48
192,95,Utah,19.281640728438138,16,16,0,48
113,96,Lipscomb,19.17967443399811,23,9,0,69
206,97,Oregon St.,19.13985176807429,19,12,0,57
290,98,Jacksonville St.,19.081589600611245,19,12,0,57
3,99,Saint Louis,19.02390628419206,17,14,0,51
230,100,UNLV,18.94313934295788,18,15,0,54
102,101,Penn St.,18.653690660768472,16,15,0,48
42,102,Troy,18.47034564208405,21,10,0,63
223,103,UC Riverside,18.4685484850165,19,12,0,57
134,104,George Washington,18.277729781485,20,12,0,60
249,105,Rutgers,18.244542828510312,15,17,0,45
261,106,Minnesota,17.721127278199578,15,17,0,45
