,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,33,2,99
34,2,Duke,98.39663800483683,34,2,102
404,3,Michigan,93.09528063448803,32,3,96
225,4,UConn,71.47361894411775,30,5,90
308,5,Houston,66.83533574850657,29,6,87
365,6,Gonzaga,66.06349618069407,30,4,90
233,7,Miami (OH),65.83087474191322,31,2,93
0,8,Purdue,63.009558244914544,29,8,87
193,9,Virginia,61.91019393156177,29,6,87
278,10,St. John's (NY),61.81415813223732,29,6,87
144,11,Iowa St.,61.42319432787835,28,7,84
345,12,Michigan St.,59.68234426001731,26,7,78
245,13,Utah St.,59.32016147012008,28,7,84
289,14,Nebraska,59.18378719074694,27,6,81
131,15,Florida,55.596348520389604,27,7,81
328,16,Vanderbilt,53.947709989162504,26,9,78
346,17,Arkansas,53.35900939111199,27,8,81
146,18,Saint Louis,51.7993073896826,27,6,81
253,19,Illinois,51.23875882345844,25,8,75
246,20,VCU,51.22845249579924,27,8,81
279,21,Alabama,50.625352326999106,24,9,72
276,22,Saint Mary's (CA),47.719388062524956,25,6,75
191,23,Kansas,47.19390788250976,23,11,69
18,24,Texas Tech,46.480936749182206,23,11,69
347,25,Villanova,44.242822042553506,24,8,72
271,26,McNeese,44.02089004425823,26,6,78
190,27,North Carolina,43.82066634976575,23,9,69
107,28,Miami (FL),42.50356377089559,25,9,75
313,29,Tennessee,42.23460833618975,23,11,69
353,30,Belmont,42.22952968335037,25,6,75
280,31,Akron,41.94732120073513,27,6,81
178,32,Tulsa,41.02106372788469,26,7,78
358,33,BYU,41.00749557273071,22,12,66
112,34,Louisville,40.927286452332964,23,11,69
270,35,Santa Clara,40.18472727734886,25,9,75
336,36,High Point,39.75860090696985,29,5,87
156,37,TCU,38.330216483965444,23,11,69
257,38,Wisconsin,37.85607966245245,23,11,69
291,39,South Fla.,37.85345019737858,23,9,69
173,40,Liberty,36.93289580508232,25,8,75
251,41,Yale,36.45014619404868,22,7,66
298,42,Dayton,36.406723119796915,24,11,72
211,43,SFA,36.19763138545848,27,6,81
272,44,UCLA,36.14770456994868,23,12,69
200,45,Clemson,35.849339501649695,23,11,69
391,46,UNCW,35.36452623842019,26,7,78
91,47,New Mexico,34.51816815808714,25,10,75
32,48,Iowa,34.34818714393866,23,12,69
40,49,San Diego St.,33.23497478285678,22,11,66
275,50,California Baptist,32.20176110676914,24,9,72
10,51,Kentucky,31.783195749581623,22,14,66
327,52,UCF,31.12201104610281,20,12,60
154,53,Texas A&M,30.753424779479918,21,12,63
70,54,Georgia,30.695107431408495,21,11,63
28,55,Utah Valley,30.447289530799114,24,9,72
48,56,Nevada,30.342125871383015,24,12,72
16,57,Wichita St.,29.825775114578875,24,11,72
325,58,Boise St.,29.788474986290566,20,11,60
196,59,Hofstra,29.30504721919046,22,10,66
183,60,Ohio St.,29.108829125360053,20,13,60
213,61,Kent St.,28.95143032768021,23,9,69
283,62,Saint Joseph's,28.187856258213298,21,11,63
35,63,Texas,28.11634637241994,21,14,63
266,64,NC State,27.526869833282014,19,14,57
96,65,North Dakota St.,27.415506326637193,24,7,72
221,66,George Mason,27.246396199847542,21,10,63
231,67,Seton Hall,26.916033357497923,20,12,60
46,68,Stanford,26.561326373920476,20,12,60
139,69,SMU,26.495365866898098,19,14,57
319,70,Virginia Tech,25.177814919616388,18,13,54
135,71,UNI,25.075759442896654,23,13,69
239,72,Missouri,24.883927512659533,19,13,57
51,73,Hawaii,24.73458584085856,22,9,66
162,74,California,24.561123008115455,21,12,63
150,75,Auburn,24.112674009861582,18,16,54
151,76,Merrimack,24.012763010010005,23,10,69
26,77,Oklahoma St.,23.98601255639967,20,15,60
263,78,Grand Canyon,23.201654458602903,19,12,57
354,79,Tennessee St.,23.032719767559225,22,10,66
38,80,Arizona St.,22.847826118266326,17,16,51
174,81,Col. of Charleston,22.58087807027188,20,11,60
366,82,Oklahoma,22.18807358599623,18,15,54
380,83,Colorado St.,22.028990057394264,19,13,57
360,84,UC San Diego,21.711381595914148,22,11,66
163,85,Wright St.,21.66252547722339,22,12,66
119,86,Illinois St.,21.62725766018822,21,12,63
8,87,Florida St.,21.593649942269863,18,15,54
381,88,Southern California,21.55357471746187,16,14,48
222,89,Winthrop,21.545804280150026,21,11,63
77,90,Indiana,21.227230062898006,18,14,54
324,91,Austin Peay,21.17419786409921,21,9,63
247,92,Murray St.,20.654292624991925,19,13,57
249,93,Sam Houston,20.44103389808119,20,12,60
204,94,Troy,20.368559966196173,20,12,60
274,95,UC Irvine,20.360633604831182,22,12,66
4,96,West Virginia,20.287658724878785,18,14,54
205,97,Cincinnati,20.09069274636745,17,15,51
355,98,St. Thomas (MN),19.85048171647854,21,9,63
198,99,Wake Forest,19.28846427027073,17,17,51
372,100,Penn,19.17124184935065,17,12,51
350,101,Bradley,18.897845696250965,20,12,60
250,102,Navy,18.889088237370085,24,8,72
267,103,UAB,18.853899845956686,19,12,57
331,104,Colorado,18.808228032123065,16,15,48
186,105,Siena,18.636134856105205,22,12,66
326,106,William & Mary,18.61961883679744,19,12,57
385,107,Baylor,18.570514257724582,15,16,45
42,108,UNLV,18.523701673660845,18,17,54
33,109,Robert Morris,18.321263174084102,20,11,60
339,110,ETSU,18.025344926479093,21,11,63
