,Rank,Team,Index,Wins,Losses,Points
30,1,Duke,100.0,10,0,30
335,2,BYU,97.51687491937764,6,1,18
305,3,Vanderbilt,95.01871151923017,8,0,24
228,4,Yale,94.24610612139874,8,1,24
242,5,Arizona,91.55508650226172,7,0,21
342,6,Gonzaga,90.6330493661106,7,1,21
358,7,Southern California,89.30948532311864,7,1,21
297,8,St. Bonaventure,87.65548600872934,7,1,21
126,9,Iowa St.,86.83349875390816,8,0,24
212,10,Seton Hall,85.10258927391021,8,1,24
381,11,Michigan,84.474936807564,7,0,21
266,12,Nebraska,82.78120263038109,8,0,24
22,13,Oklahoma St.,82.11083841766704,9,0,27
206,14,UConn,78.32412508126635,7,1,21
308,15,Colorado,77.68661302544778,7,1,21
330,16,Belmont,77.64054595612333,7,1,21
222,17,Utah St.,77.39928285764543,7,1,21
148,18,Columbia,76.95708614206492,8,1,24
323,19,Villanova,76.83524197604902,7,0,21
321,20,Michigan St.,76.31960229137262,7,1,21
202,21,George Mason,76.18520937628021,7,1,21
159,22,Tulsa,75.72511527147648,6,1,18
337,23,UC San Diego,74.97548352215713,7,1,21
253,24,Saint Mary's (CA),74.74724334943764,7,1,21
0,25,Purdue,73.05832593088445,8,1,24
60,26,Richmond,72.16905645968983,8,1,24
16,27,Texas Tech,69.86860334882465,7,2,21
167,28,Siena,68.79120323167179,8,2,24
128,29,Saint Louis,68.39850996766316,7,1,21
401,30,Northern Colo.,67.99209707097766,6,1,18
28,31,Iowa,67.26886798684039,8,1,24
162,32,Buffalo,66.89366365071649,7,1,21
303,33,William & Mary,66.73805549811125,7,3,21
121,34,SMU,65.31743002695903,7,2,21
34,35,Arizona St.,65.18971288496196,7,2,21
304,36,UCF,65.10807463390832,7,1,21
269,37,George Washington,64.80441800970159,7,2,21
194,38,Kent St.,64.75111743448674,8,0,24
296,39,Virginia Tech,64.49921696494476,7,2,21
65,40,Mercer,64.45661626937161,6,1,18
285,41,Houston,64.18851173640583,7,1,21
262,42,Penn St.,64.18313220835273,7,1,21
96,43,Louisville,64.13401539856001,7,1,21
171,44,North Carolina,63.908524646704365,7,1,21
62,45,Georgia,63.83398609863115,7,1,21
39,46,UT Martin,63.291092750658564,6,2,18
69,47,LSU,62.44891575764597,8,1,24
177,48,Hofstra,61.616089974839525,5,3,15
142,49,California,59.955250309060816,7,1,21
164,50,Ohio St.,59.85207357354252,6,1,18
367,51,UNCW,59.56806330538284,8,1,24
54,52,Butler,58.707596540181505,7,2,21
174,53,Virginia,58.392141485162675,7,1,21
93,54,Miami (FL),58.18208158412057,7,2,21
169,55,Notre Dame,58.14480026622709,6,3,18
134,56,Texas A&M,57.764319818864394,7,2,21
256,57,Alabama,57.7265741990329,6,2,18
181,58,Clemson,57.69356644359099,6,2,18
400,59,Miami (OH),57.608741695556475,6,0,18
32,60,UC Santa Barbara,57.20902610436728,8,2,24
98,61,Quinnipiac,56.61676694013636,6,2,18
125,62,South Alabama,56.16735438006987,6,2,18
247,63,Santa Clara,56.11773970095209,7,2,21
355,64,Lipscomb,55.8080579264168,6,3,18
341,65,Pacific,55.611350838565514,6,3,18
248,66,McNeese,55.01423716954067,6,2,18
357,67,Colorado St.,54.06394919460017,6,2,18
140,68,Washington,53.86204183323086,5,3,15
192,69,SFA,53.71890067002751,6,2,18
158,70,Rhode Island,53.36933780217996,6,3,18
257,71,Akron,53.34893333331834,7,2,21
193,72,Arkansas St.,53.18265251237713,5,3,15
314,73,ETSU,53.09104401636605,6,2,18
67,74,Indiana,53.07995655977608,7,2,21
172,75,Kansas,52.714717661485174,6,3,18
393,76,New Mexico St.,52.509616849269655,5,2,15
363,77,Baylor,52.152542762257035,5,2,15
42,78,Nevada,52.013885623371685,7,3,21
249,79,UCLA,51.88705127742549,6,2,18
81,80,New Mexico,51.7752746022791,7,2,21
223,81,VCU,51.50979655103966,5,3,15
230,82,Illinois,50.974870039333325,6,2,18
347,83,James Madison,50.66411636729559,6,3,18
136,84,TCU,50.634932366310665,6,2,18
179,85,Wake Forest,50.603296908372606,6,3,18
302,86,Boise St.,50.444835368594426,6,2,18
86,87,North Dakota St.,50.30824574204142,5,2,15
117,88,UNI,50.23725589649605,7,2,21
252,89,California Baptist,49.97131007048999,6,3,18
130,90,Auburn,48.513886135551665,6,3,18
115,91,Abilene Christian,48.36636357198605,6,3,18
224,92,Murray St.,47.881078564504485,6,3,18
293,93,Wyoming,47.6041401295019,6,2,18
178,94,Oakland,47.431408491235054,4,4,12
24,95,Utah Valley,47.37300502061739,5,3,15
322,96,Arkansas,47.243860673509396,6,2,18
311,97,Stony Brook,47.011445331328076,4,3,12
244,98,UAB,46.81269437896194,5,3,15
176,99,Iona,46.68767103823276,7,3,21
286,100,Towson,46.505963570592904,4,4,12
241,101,Youngstown St.,46.361501299641105,6,3,18
309,102,UT Arlington,46.166122250545925,4,3,12
275,103,Dayton,45.621207687523814,6,3,18
226,104,Sam Houston,45.57134169307248,4,3,12
218,105,Missouri,45.03874606895583,7,2,21
198,106,Davidson,45.02897510201572,6,2,18
188,107,Coastal Carolina,44.89729625685154,6,3,18
243,108,NC State,44.89570486650725,5,3,15
103,109,Illinois St.,44.73704513653957,7,2,21
332,110,St. Thomas (MN),44.40561010831313,6,3,18
152,111,Colgate,44.18983029647889,5,3,15
382,112,High Point,44.18749487927012,6,2,18
92,113,LIU,44.16246990975414,5,3,15
17,114,Lindenwood,44.08327822895152,4,4,12
343,115,Oklahoma,44.07908743314048,5,3,15
157,116,Georgetown,43.57617793953056,5,3,15
40,117,Stanford,43.279481832121576,7,2,21
315,118,Fla. Atlantic,43.166049915970156,5,3,15
263,119,Syracuse,42.99355454191223,4,3,12
113,120,Florida,42.89348563174552,5,2,15
85,121,UC Davis,42.669077535432464,4,3,12
239,122,Idaho St.,42.66415118843324,5,4,15
29,123,Robert Morris,42.51369804743817,5,4,15
234,124,Wisconsin,42.49774767271912,6,2,18
14,125,Wichita St.,42.496345616676166,5,4,15
273,126,Toledo,42.22285503811668,5,3,15
184,127,Furman,41.979017739611066,5,3,15
154,128,Liberty,41.702297750217355,5,2,15
331,129,Tennessee St.,41.56864165674048,3,4,9
70,130,Tarleton St.,41.09052480402382,4,3,12
369,131,Western Ky.,40.16468269961154,4,2,12
277,132,Wofford,39.54265050559522,5,3,15
290,133,Tennessee,39.059348270124936,6,3,18
99,134,Central Conn. St.,38.84893279094978,3,4,9
354,135,Marist,38.66761251614546,5,1,15
195,136,Cornell,38.57128955203935,5,4,15
276,137,UMBC,37.99684194480233,5,3,15
377,138,West Ga.,37.96183264213206,4,3,12
316,139,Massachusetts,37.95035070704555,6,2,18
368,140,Eastern Mich.,37.921124074927405,5,4,15
