,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,36,3,108
265,2,Arizona,97.29962110793403,35,3,105
34,3,Duke,90.50812405140684,35,3,105
225,4,UConn,75.4326716597732,33,6,99
233,5,Miami (OH),64.82071683882238,31,2,93
365,6,Gonzaga,64.16494440464368,30,4,90
308,7,Houston,61.61572321251884,29,7,87
0,8,Purdue,61.34919629735903,30,9,90
193,9,Virginia,59.03670652300233,29,6,87
278,10,St. John's (NY),57.222683386612104,29,7,87
245,11,Utah St.,56.44442593169332,28,7,84
345,12,Michigan St.,55.56172329196907,26,8,78
131,13,Florida,54.48281138534428,27,7,81
144,14,Iowa St.,54.22304670613557,28,8,84
253,15,Illinois,53.8670405468066,27,9,81
289,16,Nebraska,52.73755347278721,27,7,81
328,17,Vanderbilt,52.5245777226291,26,9,78
346,18,Arkansas,50.56117948023619,27,9,81
146,19,Saint Louis,48.82179111977552,27,6,81
246,20,VCU,48.30706928068993,27,8,81
279,21,Alabama,48.23695774611696,24,10,72
191,22,Kansas,46.01628497907914,23,11,69
276,23,Saint Mary's (CA),45.19919974974244,25,6,75
18,24,Texas Tech,44.98955335516056,23,11,69
347,25,Villanova,43.33731887784617,24,8,72
313,26,Tennessee,42.49722493938435,24,12,72
280,27,Akron,41.28759800103637,27,6,81
190,28,North Carolina,41.26941746316548,23,9,69
271,29,McNeese,41.134642807071984,26,6,78
107,30,Miami (FL),41.03457935100397,25,9,75
353,31,Belmont,40.68180641672093,25,6,75
178,32,Tulsa,40.0697980972082,28,8,84
112,33,Louisville,39.57326286182581,23,11,69
358,34,BYU,39.1271926606045,22,12,66
336,35,High Point,38.707199457053406,29,5,87
270,36,Santa Clara,37.937012376289644,25,9,75
257,37,Wisconsin,37.29160762701368,23,11,69
156,38,TCU,36.80143609724689,23,11,69
291,39,South Fla.,36.599638463987546,23,9,69
251,40,Yale,35.52226129349658,22,7,66
272,41,UCLA,35.00800188566041,23,12,69
200,42,Clemson,34.850775277702404,23,11,69
211,43,SFA,34.566769510076305,27,6,81
391,44,UNCW,34.365748292789085,26,7,78
32,45,Iowa,34.17345173398985,24,13,72
173,46,Liberty,33.8825364667644,25,8,75
91,47,New Mexico,32.11293324915607,26,11,78
298,48,Dayton,32.075660712872235,24,12,72
40,49,San Diego St.,31.404193827100304,22,11,66
10,50,Kentucky,30.96181324668785,22,14,66
275,51,California Baptist,30.515641895625933,24,9,72
327,52,UCF,30.489279527075254,20,12,60
154,53,Texas A&M,30.21830857764372,21,12,63
70,54,Georgia,29.27647409180054,21,11,63
28,55,Utah Valley,29.08477464761301,24,9,72
196,56,Hofstra,28.26099076942377,22,10,66
325,57,Boise St.,28.237538416604483,20,11,60
213,58,Kent St.,27.723208973499318,23,9,69
183,59,Ohio St.,27.63822712245705,20,13,60
16,60,Wichita St.,27.498513739627736,24,12,72
48,61,Nevada,27.259302637400623,24,13,72
150,62,Auburn,27.181385157292034,21,16,63
35,63,Texas,26.796003544680858,21,15,63
231,64,Seton Hall,26.34189271525855,20,12,60
266,65,NC State,26.304401310075725,19,14,57
96,66,North Dakota St.,26.16362880779954,24,7,72
283,67,Saint Joseph's,26.143829172319386,21,12,63
221,68,George Mason,25.76707360369414,21,10,63
139,69,SMU,25.219158045854847,19,14,57
239,70,Missouri,24.446658267804008,19,13,57
46,71,Stanford,23.865049524483567,20,13,60
135,72,UNI,23.822620416265362,23,13,69
319,73,Virginia Tech,23.70054513793025,18,13,54
366,74,Oklahoma,23.530613546222963,20,16,60
51,75,Hawaii,23.49988928415905,22,9,66
162,76,California,23.48636235938064,21,12,63
151,77,Merrimack,23.27378902921017,23,10,69
4,78,West Virginia,23.202693029759004,21,14,63
26,79,Oklahoma St.,22.87783689002843,20,15,60
354,80,Tennessee St.,21.875564279176185,22,10,66
38,81,Arizona St.,21.86363664122078,17,16,51
263,82,Grand Canyon,21.811785079828276,19,12,57
174,83,Col. of Charleston,21.549550130611113,20,11,60
381,84,Southern California,21.058697922337217,16,14,48
119,85,Illinois St.,21.02719967362981,22,13,66
380,86,Colorado St.,20.798239352466826,19,13,57
360,87,UC San Diego,20.767390927529544,22,11,66
8,88,Florida St.,20.765155577859534,18,15,54
163,89,Wright St.,20.59810714466222,22,12,66
77,90,Indiana,20.452662428344826,18,14,54
222,91,Winthrop,20.343626814168847,21,11,63
324,92,Austin Peay,20.0475078038969,21,9,63
205,93,Cincinnati,19.757751380273618,17,15,51
204,94,Troy,19.56275438124828,20,12,60
247,95,Murray St.,19.429486472736965,19,13,57
274,96,UC Irvine,19.356453989408294,22,12,66
249,97,Sam Houston,19.355337395192546,20,12,60
355,98,St. Thomas (MN),18.742153314582637,21,9,63
250,99,Navy,18.51965892880622,24,8,72
372,100,Penn,18.50420574173897,17,12,51
350,101,Bradley,18.404825485044793,20,12,60
198,102,Wake Forest,18.3578778744508,17,17,51
326,103,William & Mary,18.309363766373394,19,12,57
267,104,UAB,18.284352155126808,19,12,57
186,105,Siena,17.79711122067932,22,12,66
385,106,Baylor,17.663769864349103,16,17,48
33,107,Robert Morris,17.568821753132504,20,11,60
42,108,UNLV,17.559664164430526,18,17,54
203,109,Furman,17.38936190568649,21,12,63
339,110,ETSU,17.374262378207465,21,11,63
217,111,Davidson,17.157204020249214,19,14,57
292,112,George Washington,17.036585044642326,18,16,54
296,113,Toledo,17.00397349890095,18,14,54
331,114,Colorado,16.906066556902125,16,16,48
348,115,Queens (NC),16.762474507657625,20,13,60
43,116,UT Martin,16.677708986961292,22,11,66
106,117,LIU,16.64366751019267,24,10,72
306,118,Central Ark.,16.579980030712864,21,11,63
332,119,UT Arlington,16.432007612314795,17,14,51
288,120,Kennesaw St.,16.357789625899187,19,14,57
212,121,Arkansas St.,16.286825201917743,17,12,51
309,122,Towson,15.994387007253684,17,15,51
47,123,Portland St.,15.982160010350903,19,11,57
136,124,CSUN,15.853380242205859,19,14,57
207,125,Coastal Carolina,15.795102530200044,19,12,57
223,126,Duquesne,15.681219440436118,17,15,51
297,127,Marshall,15.595054487554522,17,13,51
316,128,Wyoming,15.478040331235169,17,15,51
160,129,Washington,15.272312530411162,15,17,45
303,130,Fairfield,15.117715548434415,21,12,63
60,131,App State,15.08313615660885,19,12,57
176,132,Georgetown,14.988070385256213,15,18,45
62,133,Butler,14.939808155425116,16,16,48
376,134,Marist,14.908012089411919,18,11,54
143,135,South Alabama,14.720375632853964,18,12,54
114,136,Quinnipiac,14.694525992449455,19,12,57
83,137,Creighton,14.67674370552715,16,18,48
87,138,Utah Tech,14.568129825163478,18,15,54
286,139,Syracuse,14.467153341595846,14,17,42
241,140,Northern Colo.,14.355633371755983,18,12,54
362,141,Seattle U,14.354127794275833,18,14,54
377,142,Lipscomb,14.296535434443228,18,12,54
152,143,North Texas,14.272892574361403,17,14,51
299,144,UMBC,14.223001593739578,23,9,69
304,145,Saint Peter's,13.97548535238672,16,11,48
75,146,Mercer,13.97018908766148,17,12,51
393,147,Western Ky.,13.866669429656353,16,14,48
182,148,Green Bay,13.862921515809045,17,14,51
367,149,Harvard,13.846472566615695,16,12,48
357,150,UTRGV,13.836302865642251,19,12,57
314,151,Northern Ky.,13.771998883740473,18,14,54
36,152,UC Santa Barbara,13.73471728438709,18,14,54
383,153,Howard,13.637573750843147,21,10,63
95,154,UC Davis,13.636886557071495,17,14,51
370,155,James Madison,13.633352540189534,17,14,51
259,156,Samford,13.55728264850538,18,13,54
269,157,UIC,13.538071789654278,17,16,51
197,158,Oakland,13.45633798203434,16,15,48
79,159,LSU,13.392739130611076,15,17,45
214,160,Cornell,13.310707020314865,14,13,42
315,161,Monmouth,13.253995062081007,18,15,54
318,162,Providence,13.244154443012947,14,18,42
52,163,Middle Tenn.,13.220339019267021,16,15,48
229,164,Ole Miss,13.14707735551792,14,20,42
129,165,Southern Miss.,13.097731337508103,19,15,57
179,166,Northwestern,13.084470766587485,14,19,42
24,167,Valparaiso,13.062259234815265,18,15,54
189,168,Detroit Mercy,13.05292922987256,17,14,51
294,169,Tulane,13.050078996549608,17,15,51
340,170,Fla. Atlantic,13.019873655726068,16,15,48
199,171,Morehead St.,12.982298296766265,18,13,54
93,172,Montana St.,12.952825379007178,17,13,51
240,173,Southeast Mo. St.,12.944828232568218,19,12,57
49,174,Louisiana Tech,12.804579285711824,19,14,57
417,175,Idaho,12.802575910112681,19,15,57
168,176,Columbia,12.77859188016072,15,12,45
295,177,Texas St.,12.778504339460502,18,12,54
