,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,36,3,108
265,2,Arizona,97.58301107146757,35,3,105
34,3,Duke,91.5406267962789,35,3,105
225,4,UConn,75.53198584491591,33,6,99
365,5,Gonzaga,64.5302106376792,30,4,90
233,6,Miami (OH),64.31198718624155,31,2,93
308,7,Houston,60.91455858758277,29,7,87
0,8,Purdue,60.48872624729954,30,9,90
193,9,Virginia,59.13924246094922,29,6,87
278,10,St. John's (NY),58.96796801103694,29,7,87
245,11,Utah St.,55.601576958705,28,7,84
144,12,Iowa St.,55.1423271613153,28,8,84
345,13,Michigan St.,54.67770866398616,26,8,78
131,14,Florida,53.940811923434005,27,7,81
253,15,Illinois,53.504874048072864,27,9,81
289,16,Nebraska,53.46530501983132,27,7,81
328,17,Vanderbilt,52.46932390304105,26,9,78
346,18,Arkansas,51.486592819681924,27,9,81
146,19,Saint Louis,48.65794964396808,27,6,81
279,20,Alabama,48.454178837890666,24,10,72
246,21,VCU,48.31122965264535,27,8,81
191,22,Kansas,45.752560226831875,23,11,69
18,23,Texas Tech,45.268140215599665,23,11,69
276,24,Saint Mary's (CA),45.068692816437355,25,6,75
347,25,Villanova,44.459008965704385,24,8,72
313,26,Tennessee,42.77459259266584,24,12,72
190,27,North Carolina,41.910863755126584,23,9,69
353,28,Belmont,41.30272250442476,25,6,75
178,29,Tulsa,40.935735615826765,28,8,84
271,30,McNeese,40.81765543968703,26,6,78
280,31,Akron,40.74323492657674,27,6,81
107,32,Miami (FL),40.524037028525,25,9,75
112,33,Louisville,39.66236793759693,23,11,69
358,34,BYU,39.52237627840945,22,12,66
270,35,Santa Clara,39.06176737599187,25,9,75
336,36,High Point,38.84693565401434,29,5,87
257,37,Wisconsin,37.51694636682477,23,11,69
156,38,TCU,36.95451950403958,23,11,69
291,39,South Fla.,36.70554253816296,23,9,69
251,40,Yale,35.61676326219733,22,7,66
272,41,UCLA,35.13740508189852,23,12,69
200,42,Clemson,34.78969437398664,23,11,69
32,43,Iowa,34.51162570882661,24,13,72
211,44,SFA,34.36242375348645,27,6,81
391,45,UNCW,34.160405637107175,26,7,78
173,46,Liberty,33.9336860389641,25,8,75
91,47,New Mexico,32.66169695121818,26,11,78
298,48,Dayton,32.4492424685355,24,12,72
10,49,Kentucky,31.576507603271732,22,14,66
40,50,San Diego St.,31.515763372143855,22,11,66
275,51,California Baptist,31.02275848984924,24,9,72
327,52,UCF,30.644344188561686,20,12,60
154,53,Texas A&M,30.59429891650175,21,12,63
70,54,Georgia,29.625141664196537,21,11,63
