,Rank,Team,Index,Wins,Losses,Ties,Points
178,1,Florida,100.0,35,4,0,105
130,2,Houston,91.6680093299689,35,4,0,105
267,3,Auburn,91.29540044088827,32,6,0,96
76,4,Duke,87.67732026058984,35,4,0,105
68,5,Tennessee,74.85394018413082,30,8,0,90
198,6,Alabama,70.23976092623369,28,9,0,84
50,7,Michigan St.,68.0388649441056,30,7,0,90
18,8,St. John's (NY),65.26535327490296,31,5,0,93
164,9,Michigan,55.273137338403,27,10,0,81
355,10,Drake,52.8074144527289,29,4,0,87
126,11,Memphis,52.792325581965805,29,6,0,87
208,12,Saint Mary's (CA),52.40437390464107,28,6,0,84
234,13,Texas Tech,52.399898359257534,28,9,0,84
48,14,Maryland,51.64073546756766,27,9,0,81
58,15,Louisville,49.646484790229486,27,8,0,81
24,16,Kentucky,49.16023021265693,24,12,0,72
152,17,Wisconsin,48.66780519540221,27,10,0,81
86,18,Clemson,48.22045260013902,27,7,0,81
222,19,Oregon,48.05014956072383,25,10,0,75
180,20,Ole Miss,47.27597995500557,24,12,0,72
14,21,Purdue,46.18476144385374,24,12,0,72
242,22,BYU,45.536464767419325,26,10,0,78
65,23,Texas A&M,45.175823233081545,23,11,0,69
136,24,Iowa St.,43.37897704721485,25,10,0,75
228,25,Gonzaga,42.08066912123797,26,9,0,78
184,26,New Mexico,41.6804885788344,26,8,0,78
218,27,Arizona,41.54882060133948,24,13,0,72
276,28,UC San Diego,40.82218801820925,28,5,0,84
26,29,VCU,40.6174458924979,27,7,0,81
127,30,Missouri,39.68003121678986,22,12,0,66
273,31,Creighton,39.44810662105925,25,11,0,75
274,32,Utah St.,39.327986982668925,25,8,0,75
220,33,UCLA,39.21812335163148,23,11,0,69
118,34,Illinois,38.36643083678341,22,13,0,66
176,35,Marquette,36.35267336854108,23,11,0,69
202,36,Colorado St.,35.68060290227961,26,10,0,78
122,37,Kansas,35.399546463007624,21,13,0,63
327,38,UC Irvine,35.14273298281747,30,7,0,90
251,39,UConn,34.89210914798423,24,11,0,72
104,40,Mississippi St.,33.61492729097446,21,13,0,63
244,41,San Francisco,33.37902172322022,24,9,0,72
34,42,George Mason,33.21098096162061,26,9,0,78
268,43,Arkansas,33.076852581991744,22,14,0,66
