,Rank,Team,Index,Wins,Losses,Points
209,1,Utah St.,100.0,5,0,15
229,2,Arizona,97.58594799580439,4,0,12
81,3,LMU (CA),91.62230003962569,5,0,15
0,4,Purdue,86.90051919336669,6,0,18
50,5,Butler,84.04737464998402,5,1,15
253,6,Nebraska,82.73981257713564,5,0,15
28,7,Duke,82.07575998203018,7,0,21
35,8,UT Martin,80.97996536820273,4,2,12
215,9,Yale,80.23258340073998,5,1,15
331,10,Gonzaga,79.64902954153403,4,0,12
144,11,Georgetown,79.5995176713242,4,0,12
310,12,Michigan St.,79.22242910732152,4,0,12
109,13,UNI,78.93425373396514,5,0,15
234,14,Santa Clara,78.09872770354033,5,0,15
267,15,Fairfield,77.73622940831267,4,1,12
372,16,Michigan,77.48036269952277,3,0,9
348,17,Southern California,77.22078348558622,3,0,9
163,18,Iona,77.07680059408474,5,1,15
147,19,Northwestern,76.54519084830918,4,1,12
283,20,Virginia Tech,76.14572478805431,4,0,12
146,21,Tulsa,75.75792530614805,3,1,9
168,22,Clemson,75.50847932479172,5,1,15
339,23,Vermont,75.29342532901045,2,1,6
149,24,Buffalo,74.54881703496784,4,0,12
272,25,Houston,74.43030882652351,4,0,12
388,26,Northern Colo.,74.24912537651703,3,1,9
90,27,Louisville,73.97447152412806,4,0,12
137,28,Columbia,73.86155354830868,5,1,15
249,29,Penn St.,73.11149501437909,4,1,12
294,30,Vanderbilt,72.96588494076094,4,0,12
239,31,California Baptist,72.79092574084385,4,0,12
179,32,SFA,72.06637500578577,4,1,12
326,33,UC San Diego,72.04604792293269,3,0,9
312,34,Villanova,71.51288851292237,4,0,12
256,35,George Washington,70.30100920386629,4,1,12
261,36,Marshall,69.65143628795781,4,1,12
329,37,Cal Poly,69.22287206380186,2,2,6
113,38,SMU,68.95403888140616,5,0,15
244,39,Akron,68.59850964797486,4,1,12
373,40,High Point,67.41608913113853,4,1,12
360,41,Indiana St.,67.17248386907285,3,1,9
387,42,Miami (OH),66.99146009908237,3,0,9
250,43,Syracuse,66.33979884069487,3,0,9
61,44,Indiana,66.2366899830355,5,0,15
130,45,Washington,65.89630987438005,3,1,9
105,46,Florida,65.83868373888734,4,0,12
290,47,Boise St.,65.62419157890025,4,0,12
181,48,Kent St.,65.43892043959661,6,0,18
297,49,Colorado,65.24733172721096,4,0,12
321,50,St. Thomas (MN),65.21647916986683,5,2,15
243,51,Alabama,65.11022483997169,2,1,6
185,52,Davidson,64.93793410277344,4,1,12
63,53,LSU,64.74673717534502,5,0,15
324,54,BYU,64.71198227143832,3,1,9
364,55,Lamar University,64.63238451846723,2,1,6
284,56,St. Bonaventure,64.17595139219893,4,0,12
199,57,Seton Hall,64.05298708612206,4,0,12
172,58,Troy,63.82628589616634,2,3,6
262,59,Dayton,63.65602844842782,4,1,12
22,60,Oklahoma St.,63.45698432035784,6,0,18
86,61,LIU,63.184484206799006,3,2,9
292,62,William & Mary,63.153182695690774,3,2,9
151,63,Ohio St.,62.76646506316763,4,0,12
319,64,Belmont,62.57370010374957,3,0,9
56,65,Richmond,62.52626947671688,5,0,15
93,66,Central Conn. St.,62.35040138672426,2,2,6
240,67,Saint Mary's (CA),61.748323143859096,4,0,12
20,68,Valparaiso,61.541251353119506,4,1,12
18,69,Kansas St.,61.27717536107985,5,1,15
205,70,Missouri,61.128103792371654,5,0,15
303,71,ETSU,61.063902580420034,4,1,12
314,72,Middle Tenn.,60.802353366748086,3,1,9
298,73,UT Arlington,60.514859785681345,3,2,9
8,74,Florida St.,59.53656238618084,4,1,12
189,75,George Mason,59.284387890071564,3,0,9
115,76,South Alabama,59.20431647710639,4,1,12
140,77,Northeastern,59.02750241225371,3,2,9
58,78,Georgia,58.746111883499616,5,1,15
277,79,Tennessee,58.43171607407018,4,0,12
197,80,Ole Miss,58.378801119776206,4,0,12
118,81,Saint Louis,58.28813913431396,4,0,12
116,82,Iowa St.,58.138945288604,3,0,9
359,83,Western Ky.,58.09180327396992,2,0,6
26,84,Iowa,58.062497729263924,5,0,15
158,85,North Carolina,57.80763992814452,4,0,12
110,86,CSUN,57.792498500339605,2,2,6
353,87,Baylor,57.708443140653415,2,0,6
195,88,Georgia Tech,57.545484879834035,4,1,12
276,89,San Francisco,57.43887046052706,4,1,12
87,90,Miami (FL),56.99718078077941,4,1,12
367,91,West Ga.,56.84382768563921,3,2,9
40,92,Oregon,56.77497979861138,4,0,12
230,93,NC State,56.16130782725801,3,0,9
48,94,App State,56.07408926173715,4,1,12
79,95,UC Davis,55.891580072491166,3,2,9
131,96,Denver,55.83366022345678,2,2,6
389,97,New Mexico St.,55.48456159688897,2,0,6
92,98,Quinnipiac,55.479730278447036,3,1,9
311,99,Arkansas,55.295584101238475,4,1,12
141,100,Liberty,55.19862146933243,3,0,9
264,101,Wofford,55.059989764761994,3,1,9
289,102,Austin Peay,54.96208792916923,2,3,6
64,103,Tarleton St.,54.150788245875354,3,2,9
102,104,Charleston So.,54.00643121039808,4,2,12
259,105,Texas St.,53.36423249580861,4,1,12
88,106,Bethune-Cookman,52.80809849987507,2,2,6
235,107,McNeese,52.73772718214251,3,1,9
166,108,Wake Forest,52.70962810291316,3,2,9
132,109,California,52.676191042910844,4,1,12
67,110,Creighton,52.5065571691638,3,1,9
145,111,Rhode Island,52.29618181962292,3,1,9
30,112,Arizona St.,52.259027530813874,4,1,12
16,113,Texas Tech,52.01164200549289,4,2,12
328,114,Seattle U,51.608513996020754,3,1,9
293,115,UCF,51.59754384324204,4,1,12
356,116,UNCW,51.3927162209048,3,1,9
343,117,Mercer,51.15571734595212,2,1,6
14,118,Wichita St.,51.03352112346419,4,1,12
280,119,Wyoming,50.58854315896149,4,1,12
62,120,Alabama A&M,50.052748832086294,2,1,6
374,121,Jacksonville,49.7079009833822,1,2,3
29,122,Texas,49.63914366178302,4,1,12
80,123,North Dakota St.,49.606508021135376,2,1,6
182,124,Cornell,49.046571204860484,3,2,9
217,125,Illinois,48.91037057544134,4,1,12
304,126,Fla. Atlantic,48.70765699299904,3,1,9
263,127,UMBC,48.07958620445174,2,2,6
295,128,Elon,47.64920321673263,2,2,6
161,129,Virginia,47.46063599027975,4,1,12
164,130,Hofstra,47.45915929614862,1,2,3
338,131,Penn,47.078176522496776,2,2,6
13,132,N.C. A&T,47.064494743010144,2,1,6
175,133,Coastal Carolina,46.794639988322224,4,2,12
278,134,Northern Ky.,46.51466382523611,1,2,3
285,135,Canisius,46.478555210858794,3,2,9
330,136,Pacific,46.31229616519637,2,2,6
323,137,UTRGV,46.31064032471631,2,2,6
60,138,UTSA,46.22140937124365,3,2,9
143,139,Maryland,46.17771764958315,3,1,9
180,140,Arkansas St.,46.08316608641955,1,3,3
3,141,Ga. Southern,45.91462604464976,2,3,6
260,142,Toledo,45.828685620469926,3,1,9
370,143,UIW,45.71423060090707,2,2,6
193,144,UConn,45.56221986919453,4,1,12
138,145,SIUE,45.346686696025486,3,3,9
191,146,Duquesne,45.13712945135318,3,2,9
4,147,West Virginia,44.40023689538909,5,2,15
59,148,UMES,44.38042255673186,3,4,9
226,149,Idaho St.,44.186739254059134,2,3,6
117,150,Grambling,44.12329773469048,2,3,6
156,151,Notre Dame,43.958919754992145,3,1,9
121,152,Merrimack,43.37697294606301,2,3,6
190,153,Winthrop,43.307823007933166,2,3,6
236,154,UCLA,43.18727511948314,4,1,12
17,155,Lindenwood,43.04401004310965,1,4,3
258,156,Tulane,42.739330273763336,3,2,9
112,157,UC Riverside,42.68611378752997,2,3,6
351,158,Southern Miss.,42.54337215722775,3,2,9
223,159,Samford,42.20439551907998,3,3,9
211,160,Murray St.,42.122112592105054,3,2,9
7,161,NJIT,41.82258225162884,3,3,9
201,162,Northern Ariz.,41.73333746622834,1,1,3
332,163,Oklahoma,41.621934656832536,3,2,9
361,164,North Greenville,41.58048001706918,1,1,3
155,165,Alabama St.,41.565815266070246,3,4,9
327,166,Houston Christian,41.494969398805836,2,1,6
257,167,Western Caro.,41.462624751534065,2,2,6
159,168,Kansas,41.43053260637581,2,2,6
218,169,FGCU,41.10483104409859,2,2,6
187,170,Stetson,41.07002742236131,3,2,9
210,171,VCU,40.94502199685322,2,2,6
107,172,Abilene Christian,40.91764135221101,2,2,6
349,173,Manhattan,40.819059530144784,2,3,6
38,174,Nevada,40.75365159485656,4,2,12
333,175,Harvard,40.697267553415614,3,3,9
347,176,Colorado St.,40.57307808436768,3,1,9
89,177,Campbell,40.569812684321334,3,2,9
75,178,New Mexico,40.30805313574419,4,2,12
27,179,Robert Morris,40.037975977392406,1,3,3
150,180,Green Bay,40.00154249389278,1,4,3
228,181,Youngstown St.,39.91222104762332,2,3,6
36,182,Stanford,39.84868968544371,4,1,12
300,183,Stony Brook,39.70988069416555,2,1,6
255,184,South Fla.,39.63273029601497,2,2,6
286,185,UC Santa Barbara,39.391052059805915,2,2,6
337,186,American,39.37177528637828,2,2,6
363,187,New Orleans,39.34208054833277,1,3,3
10,188,Kentucky,39.16439584529461,4,2,12
287,189,San Jose St.,38.65345415499214,2,2,6
167,190,Morehead St.,38.557857127526695,2,4,6
68,191,South Dakota,38.550690481821604,3,2,9
37,192,Portland St.,38.39569926820917,2,2,6
245,193,Princeton,37.827186272991526,2,3,6
207,194,Southern Ill.,37.79134991187553,2,2,6
97,195,Illinois St.,37.64711658609833,3,2,9
282,196,Providence,37.35285837003119,3,2,9
120,197,Auburn,37.308608132335465,3,1,9
296,198,Montana,37.11942263439338,2,3,6
42,199,Rutgers,37.11482233904555,4,1,12
308,200,Utah,37.109134796546755,4,1,12
241,201,Chattanooga,36.94177137146713,2,3,6
254,202,FIU,36.76282672399127,1,2,3
77,203,Montana St.,36.39229924599485,3,3,9
126,204,TCU,36.34060852496453,3,1,9
213,205,Sam Houston,36.026860987791196,1,2,3
266,206,Niagara,35.92776086807832,2,3,6
221,207,Wisconsin,35.77111649526269,3,1,9
173,208,Cincinnati,35.67939808868735,3,1,9
129,209,Mercyhurst,35.67066234048815,2,3,6
336,210,James Madison,35.654680798310025,2,2,6
380,211,Delaware,35.492751358508876,1,2,3
184,212,Tennessee Tech,35.29416844714112,2,2,6
242,213,St. John's (NY),35.16529901400346,2,1,6
122,214,North Texas,34.615801755438795,3,2,9
344,215,Lipscomb,34.589252537420435,2,3,6
73,216,Mississippi St.,34.19644515852745,2,3,6
70,217,USC Upstate,34.001304754467604,2,3,6
15,218,UNC Asheville,34.00053415853635,2,3,6
139,219,Colgate,33.975206243508815,2,3,6
302,220,Presbyterian,33.56827842417825,2,4,6
154,221,Siena,33.51551079817723,2,2,6
268,222,Saint Peter's,33.3250996748958,2,2,6
41,223,Hawaii,33.250738898083654,4,2,12
273,224,Towson,32.876822702078535,1,2,3
340,225,South Dakota St.,32.83722575306725,1,2,3
382,226,CSU Bakersfield,32.769388438988024,2,2,6
231,227,UAB,32.50886324486258,2,2,6
52,228,Temple,32.24844593560112,3,1,9
252,229,Kennesaw St.,32.238435268698126,1,1,3
39,230,Louisiana Tech,31.948498159791246,1,2,3
124,231,Texas A&M,31.879403131737128,3,2,9
291,232,Utah Valley,31.85295659873086,1,2,3
342,233,Marist,31.559985425334663,2,1,6
32,234,San Diego St.,30.984102259544205,2,1,6
6,235,Fordham,30.79053353400156,2,2,6
186,236,Washington St.,30.7489420661965,2,2,6
335,237,Western Mich.,30.660810274553363,2,3,6
313,238,Queens (NC),30.59468301069633,2,3,6
34,239,UNLV,30.546380981478165,3,2,9
384,240,Idaho,30.53182543871053,1,2,3
66,241,Southern U.,30.25409698413563,2,3,6
222,242,NIU,30.02699200503685,1,3,3
192,243,Sacred Heart,29.890699112771088,1,3,3
12,244,South Carolina,29.80373306328909,4,2,12
279,245,Monmouth,29.512018261374728,1,3,3
325,246,Holy Cross,29.358294308664707,1,4,3
352,247,Ky. Christian,29.31362691714266,0,2,0
246,248,Minnesota,29.262142707337148,3,2,9
386,249,Jacksonville St.,29.18533569746359,1,1,3
21,250,Eastern Ill.,28.926322234112668,1,3,3
265,251,Milwaukee,28.78418653443886,1,4,3
49,252,CarolinaU,28.768144106242385,0,2,0
355,253,Penn St.-Shenango,28.67458267294338,0,2,0
369,254,Coastal Ga.,28.50997423050406,0,2,0
108,255,Omaha,28.418836548422018,1,3,3
362,256,Little Rock,28.310805940321643,1,4,3
69,257,Fresno St.,28.11609560486244,4,2,12
247,258,Saint Joseph's,27.881246387670647,1,3,3
233,259,UIC,27.43352600650827,2,2,6
162,260,N.C. Central,27.376272265885003,1,4,3
57,261,Southern Va.,27.28138741607794,0,2,0
368,262,S'western Adventist,27.272130181746977,0,2,0
371,263,Southwestern Christ.,27.18279723410677,0,2,0
357,264,Eastern Mich.,27.065929850448466,2,2,6
177,265,Pittsburgh,26.737800391989573,3,3,9
202,266,Justice Col.,26.60015496957517,0,2,0
111,267,North Dakota,26.572748710735887,2,4,6
376,268,Old Dominion,26.24434612537497,2,3,6
305,269,Massachusetts,26.240050576082645,3,2,9
103,270,Toccoa Falls,26.209842658818022,0,2,0
227,271,Grand Canyon,26.185035723792645,2,2,6
82,272,Eastern Wash.,26.154206956709054,1,4,3
78,273,Northwest Indian,25.885878807435553,0,2,0
71,274,Utah Tech,25.842265708636436,3,4,9
188,275,Fort Lauderdale,25.73812504143064,0,2,0
320,276,Tennessee St.,25.645336344713645,0,3,0
385,277,Bryan,25.514309366032172,0,2,0
307,278,Prairie View,25.49465272606957,1,4,3
196,279,Bryant,25.429498813254792,1,4,3
55,280,Regent,25.3829089546599,0,2,0
220,281,Southeastern La.,25.300762068239415,1,3,3
171,282,Furman,25.18031117167296,1,2,3
316,283,Bradley,25.02728702449742,2,2,6
378,284,Missouri St.,24.917227082160938,1,2,3
299,285,Cheyney,24.817437036235198,0,2,0
214,286,Navy,24.782030973308647,1,3,3
95,287,Mid-Atlantic Christ.,24.624997778150377,0,2,0
315,288,Webster,24.52806475672571,0,2,0
391,289,William Carey,24.508070161124717,0,2,0
148,290,Boston U.,24.303701619006723,2,3,6
216,291,VMI,23.889482681342344,2,4,6
43,292,Rider,23.877123368163065,0,3,0
85,293,IU Indy,23.661163538611003,1,5,3
350,294,Howard,23.658060445584297,2,3,6
334,295,New Hampshire,23.483155762767268,0,3,0
390,296,Eastern Ore.,23.396107574257854,0,2,0
271,297,Champion Chris.,23.16895647081468,0,2,0
377,298,Loyola Maryland,23.166101969588638,1,4,3
45,299,RIT,23.103837498838676,0,2,0
269,300,FDU,23.102487708553085,0,3,0
183,301,Charlotte,23.087834591937064,1,3,3
136,302,New Haven,23.07271565821175,2,3,6
2,303,East Carolina,22.7819881391792,1,3,3
354,304,Ecclesia,22.749731516721486,0,2,0
114,305,A&M-Corpus Christi,22.73930649312815,0,4,0
270,306,Central Ark.,22.634430206778962,2,3,6
345,307,Bowling Green,22.50856315788076,1,2,3
96,308,Ohio,22.49418075161319,1,3,3
100,309,Xavier,22.427440906165515,3,3,9
178,310,Longwood,22.15526007447202,2,3,6
160,311,Bucknell,22.040424614581042,1,4,3
134,312,Portland,21.991652577959993,3,3,9
98,313,Boston College,21.855805380489382,3,3,9
165,314,Oakland,21.809906621691024,0,4,0
365,315,Cleveland St.,21.668884363214442,1,4,3
94,316,Hampton,21.617692377388718,2,4,6
206,317,Southeast Mo. St.,21.34800236368898,1,3,3
306,318,UAlbany,21.217212597165993,0,3,0
200,319,Wagner,21.115735341174716,0,4,0
133,320,Wright St.,21.01878223907271,1,3,3
366,321,Lincoln (CA),20.906338349142118,0,2,0
381,322,UTEP,20.793518953624012,0,2,0
53,323,Delaware St.,20.46332099363726,1,5,3
99,324,The Citadel,20.325558357498906,1,3,3
152,325,Purdue Fort Wayne,20.117708665076375,0,4,0
123,326,Northwestern St.,19.79597125852336,1,4,3
65,327,Marquette,19.567030321651572,3,3,9
104,328,Drake,19.55934968058551,1,2,3
54,329,Norfolk St.,19.5580869051499,2,4,6
76,330,East Texas A&M,19.333439646993977,0,3,0
225,331,San Diego,18.957970372275163,2,2,6
237,332,Pepperdine,18.811346094061317,2,3,6
203,333,DePaul,18.679527531924652,3,2,9
176,334,Virginia-Lynchburg,18.12507868642949,0,4,0
281,335,Cal St. Fullerton,18.102804235526545,1,5,3
309,336,Weber St.,18.022728211509733,1,4,3
72,337,Bethesda (CA),18.00172637930497,0,3,0
346,338,Lehigh,17.953554296315314,1,3,3
383,339,Sacramento St.,17.880012682874213,1,4,3
288,340,Air Force,17.776316036691476,3,3,9
219,341,Louisiana,17.649046756187552,1,4,3
25,342,Biblical Stud. (TX),17.386046789641846,0,4,0
11,343,Nicholls,17.354650700879922,0,5,0
46,344,La Salle,17.177298830381137,2,3,6
238,345,UC Irvine,16.798866220099423,2,3,6
74,346,North Ala.,16.748548604856648,1,4,3
232,347,Oregon St.,16.655176514399606,2,3,6
5,348,Mount St. Mary's,16.04886675530618,1,5,3
135,349,Ark.-Pine Bluff,16.023223126677998,0,7,0
101,350,Le Moyne,15.737972620820024,1,4,3
248,351,Drexel,15.654065475027602,2,4,6
31,352,Southern Utah,15.44558245831177,2,5,6
24,353,Rice,14.918360199283809,2,4,6
318,354,Bellarmine,14.874081644234908,0,3,0
47,355,Coppin St.,14.42643743622029,1,6,3
84,356,Central Penn,14.424994196421682,0,3,0
1,357,Evansville,14.32843376604689,1,4,3
9,358,Alcorn,13.905359706632623,0,7,0
317,359,Central Mich.,13.672466549195345,1,4,3
275,360,Memphis,13.491388445502798,1,4,3
44,361,Binghamton,13.423112225619729,1,5,3
208,362,Kansas City,13.321990578458651,0,4,0
251,363,Florida A&M,12.913665134412756,0,3,0
142,364,Col. of Charleston,12.40638329082161,2,4,6
379,365,Ball St.,12.217145183524748,0,3,0
125,366,Texas Southern,12.137935992736125,0,4,0
19,367,UNC Greensboro,11.90294176733057,1,5,3
204,368,Stonehill,11.320494613115518,1,5,3
174,369,Georgia St.,10.412228980996025,0,4,0
91,370,Jackson St.,10.398566350626773,0,5,0
106,371,North Florida,9.850434755858588,0,5,0
119,372,Chicago St.,9.798150124732985,0,5,0
169,373,Gardner-Webb,9.756250836820318,0,5,0
274,374,Lafayette,9.742713786592207,0,4,0
153,375,Brown,9.567276797819664,2,5,6
83,376,Morgan St.,9.493793759199617,1,4,3
23,377,Oral Roberts,8.986297547994555,0,4,0
157,378,Detroit Mercy,8.650723386798736,0,5,0
212,379,Mississippi Val.,8.567580730321135,0,5,0
127,380,Saint Francis,8.38878422054959,0,3,0
358,381,Eastern Ky.,8.291656747435942,0,4,0
224,382,South Carolina St.,8.043885485496002,0,5,0
194,383,UMass Lowell,7.775434750528957,0,6,0
322,384,Army West Point,7.3149353945749365,0,5,0
33,385,Long Beach St.,7.311262127873067,1,5,3
