,Rank,Team,Index,Wins,Losses,Points
225,1,Arizona,100.0,4,0,12
79,2,LMU (CA),97.07115379821282,5,0,15
245,3,Penn St.,89.61357980920316,4,0,12
84,4,LIU,85.74603150611901,3,0,9
252,5,George Washington,83.35077350477512,4,0,12
0,6,Purdue,82.33744309993268,4,0,12
230,7,Santa Clara,81.3559698017777,4,0,12
35,8,UT Martin,80.85293039024572,3,1,9
328,9,Gonzaga,79.73917150144047,4,0,12
369,10,Michigan,79.25855267059502,3,0,9
142,11,Georgetown,78.88684675786195,3,0,9
307,12,Michigan St.,78.81442982072099,3,0,9
279,13,Virginia Tech,78.65373149840416,4,0,12
28,14,Duke,78.18139829056284,5,0,15
309,15,Villanova,77.00878840293244,4,0,12
268,16,Houston,76.96883610961882,3,0,9
336,17,Vermont,76.50994513134005,2,1,6
144,18,Tulsa,76.08201263009879,2,1,6
147,19,Buffalo,75.90233194412723,4,0,12
291,20,Vanderbilt,75.64300903729884,3,0,9
113,21,South Alabama,75.44021106243912,4,0,12
345,22,Southern California,75.0019456192959,2,0,6
235,23,California Baptist,74.51923769818612,3,0,9
323,24,UC San Diego,73.86604253645034,3,0,9
183,25,Davidson,72.37821114269401,3,0,9
161,26,Iona,71.89129461747568,4,0,12
246,27,Syracuse,71.18251384184485,3,0,9
170,28,Troy,70.69417496009063,2,2,6
145,29,Northwestern,69.77738461739253,3,0,9
263,30,Fairfield,69.61037344196083,3,1,9
257,31,Marshall,69.56507628267858,2,1,6
357,32,Indiana St.,69.42710469273457,2,1,6
138,33,Northeastern,68.7630112692875,2,1,6
386,34,Northern Colo.,68.0727469544142,1,0,3
258,35,Dayton,68.00796368247617,3,1,9
316,36,Belmont,67.09675130440091,3,0,9
77,37,UC Davis,67.06714752159255,3,1,9
344,38,Colorado St.,66.98751636637546,3,0,9
356,39,Western Ky.,66.86562938479487,2,0,6
128,40,Washington,66.7203182626336,3,1,9
179,41,Kent St.,66.66776376589505,5,0,15
20,42,Valparaiso,65.63319526932355,4,1,12
236,43,Saint Mary's (CA),65.55220107940312,4,0,12
4,44,West Virginia,65.26586537751012,5,0,15
54,45,Richmond,65.21962804570462,4,0,12
286,46,Boise St.,65.12201982118494,4,0,12
239,47,Alabama,65.07412373689273,2,1,6
40,48,Oregon,65.01457031986166,4,0,12
56,49,Georgia,64.61236095470447,4,0,12
61,50,LSU,64.59788034467341,4,0,12
59,51,Indiana,64.4383436278247,4,0,12
197,52,Seton Hall,63.54765488436972,4,0,12
111,53,SMU,63.357503667505746,4,0,12
12,54,South Carolina,63.3559063553629,4,0,12
