,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,36,3,108
265,2,Arizona,97.17981040111955,35,3,105
34,3,Duke,89.94783422960795,35,3,105
225,4,UConn,74.99425229801909,33,6,99
365,5,Gonzaga,63.999832193839644,30,4,90
233,6,Miami (OH),63.35328683813592,31,2,93
308,7,Houston,61.30561156384583,29,7,87
0,8,Purdue,60.11899585295739,30,9,90
193,9,Virginia,57.90421748562015,29,6,87
278,10,St. John's (NY),57.625802237720166,29,7,87
245,11,Utah St.,56.66862039721652,28,7,84
345,12,Michigan St.,54.97871096658771,26,8,78
144,13,Iowa St.,54.92406251416536,28,8,84
131,14,Florida,54.77254807884017,27,7,81
253,15,Illinois,53.374838538036364,27,9,81
289,16,Nebraska,52.3435547678726,27,7,81
328,17,Vanderbilt,51.969293152029216,26,9,78
346,18,Arkansas,50.91465037066412,27,9,81
146,19,Saint Louis,49.41953252851811,27,6,81
246,20,VCU,48.49931731008444,27,8,81
279,21,Alabama,47.559782835375735,24,10,72
191,22,Kansas,45.90676574128302,23,11,69
18,23,Texas Tech,45.186464525547805,23,11,69
276,24,Saint Mary's (CA),44.9230334999822,25,6,75
347,25,Villanova,44.15111717962642,24,8,72
313,26,Tennessee,42.82522658886644,24,12,72
190,27,North Carolina,41.75648249504296,23,9,69
107,28,Miami (FL),41.273584868986816,25,9,75
178,29,Tulsa,41.13181358166091,28,8,84
353,30,Belmont,40.88692153853845,25,6,75
271,31,McNeese,40.86004766427637,26,6,78
280,32,Akron,40.2834681397387,27,6,81
112,33,Louisville,39.69944869993632,23,11,69
358,34,BYU,39.29692372690582,22,12,66
336,35,High Point,38.9667570037709,29,5,87
270,36,Santa Clara,38.5987842985258,25,9,75
291,37,South Fla.,36.52654266918434,23,9,69
156,38,TCU,36.490083122320165,23,11,69
257,39,Wisconsin,36.471543194878436,23,11,69
251,40,Yale,35.12852289587427,22,7,66
32,41,Iowa,34.62713808197775,24,13,72
200,42,Clemson,34.460850588494566,23,11,69
211,43,SFA,34.45225053721427,27,6,81
272,44,UCLA,34.44117181239942,23,12,69
391,45,UNCW,34.21254286232819,26,7,78
173,46,Liberty,33.981380628058744,25,8,75
91,47,New Mexico,32.76821835966588,26,11,78
298,48,Dayton,32.0695280082404,24,12,72
40,49,San Diego St.,31.490316830189027,22,11,66
10,50,Kentucky,31.34308637318038,22,14,66
275,51,California Baptist,31.192621942050383,24,9,72
327,52,UCF,30.058135010024806,20,12,60
154,53,Texas A&M,29.82342529681436,21,12,63
70,54,Georgia,29.418257100428075,21,11,63
28,55,Utah Valley,28.914727746537714,24,9,72
213,56,Kent St.,28.3892702550829,23,9,69
325,57,Boise St.,28.371388251473597,20,11,60
183,58,Ohio St.,28.19647420458071,20,13,60
16,59,Wichita St.,28.1170293404287,24,12,72
196,60,Hofstra,27.998062105946786,22,10,66
48,61,Nevada,27.832904972495033,24,13,72
150,62,Auburn,27.365497798849848,21,16,63
