,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,24,2,72
34,2,Duke,96.2725568876283,25,2,75
404,3,Michigan,95.42663330543284,24,2,72
225,4,UConn,85.92112308305865,24,3,72
233,5,Miami (OH),85.565358366264,26,0,78
365,6,Gonzaga,85.08710693157441,26,2,78
193,7,Virginia,74.20527113002974,23,3,69
308,8,Houston,72.76197823646638,22,4,66
146,9,Saint Louis,70.76492110293123,23,2,69
144,10,Iowa St.,70.44747474483611,22,4,66
0,11,Purdue,69.7915003880761,22,5,66
289,12,Nebraska,67.8305295411592,22,4,66
245,13,Utah St.,66.93737773001008,22,4,66
253,14,Illinois,63.20501798861755,21,6,63
345,15,Michigan St.,62.66326644209481,21,5,63
18,16,Texas Tech,62.12578339443458,20,7,60
276,17,Saint Mary's (CA),61.207371635812905,23,4,69
358,18,BYU,60.23500829572421,19,7,57
131,19,Florida,60.081755724666,21,5,63
347,20,Villanova,59.92946523550722,21,5,63
191,21,Kansas,59.870643946335484,19,7,57
353,22,Belmont,59.82384171849442,24,4,72
278,23,St. John's (NY),57.447393369442814,21,5,63
190,24,North Carolina,56.55379041862346,20,6,60
279,25,Alabama,55.44722387313496,19,7,57
211,26,SFA,55.09492633854887,24,3,72
251,27,Yale,54.90018017785877,19,4,57
328,28,Vanderbilt,54.72056625222297,20,6,60
173,29,Liberty,53.186984221311135,22,4,66
391,30,UNCW,52.97343644042176,23,4,69
112,31,Louisville,50.16664949829289,19,7,57
270,32,Santa Clara,50.1413416803671,22,6,66
313,33,Tennessee,50.01034117426277,19,7,57
346,34,Arkansas,48.917136177737135,19,7,57
246,35,VCU,48.45366952204356,20,7,60
107,36,Miami (FL),48.403748008887035,20,6,60
271,37,McNeese,46.21324648003334,22,5,66
91,38,New Mexico,45.58140765018099,21,6,63
327,39,UCF,45.42316379684771,18,7,54
266,40,NC State,45.199527475414484,18,8,54
280,41,Akron,44.46207297477332,20,5,60
139,42,SMU,43.300050357071285,18,8,54
178,43,Tulsa,43.19351146284525,20,6,60
200,44,Clemson,42.47188217336975,19,8,57
336,45,High Point,41.5250135406487,24,4,72
257,46,Wisconsin,40.49690658709219,18,8,54
213,47,Kent St.,39.765430845096304,19,6,57
32,48,Iowa,39.64089817832185,19,8,57
221,49,George Mason,39.28400198297752,19,6,57
28,50,Utah Valley,38.36589155600182,19,7,57
291,51,South Fla.,38.26475427545692,17,8,51
154,52,Texas A&M,36.4907780012952,18,8,54
70,53,Georgia,35.76074878323361,18,8,54
40,54,San Diego St.,35.74594979150997,18,8,54
162,55,California,35.630598749394935,18,8,54
272,56,UCLA,35.60826862785694,17,9,51
324,57,Austin Peay,35.26911570237738,20,6,60
96,58,North Dakota St.,34.74204144650081,20,5,60
381,59,Southern California,34.72240464988166,16,9,48
275,60,California Baptist,34.19082410015168,18,8,54
156,61,TCU,33.798181731535436,17,9,51
319,62,Virginia Tech,33.78618607205901,17,10,51
48,63,Nevada,33.73516530819001,18,9,54
231,64,Seton Hall,33.6337419163699,18,9,54
77,65,Indiana,33.53260775171263,17,10,51
10,66,Kentucky,32.921441691688436,17,10,51
151,67,Merrimack,32.76307186752725,20,8,60
325,68,Boise St.,31.971238777324988,16,10,48
239,69,Missouri,31.971146623200013,17,9,51
196,70,Hofstra,31.75941914819449,17,9,51
298,71,Dayton,30.600982909699756,17,9,51
183,72,Ohio St.,30.393583910706855,16,10,48
150,73,Auburn,29.542831348994593,14,12,42
247,74,Murray St.,29.156158207896052,19,10,57
249,75,Sam Houston,29.077078991098716,17,8,51
35,76,Texas,28.92329486324989,17,10,51
263,77,Grand Canyon,28.20120289908672,16,10,48
46,78,Stanford,27.8891153502522,16,11,48
250,79,Navy,27.59473450432939,21,6,63
16,80,Wichita St.,27.486236161737995,18,10,54
51,81,Hawaii,27.360991015623977,17,7,51
339,82,ETSU,27.25168793013301,19,8,57
222,83,Winthrop,27.000568525016973,18,9,54
360,84,UC San Diego,26.377002989288382,18,9,54
26,85,Oklahoma St.,26.2654068695717,16,11,48
355,86,St. Thomas (MN),26.232603990380866,18,7,54
38,87,Arizona St.,26.220399387550334,14,13,42
47,88,Portland St.,26.199829325026574,17,8,51
350,89,Bradley,25.998433325507996,18,9,54
267,90,UAB,25.94171311873242,17,10,51
174,91,Col. of Charleston,25.758035337286632,18,10,54
380,92,Colorado St.,25.6549220732163,15,10,45
136,93,CSUN,25.36162901963539,17,10,51
135,94,UNI,25.316678816333205,18,11,54
4,95,West Virginia,24.69466191486831,16,11,48
297,96,Marshall,24.27799302660892,16,11,48
143,97,South Alabama,24.057020895493892,17,9,51
331,98,Colorado,23.73259507490505,14,12,42
205,99,Cincinnati,23.21999754899875,14,12,42
204,100,Troy,23.007103156642277,16,11,48
354,101,Tennessee St.,22.927310914223582,18,9,54
274,102,UC Irvine,22.803446239016665,17,10,51
33,103,Robert Morris,22.617497094450385,17,10,51
60,104,App State,22.51547558026346,19,10,57
286,105,Syracuse,22.46249281932927,14,13,42
43,106,UT Martin,22.42010981059727,20,9,60
114,107,Quinnipiac,22.280218727508768,18,10,54
326,108,William & Mary,22.250931325041815,15,11,45
198,109,Wake Forest,22.023384567626593,13,13,39
8,110,Florida St.,22.006953954867388,14,13,42
87,111,Utah Tech,21.984083497260567,16,12,48
163,112,Wright St.,21.83641982413327,17,11,51
212,113,Arkansas St.,21.65197869028692,15,11,45
377,114,Lipscomb,21.45539108413561,17,10,51
385,115,Baylor,21.285708260193815,13,13,39
283,116,Saint Joseph's,21.239521565081976,14,10,42
223,117,Duquesne,21.210496113360104,15,11,45
83,118,Creighton,21.14978094910446,14,14,42
294,119,Tulane,21.01342978833762,16,10,48
36,120,UC Santa Barbara,20.920063051631146,17,11,51
186,121,Siena,20.80966137099867,18,10,54
75,122,Mercer,20.731160475011468,16,10,48
292,123,George Washington,20.662650213623646,14,12,42
119,124,Illinois St.,20.63076779543211,17,11,51
376,125,Marist,20.494282476793067,17,9,51
217,126,Davidson,20.46268818190228,15,11,45
