,Rank,Team,Index,Wins,Losses,Ties,Points
178,1,Florida,100.0,34,4,0,102
267,2,Auburn,98.8169004037539,32,5,0,96
76,3,Duke,95.09420503754042,35,3,0,105
130,4,Houston,91.05338276778636,34,4,0,102
68,5,Tennessee,77.6589952089355,30,8,0,90
198,6,Alabama,72.77523527005827,28,9,0,84
50,7,Michigan St.,69.9323064784184,30,7,0,90
18,8,St. John's (NY),67.63867577102307,31,5,0,93
164,9,Michigan,57.28120506838264,27,10,0,81
208,10,Saint Mary's (CA),54.470148071843944,28,6,0,84
126,11,Memphis,54.31452580009178,29,6,0,87
234,12,Texas Tech,54.034423305676675,28,9,0,84
355,13,Drake,53.38487886331476,29,4,0,87
48,14,Maryland,53.2288129555216,27,9,0,81
24,15,Kentucky,50.79428016745295,24,12,0,72
58,16,Louisville,50.734717974209815,27,8,0,81
152,17,Wisconsin,50.07420768689275,27,10,0,81
86,18,Clemson,49.920824434159734,27,7,0,81
180,19,Ole Miss,49.8641527462632,24,12,0,72
222,20,Oregon,49.56602514992029,25,10,0,75
14,21,Purdue,46.88564137796232,24,12,0,72
242,22,BYU,46.860854810651325,26,10,0,78
65,23,Texas A&M,46.73942099879089,23,11,0,69
136,24,Iowa St.,44.484919377480914,25,10,0,75
228,25,Gonzaga,43.90255637985681,26,9,0,78
184,26,New Mexico,43.35515226424387,26,8,0,78
276,27,UC San Diego,42.71776030752753,28,5,0,84
218,28,Arizona,42.57506749131722,24,13,0,72
26,29,VCU,42.06969726710048,27,7,0,81
274,30,Utah St.,41.411136835329444,25,8,0,75
220,31,UCLA,41.13462497101621,23,11,0,69
273,32,Creighton,40.772063086236635,25,11,0,75
327,33,UC Irvine,40.48975248791588,30,6,0,90
127,34,Missouri,40.24293317092208,22,12,0,66
118,35,Illinois,39.52674392316654,22,13,0,66
176,36,Marquette,38.14226335210004,23,11,0,69
202,37,Colorado St.,37.10780130613206,26,10,0,78
251,38,UConn,36.62733505593116,24,11,0,72
122,39,Kansas,35.62380831081231,21,13,0,63
244,40,San Francisco,34.948040559765886,24,9,0,72
104,41,Mississippi St.,34.61031480431896,21,13,0,63
100,42,Georgia,34.43173504967359,20,13,0,60
34,43,George Mason,34.29253407574815,26,9,0,78
268,44,Arkansas,34.16833089262727,22,14,0,66
6,45,Liberty,33.33273279400553,25,7,0,75
270,46,Boise St.,32.964474182619846,24,10,0,72
188,47,North Carolina,32.61511592963829,23,14,0,69
128,48,Bradley,32.22698718574327,27,9,0,81
190,49,Oklahoma,32.03118442726661,20,14,0,60
138,50,Vanderbilt,31.31315591294929,20,13,0,60
252,51,High Point,31.159624002289146,27,6,0,81
13,52,McNeese,31.085359077231114,26,7,0,78
174,53,SMU,30.955537282538895,24,10,0,72
263,54,Indiana,30.578967625531632,19,13,0,57
275,55,San Diego St.,30.482112184409853,20,10,0,60
157,56,Akron,30.3938939019902,26,7,0,78
132,57,Wake Forest,30.091575265252743,21,11,0,63
229,58,Baylor,30.025263286709066,19,15,0,57
94,59,Xavier,29.228388986841555,22,12,0,66
238,60,North Texas,29.02938677024471,24,9,0,72
84,61,West Virginia,28.4776873458428,19,13,0,57
52,62,Dayton,26.678828258616022,22,11,0,66
194,63,Grand Canyon,25.228724523511037,25,8,0,75
4,64,Stanford,24.776362871858716,21,13,0,63
213,65,Chattanooga,24.050830452373727,26,9,0,78
205,66,Ohio St.,23.88332731590834,17,15,0,51
204,67,Texas,23.79738387896683,19,16,0,57
116,68,Nebraska,23.278420937491287,18,14,0,54
304,69,UNCW,23.025530357407387,25,8,0,75
110,70,Yale,22.365833611719914,21,8,0,63
46,71,Cincinnati,21.873431129472788,19,15,0,57
2,72,Santa Clara,21.746428964893756,21,12,0,63
172,73,Loyola Chicago,21.743335536507512,23,12,0,69
64,74,UCF,20.76930532488353,18,16,0,54
124,75,Northwestern,20.70956421976551,17,16,0,51
156,76,Arkansas St.,20.287986410152737,24,10,0,72
170,77,Villanova,20.004244790514193,20,14,0,60
168,78,Iowa,19.62415279087204,17,16,0,51
56,79,Saint Joseph's,19.49274971885307,22,13,0,66
1,80,Col. of Charleston,19.387726576844756,23,9,0,69
158,81,TCU,19.315486126140254,16,16,0,48
349,82,Middle Tenn.,19.27711970970014,20,12,0,60
85,83,Robert Morris,19.154161616824965,25,9,0,75
212,84,Southern California,19.03977448314188,17,17,0,51
17,85,Miami (OH),18.992051061304164,23,9,0,69
314,86,Belmont,18.550639380377085,21,11,0,63
340,87,Utah Valley,18.53491566129028,23,9,0,69
96,88,UAB,17.902060758977974,22,13,0,66
72,89,Pittsburgh,17.65588574493359,17,15,0,51
328,90,Montana,17.580564584948583,22,10,0,66
290,91,Jacksonville St.,17.33561080668622,20,12,0,60
236,92,Kansas St.,17.33193053410426,16,17,0,48
78,93,St. Bonaventure,17.290502556236323,21,12,0,63
315,94,Furman,17.277451375780583,22,10,0,66
280,95,UNI,16.881913338290914,19,13,0,57
102,96,Penn St.,16.74453720239261,16,15,0,48
249,97,Rutgers,16.58080377350422,15,17,0,45
230,98,UNLV,16.228400978117104,18,15,0,54
261,99,Minnesota,15.882171952957487,15,17,0,45
192,100,Utah,15.852122586070298,16,17,0,48
113,101,Lipscomb,15.76561415225541,23,10,0,69
155,102,Kent St.,15.64523012183765,21,12,0,63
206,103,Oregon St.,15.43113908636044,19,13,0,57
42,104,Troy,15.35340850034524,21,11,0,63
265,105,LSU,15.271396222514065,14,18,0,42
257,106,Georgetown,15.150888913169021,18,15,0,54
223,107,UC Riverside,15.00911944645635,19,13,0,57
3,108,Saint Louis,14.944551121527763,17,15,0,51
80,109,Florida St.,14.757327622874147,17,15,0,51
196,110,Oklahoma St.,14.695325163235939,16,18,0,48
330,111,Winthrop,14.658743142940923,20,11,0,60
209,112,Towson,14.62646011435747,21,11,0,63
134,113,George Washington,14.504549672972258,20,13,0,60
293,114,Samford,14.350204139496135,20,11,0,60
224,115,Washington St.,14.317223278311246,19,15,0,57
144,116,Illinois St.,14.286983026083236,20,14,0,60
345,117,Louisiana Tech,14.19602035456786,17,12,0,51
79,118,CSUN,13.830768980564125,20,11,0,60
253,119,Virginia,13.773515614544962,15,17,0,45
240,120,Arizona St.,13.444474226301923,13,20,0,39
210,121,Nevada,13.359881400923683,17,16,0,51
306,122,St. Thomas (MN),13.320029040389935,21,10,0,63
351,123,Kennesaw St.,13.317246609928334,16,14,0,48
260,124,Georgia Tech,13.257649666166204,17,17,0,51
32,125,James Madison,13.213053828498879,18,12,0,54
319,126,Northern Colo.,13.149940818029648,22,10,0,66
182,127,Colorado,12.676182930340238,14,21,0,42
281,128,Milwaukee,12.60348252400032,19,11,0,57
74,129,Princeton,12.43833451159804,17,11,0,51
22,130,Butler,12.425081542563456,15,19,0,45
160,131,Rhode Island,12.295481102261954,17,13,0,51
62,132,South Carolina,12.279834587110516,12,20,0,36
201,133,North Ala.,12.014847045255221,22,11,0,66
246,134,Washington,11.932731303529694,12,18,0,36
199,135,UNC Asheville,11.583841040245966,18,11,0,54
143,136,Wichita St.,11.528472322466236,18,15,0,54
93,137,Central Conn. St.,11.382345334665358,23,7,0,69
108,138,Fla. Atlantic,11.379808570340954,17,16,0,51
146,139,South Alabama,11.191610604526966,19,11,0,57
