,Rank,Team,Index,Wins,Losses,Points
34,1,Duke,100.0,29,2,87
404,2,Michigan,99.36099917496995,28,2,84
265,3,Arizona,97.49390977044825,28,2,84
365,4,Gonzaga,74.4193862463518,27,3,81
233,5,Miami (OH),74.37102791792515,30,0,90
225,6,UConn,73.72987203657375,26,4,78
308,7,Houston,71.7600758281563,25,5,75
193,8,Virginia,71.67934559410112,26,4,78
131,9,Florida,70.83020657511248,25,5,75
289,10,Nebraska,66.9775068730517,25,5,75
144,11,Iowa St.,64.1155040073426,24,6,72
345,12,Michigan St.,63.822649479472766,24,6,72
276,13,Saint Mary's (CA),62.07017734920182,25,4,75
190,14,North Carolina,59.04056421946387,23,7,69
146,15,Saint Louis,57.92029081844243,25,4,75
253,16,Illinois,56.65436963744326,23,7,69
278,17,St. John's (NY),56.367580528990125,24,6,72
279,18,Alabama,56.24022252432551,22,8,66
191,19,Kansas,54.5945156578998,21,9,63
18,20,Texas Tech,54.45254301267092,22,9,66
0,21,Purdue,53.93585223322824,23,8,69
346,22,Arkansas,53.92713546069537,22,8,66
328,23,Vanderbilt,53.50849637033281,23,7,69
347,24,Villanova,53.39521342218605,24,6,72
245,25,Utah St.,52.78536092262348,24,6,72
112,26,Louisville,47.51160353618292,21,9,63
246,27,VCU,46.35119112596447,23,7,69
107,28,Miami (FL),46.180719984303,23,7,69
270,29,Santa Clara,45.78094168250302,24,7,72
358,30,BYU,43.512636845008224,20,10,60
156,31,TCU,43.3867711268164,21,9,63
257,32,Wisconsin,43.1775426327271,21,9,63
336,33,High Point,42.88360200944093,28,4,84
313,34,Tennessee,41.190553267316055,20,10,60
280,35,Akron,40.1982782867268,24,5,72
200,36,Clemson,40.1019838373385,21,9,63
70,37,Georgia,39.47321293873008,21,9,63
272,38,UCLA,39.46570504303049,20,10,60
353,39,Belmont,39.036157121918734,25,6,75
173,40,Liberty,37.21507615811378,24,6,72
178,41,Tulsa,37.10166767242635,23,6,69
91,42,New Mexico,36.95862042613273,22,9,66
327,43,UCF,36.81288773804535,19,10,57
211,44,SFA,36.62362470740423,26,4,78
271,45,McNeese,36.38903524771503,24,5,72
291,46,South Fla.,35.58303692470626,21,8,63
10,47,Kentucky,35.42360933439302,19,12,57
28,48,Utah Valley,34.86481057465112,23,7,69
251,49,Yale,34.712210393306854,21,5,63
325,50,Boise St.,34.62749244640173,20,10,60
183,51,Ohio St.,34.559954215014756,19,11,57
40,52,San Diego St.,34.34413886862951,20,10,60
154,53,Texas A&M,34.337444855313215,20,10,60
32,54,Iowa,33.99832782428029,20,11,60
391,55,UNCW,33.736401199345664,25,6,75
162,56,California,33.61680106053622,20,10,60
221,57,George Mason,33.27031783467159,21,8,63
46,58,Stanford,33.03761097518155,20,11,60
213,59,Kent St.,31.848342266727244,22,7,66
319,60,Virginia Tech,31.793945669018097,18,12,54
266,61,NC State,31.455341747882645,18,12,54
139,62,SMU,31.421805051580872,18,12,54
298,63,Dayton,31.13866788129213,20,10,60
239,64,Missouri,31.025531336318465,19,11,57
275,65,California Baptist,29.095517967696644,22,8,66
48,66,Nevada,29.060763957838518,20,11,60
26,67,Oklahoma St.,28.859290656450035,18,13,54
231,68,Seton Hall,28.3730469354231,19,11,57
77,69,Indiana,27.494643995774073,18,13,54
96,70,North Dakota St.,26.422155469396206,24,6,72
16,71,Wichita St.,26.338252656441824,21,10,63
35,72,Texas,26.179937881348994,18,13,54
4,73,West Virginia,25.851377271732673,18,13,54
263,74,Grand Canyon,25.475553850650467,19,11,57
205,75,Cincinnati,24.986810571051688,16,14,48
380,76,Colorado St.,24.784271810098918,18,11,54
150,77,Auburn,24.773359111148306,15,15,45
38,78,Arizona St.,24.205311821029586,16,15,48
135,79,UNI,24.04122850986408,23,12,69
51,80,Hawaii,23.713225520626608,20,8,60
8,81,Florida St.,23.67919221718051,17,14,51
381,82,Southern California,23.3164405938696,16,13,48
331,83,Colorado,23.256867327853108,16,14,48
274,84,UC Irvine,22.445941365501124,21,10,63
366,85,Oklahoma,22.426909389518276,16,14,48
283,86,Saint Joseph's,22.409531869661283,18,10,54
385,87,Baylor,22.337982212598426,15,15,45
196,88,Hofstra,22.190135409318966,20,9,60
249,89,Sam Houston,22.047698249904816,19,10,57
350,90,Bradley,21.82009416664283,20,11,60
151,91,Merrimack,21.712501351921244,23,9,69
360,92,UC San Diego,21.321209080433555,21,10,63
198,93,Wake Forest,21.308334478469334,15,15,45
316,94,Wyoming,20.645536198302082,17,13,51
247,95,Murray St.,20.16223224821641,19,12,57
174,96,Col. of Charleston,20.113539158241796,20,11,60
222,97,Winthrop,19.583845620231003,21,11,63
119,98,Illinois St.,19.37263009075355,19,12,57
355,99,St. Thomas (MN),19.276415403554907,21,8,63
217,100,Davidson,18.843501104648464,18,12,54
267,101,UAB,18.780700874085156,19,11,57
324,102,Austin Peay,18.68230295845307,21,9,63
339,103,ETSU,18.158359295173227,21,10,63
250,104,Navy,18.12356362487844,24,7,72
83,105,Creighton,17.946182849046657,15,16,45
354,106,Tennessee St.,17.811838771369,22,9,66
286,107,Syracuse,17.697632405745964,14,16,42
62,108,Butler,17.66365706508391,16,15,48
204,109,Troy,17.59075790718949,19,11,57
306,110,Central Ark.,17.226174180532976,21,11,63
163,111,Wright St.,17.161151273540227,20,11,60
33,112,Robert Morris,16.895911092599363,20,10,60
42,113,UNLV,16.88618853764859,16,15,48
282,114,Minnesota,16.74684183514859,14,16,42
160,115,Washington,16.399168341477882,14,16,42
362,116,Seattle U,16.246041829731077,17,13,51
348,117,Queens (NC),16.115092819514043,20,12,60
326,118,William & Mary,16.06869946970508,19,12,57
79,119,LSU,15.887811928372068,15,16,45
292,120,George Washington,15.654068787177291,16,14,48
223,121,Duquesne,15.604205757062546,16,14,48
296,122,Toledo,15.522164046275645,16,13,48
237,123,DePaul,15.428593859303582,15,15,45
297,124,Marshall,15.349816657003323,17,13,51
203,125,Furman,15.123775306120042,20,11,60
332,126,UT Arlington,15.050020463076667,16,13,48
393,127,Western Ky.,15.0058516044947,16,13,48
309,128,Towson,14.941932777185043,17,14,51
212,129,Arkansas St.,14.916742551668246,17,12,51
152,130,North Texas,14.866718159139518,16,13,48
136,131,CSUN,14.737330767760245,18,13,54
372,132,Penn,14.729199471273937,15,11,45
47,133,Portland St.,14.553382934975751,18,10,54
106,134,LIU,14.383635888112284,23,9,69
52,135,Middle Tenn.,14.340069732794701,16,14,48
122,136,Xavier,14.221547660137672,13,17,39
143,137,South Alabama,14.210761194743226,18,11,54
87,138,Utah Tech,14.173292676874862,17,14,51
207,139,Coastal Carolina,14.091377209003827,19,12,57
318,140,Providence,14.039309722195656,13,17,39
60,141,App State,13.984004480635532,19,12,57
36,142,UC Santa Barbara,13.970151491238013,18,13,54
364,143,Pacific,13.873841167694286,16,15,48
176,144,Georgetown,13.850220289872302,13,17,39
312,145,San Francisco,13.839078136025481,16,16,48
340,146,Fla. Atlantic,13.790729459869116,15,14,45
241,147,Northern Colo.,13.707782906499009,18,11,54
268,148,Oregon St.,13.686876221982109,16,15,48
24,149,Valparaiso,13.600497080411033,18,15,54
188,150,Notre Dame,13.59725662414191,12,18,36
43,151,UT Martin,13.589203812906682,22,11,66
179,152,Northwestern,13.521006959315196,12,18,36
95,153,UC Davis,13.51645330707848,16,13,48
22,154,Kansas St.,13.486526475703004,12,19,36
269,155,UIC,13.477042179753347,17,15,51
294,156,Tulane,13.382820742618101,16,14,48
377,157,Lipscomb,13.309438065303278,18,12,54
89,158,Mississippi St.,13.190978776659984,13,18,39
295,159,Texas St.,13.16046118491198,18,12,54
288,160,Kennesaw St.,13.040488354155046,16,13,48
75,161,Mercer,13.013518594526746,17,12,51
186,162,Siena,12.869398939849434,21,11,63
50,163,Oregon,12.769155368524057,12,19,36
49,164,Louisiana Tech,12.666927206767749,17,13,51
129,165,Southern Miss.,12.386083902374363,19,15,57
370,166,James Madison,12.379875762563412,17,14,51
