,Rank,Team,Index,Wins,Losses,Points
257,1,Arizona,100.0,10,0,30
349,2,BYU,98.35981704198699,10,1,30
320,3,Vanderbilt,97.48752336661258,11,0,33
356,4,Gonzaga,90.55439785343673,11,1,33
217,5,UConn,90.01092275508233,11,1,33
281,6,Nebraska,89.41038254455448,11,0,33
395,7,Michigan,88.12719113049026,10,0,30
372,8,Southern California,85.48793274949446,10,1,30
136,9,Iowa St.,85.22330447670693,11,0,33
170,10,Tulsa,82.59177877435998,9,1,27
223,11,Seton Hall,82.0041532098873,10,1,30
335,12,Michigan St.,81.34678101993255,10,1,30
243,13,Yale,81.21542339257819,9,1,27
34,14,Duke,79.23049396951374,11,1,33
344,15,Belmont,78.25909607982716,10,1,30
237,16,Utah St.,76.81654625342895,9,1,27
0,17,Purdue,75.36552085410818,11,1,33
225,18,Miami (OH),73.39536652384048,11,0,33
182,19,North Carolina,72.12508776692927,10,1,30
131,20,SMU,70.68036359649916,9,2,27
337,21,Villanova,69.97940680791301,9,1,27
312,22,St. Bonaventure,68.26799210438782,9,2,27
18,23,Texas Tech,67.99452679428555,9,3,27
300,24,Houston,67.07357049462894,10,1,30
213,25,George Mason,64.5427362200458,9,1,27
77,26,LSU,64.04849299300595,10,1,30
138,27,Saint Louis,63.59853453023527,10,1,30
319,28,UCF,61.93877398186781,9,1,27
263,29,McNeese,61.90254382114254,9,2,27
154,30,California,61.74102330524949,11,1,33
188,31,Hofstra,61.26587305630065,7,3,21
183,32,Kansas,61.113402608862664,8,3,24
351,33,UC San Diego,60.53846948273151,9,2,27
26,34,Oklahoma St.,59.48354597103635,11,1,33
32,35,Iowa,59.347711464596316,10,2,30
46,36,Stanford,59.030583193727914,10,2,30
173,37,Buffalo,58.40095993112532,9,2,27
311,38,Virginia Tech,58.12925819481703,10,2,30
268,39,Saint Mary's (CA),58.089826342963825,8,2,24
66,40,Richmond,57.38894105280639,10,2,30
323,41,Colorado,57.29624708374409,9,2,27
89,42,New Mexico,57.2933293101714,10,2,30
68,43,Georgia,56.70464038309513,9,1,27
205,44,Kent St.,56.4450652051138,9,1,27
239,45,Murray St.,55.61040898164626,9,3,27
60,46,Butler,55.279134064170336,9,3,27
318,47,William & Mary,54.38413860127378,8,3,24
101,48,Miami (FL),53.735086182573156,10,2,30
127,49,UNI,53.400423046215195,9,2,27
317,50,Boise St.,53.35254181175692,8,3,24
185,51,Virginia,53.334711625280114,9,1,27
104,52,Louisville,52.38063833532231,9,2,27
192,53,Clemson,52.11484433388855,9,3,27
267,54,California Baptist,51.76617549065213,9,3,27
38,55,Arizona St.,51.02054424453427,9,4,27
160,56,Columbia,50.85101511436063,8,3,24
203,57,SFA,50.702063742246345,8,2,24
106,58,Quinnipiac,50.06043885458406,8,3,24
264,59,UCLA,49.780711270284634,8,3,24
204,60,Arkansas St.,49.50486928007729,7,4,21
48,61,Nevada,49.16827295352197,9,3,27
376,62,Baylor,48.55681521960937,8,2,24
28,63,Utah Valley,48.34331983572889,9,3,27
271,64,Alabama,48.27810836513054,8,3,24
346,65,St. Thomas (MN),47.67801276683037,8,3,24
357,66,Oklahoma,47.35816388594488,7,3,21
233,67,Northern Colo.,47.104876619048476,7,3,21
43,68,UT Martin,46.728555443533985,9,4,27
382,69,UNCW,46.66311742223746,9,2,27
148,70,TCU,46.550159928329975,9,2,27
245,71,Illinois,45.949312810294245,7,3,21
195,72,Furman,45.88151403253047,8,3,24
231,73,Missouri,45.16144986558839,9,2,27
178,74,Siena,45.149008838226266,8,3,24
371,75,Colorado St.,45.1374592637154,7,3,21
355,76,Pacific,44.64534310650067,7,4,21
353,77,Seattle U,44.6058234421679,7,2,21
180,78,Notre Dame,44.22463704188235,8,4,24
187,79,Iona,43.95216253268465,9,4,27
75,80,Indiana,43.85108664940604,9,3,27
152,81,Washington,43.202673731794896,6,4,18
111,82,Illinois St.,42.75661053357465,9,3,27
33,83,Robert Morris,42.740316345754295,8,4,24
94,84,North Dakota St.,42.25703199714244,7,3,21
408,85,New Mexico St.,42.0910183374924,6,3,18
165,86,Liberty,41.71879585044287,7,3,21
368,87,Lipscomb,41.61217665842225,6,4,18
324,88,UT Arlington,41.334281551403414,5,4,15
146,89,Texas A&M,41.249286749702826,8,3,24
255,90,Grand Canyon,41.21938488104583,6,4,18
272,91,Akron,41.064834570334185,8,3,24
336,92,Arkansas,41.05870305982739,8,3,24
284,93,George Washington,40.59315356999005,7,4,21
258,94,NC State,40.51366773656379,8,4,24
305,95,Tennessee,40.47516893669512,8,3,24
169,96,Rhode Island,40.11476974012512,7,4,21
238,97,VCU,39.96174778976604,7,4,21
190,98,Wake Forest,39.8163351023501,8,4,24
22,99,Kansas St.,39.690549118440146,8,4,24
73,100,Mercer,39.66430263087522,6,4,18
241,101,Sam Houston,38.98162799877021,5,4,15
189,102,Oakland,38.58095240429075,5,6,15
308,103,Wyoming,38.54441549814628,8,3,24
256,104,Youngstown St.,38.01506712214618,7,4,21
125,105,Abilene Christian,37.99677226915052,6,5,18
142,106,Auburn,37.85781393661481,7,4,21
87,107,Mississippi St.,37.64979910846925,7,5,21
175,108,Ohio St.,37.57041876980449,7,3,21
278,109,Syracuse,37.55400932849952,7,4,21
262,110,Santa Clara,37.490537423812015,8,4,24
116,111,Bowling Green,37.4715124960392,7,3,21
36,112,UC Santa Barbara,37.46317324701271,8,4,24
123,113,Florida,37.453581614995436,8,3,24
78,114,Tarleton St.,37.26427629054017,6,3,18
301,115,Towson,36.75401032279118,5,5,15
19,116,Lindenwood,36.50333954605059,5,4,15
367,117,Marist,36.425927696947156,7,2,21
345,118,Tennessee St.,36.29181093311117,6,5,18
411,119,Idaho,35.510811263744934,6,4,18
330,120,Fla. Atlantic,35.436596062058214,6,4,18
51,121,Hawaii,35.20347558024989,8,2,24
199,122,Coastal Carolina,34.04475823745138,7,5,21
295,123,Fairfield,34.02340625860602,7,4,21
277,124,Penn St.,33.926467841218624,7,4,21
196,125,Troy,33.49917340770203,6,5,18
341,126,Bradley,33.3350241365997,8,3,24
168,127,Georgetown,33.216953590793096,7,4,21
174,128,Green Bay,32.75498516143325,5,6,15
81,129,Creighton,32.5947846169608,7,5,21
176,130,Purdue Fort Wayne,32.52197988242332,6,5,18
321,131,Elon,32.27775274331151,6,5,18
209,132,Davidson,32.22374780779601,7,3,21
3,133,Ga. Southern,32.14380357861977,9,5,27
206,134,Cornell,32.06296453516268,6,5,18
331,135,Massachusetts,32.00608326126843,8,3,24
288,136,Toledo,31.915366279551662,5,5,15
93,137,UC Davis,31.466813826987536,5,5,15
259,138,UAB,31.423825884914386,8,4,24
16,139,Wichita St.,31.34956716894299,7,5,21
270,140,St. John's (NY),30.831826511072393,6,4,18
396,141,High Point,30.757699339848518,7,3,21
374,142,Howard,30.634225829737336,6,4,18
361,143,James Madison,30.422585362532224,6,5,18
251,144,Samford,30.334813245073452,7,5,21
289,145,Marshall,30.043168018568053,6,5,18
292,146,Wofford,29.640172566138226,6,4,18
286,147,Tulane,29.55618120199116,8,4,24
163,148,Colgate,29.47854479518977,5,5,15
283,149,South Fla.,29.24421656729591,6,5,18
290,150,Dayton,29.15029173691128,8,4,24
100,151,LIU,29.136016057012185,6,5,18
84,152,USC Upstate,29.07546831632405,8,6,24
10,153,Kentucky,28.711365172413885,8,4,24
135,154,South Alabama,28.666175754368254,7,4,21
90,155,East Texas A&M,28.65673928496122,5,6,15
114,156,Xavier,28.441182861805814,8,4,24
266,157,UC Irvine,28.032754596652925,7,5,21
282,158,FIU,27.956095014059944,5,4,15
333,159,Utah,27.908694134904735,7,4,21
153,160,Denver,27.744476214386687,5,6,15
107,161,Central Conn. St.,27.67825822254648,4,5,12
339,162,Middle Tenn.,27.65891901618838,5,4,15
249,163,Wisconsin,27.57651465479296,6,4,18
326,164,Stony Brook,27.56318735477492,6,5,18
384,165,Western Ky.,27.510002497571968,5,4,15
128,166,CSUN,27.484384032319248,5,5,15
40,167,San Diego St.,27.357448678751716,6,4,18
391,168,West Ga.,27.004908967614373,5,4,15
316,169,Austin Peay,26.925598951143115,4,5,12
47,170,Portland St.,26.741614139860417,5,5,15
35,171,Texas,26.333390347110008,8,4,24
280,172,Kennesaw St.,26.277889994482564,6,4,18
274,173,Minnesota,26.2774962757773,6,5,18
275,174,Saint Joseph's,26.209782783172862,5,4,15
254,175,Idaho St.,25.915692972164482,5,6,15
4,176,West Virginia,25.83941003198024,8,4,24
385,177,Indiana St.,25.83065019554427,6,5,18
95,178,LMU (CA),25.462459337090657,7,4,21
144,179,North Texas,25.296771321760186,7,4,21
348,180,UTRGV,25.209087686139952,5,5,15
383,181,Eastern Mich.,25.007713802241167,5,6,15
58,182,App State,24.769216873807363,8,5,24
214,183,Winthrop,24.4254973196034,6,6,18
161,184,UIW,24.369696968023195,6,5,18
132,185,A&M-Corpus Christi,24.367376607326918,4,6,12
364,186,Vermont,24.314279229432124,6,6,18
329,187,ETSU,24.186225232026015,6,5,18
219,188,Georgia Tech,24.03924174383364,7,4,21
137,189,Grambling,23.916672114972357,4,6,12
304,190,San Francisco,23.66029575950926,7,5,21
215,191,Duquesne,23.46452104702512,5,5,15
91,192,Montana St.,23.40209023528959,5,6,15
242,193,Navy,23.343543174103107,6,5,18
306,194,Northern Ky.,23.28144835735372,7,5,21
130,195,UC Riverside,23.229049183808677,4,7,12
164,196,Northeastern,23.150342367854844,4,5,12
171,197,Northwestern,23.143389822440696,6,5,18
49,198,Louisiana Tech,23.02825574138314,5,4,15
