,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,31,2,93
34,2,Duke,98.3242354986307,32,2,96
404,3,Michigan,90.73512996566795,30,3,90
365,4,Gonzaga,72.93596613016545,29,3,87
233,5,Miami (OH),69.8039468820872,30,1,90
225,6,UConn,69.70491720283297,28,5,84
308,7,Houston,66.64748720064911,27,6,81
193,8,Virginia,66.01172056463483,28,5,84
0,9,Purdue,60.000532221328434,27,8,81
131,10,Florida,59.72389350703885,26,6,78
144,11,Iowa St.,59.21215937867116,26,7,78
278,12,St. John's (NY),57.98133754998709,27,6,81
245,13,Utah St.,57.5042904736878,27,6,81
345,14,Michigan St.,56.50588830168958,24,7,72
289,15,Nebraska,55.120660718682295,25,6,75
328,16,Vanderbilt,53.4902692726932,25,8,75
276,17,Saint Mary's (CA),53.271880273369575,25,5,75
346,18,Arkansas,50.17631707379385,25,8,75
191,19,Kansas,50.10523936800446,22,10,66
146,20,Saint Louis,49.52598910094774,26,5,78
347,21,Villanova,48.977133152632575,24,7,72
246,22,VCU,48.90980013951245,26,7,78
253,23,Illinois,48.20051037708597,23,8,69
190,24,North Carolina,47.95406882098545,23,8,69
18,25,Texas Tech,47.441501409820496,22,10,66
280,26,Akron,46.51919422037221,27,5,81
279,27,Alabama,46.2002978959436,22,9,66
271,28,McNeese,45.66703756506338,26,5,78
358,29,BYU,44.73800403812056,22,11,66
353,30,Belmont,44.48451909764479,25,6,75
107,31,Miami (FL),44.41737253112613,24,8,72
270,32,Santa Clara,43.769673419373966,25,8,75
112,33,Louisville,42.29379502889881,22,10,66
251,34,Yale,41.4779462987094,22,6,66
257,35,Wisconsin,40.822551210441304,23,10,69
200,36,Clemson,40.20862265845518,23,10,69
336,37,High Point,39.88166057600525,28,4,84
178,38,Tulsa,39.58653733890613,24,7,72
291,39,South Fla.,39.568673573764144,23,8,69
211,40,SFA,38.60577507378483,27,5,81
156,41,TCU,37.400176671653455,22,10,66
391,42,UNCW,36.82519017911641,25,6,75
173,43,Liberty,35.89177551611497,24,7,72
313,44,Tennessee,35.822829158522346,21,11,63
272,45,UCLA,35.67394540719285,22,11,66
275,46,California Baptist,35.15401672844164,24,8,72
28,47,Utah Valley,34.61289147606982,24,8,72
327,48,UCF,33.46856110443693,20,11,60
40,49,San Diego St.,33.10621470177877,22,11,66
91,50,New Mexico,32.626997128399296,23,10,69
298,51,Dayton,32.011028294314926,22,11,66
213,52,Kent St.,31.736456634965833,23,8,69
70,53,Georgia,31.700901244404655,21,10,63
196,54,Hofstra,31.35506897547147,22,9,66
10,55,Kentucky,30.981209114158855,21,13,63
183,56,Ohio St.,30.664064162164014,20,12,60
266,57,NC State,30.10914218208109,19,13,57
325,58,Boise St.,29.852309175478247,20,11,60
96,59,North Dakota St.,29.560267261053028,24,6,72
221,60,George Mason,29.113793754470635,21,9,63
32,61,Iowa,28.95586634521963,21,12,63
139,62,SMU,28.703647498899887,19,13,57
154,63,Texas A&M,28.224666780303345,20,11,60
16,64,Wichita St.,27.918605356588895,22,11,66
231,65,Seton Hall,27.808653524879883,20,12,60
48,66,Nevada,27.716227664038964,22,12,66
46,67,Stanford,27.551203187911213,20,12,60
51,68,Hawaii,26.839480293038733,22,8,66
135,69,UNI,26.80245384001129,23,12,69
162,70,California,26.641323693441258,20,11,60
319,71,Virginia Tech,25.63921291666236,18,13,54
26,72,Oklahoma St.,24.988137353546286,19,14,57
151,73,Merrimack,24.98338862071176,23,10,69
239,74,Missouri,24.96742663913992,19,12,57
283,75,Saint Joseph's,24.579683708069986,19,11,57
354,76,Tennessee St.,24.104328541536418,22,9,66
380,77,Colorado St.,23.617310703476925,19,12,57
174,78,Col. of Charleston,23.39405747914587,20,11,60
38,79,Arizona St.,23.31672032665537,17,16,51
163,80,Wright St.,23.233757032946784,22,11,66
263,81,Grand Canyon,23.031556484961385,19,12,57
360,82,UC San Diego,22.85924009223938,22,11,66
274,83,UC Irvine,22.808744119218815,22,11,66
8,84,Florida St.,22.440536112422222,18,15,54
150,85,Auburn,22.319407675531313,16,16,48
324,86,Austin Peay,22.112505465997224,21,9,63
355,87,St. Thomas (MN),22.025557248163587,21,8,63
247,88,Murray St.,21.938825072674653,19,12,57
249,89,Sam Houston,21.810885877764967,20,11,60
222,90,Winthrop,21.708982661419718,21,11,63
381,91,Southern California,21.609872638562376,16,14,48
204,92,Troy,21.477219759328225,20,11,60
77,93,Indiana,21.43096526148791,18,14,54
366,94,Oklahoma,21.407903195230297,18,15,54
250,95,Navy,21.356174196466654,24,7,72
205,96,Cincinnati,21.23983607519965,17,15,51
350,97,Bradley,21.146621235004687,20,11,60
4,98,West Virginia,20.914054647886218,18,14,54
198,99,Wake Forest,20.70666234680364,16,16,48
35,100,Texas,20.50299888359972,18,14,54
372,101,Penn,20.411118162451505,17,11,51
119,102,Illinois St.,19.944258852788494,19,12,57
267,103,UAB,19.498078610251827,19,12,57
331,104,Colorado,19.446447517248902,16,15,48
326,105,William & Mary,19.424546846849015,19,12,57
186,106,Siena,19.38468073391166,22,11,66
33,107,Robert Morris,19.33770593289829,20,11,60
385,108,Baylor,18.73771187081281,15,16,45
203,109,Furman,18.715632037482155,21,11,63
339,110,ETSU,18.553522279401406,21,11,63
296,111,Toledo,18.542461132758,18,14,54
217,112,Davidson,18.473397573150685,19,13,57
332,113,UT Arlington,18.397700476160967,17,14,51
348,114,Queens (NC),18.23966136184452,20,12,60
106,115,LIU,18.140294331124412,24,9,72
306,116,Central Ark.,17.890819012217882,21,11,63
43,117,UT Martin,17.78788821513609,22,11,66
47,118,Portland St.,17.68923839475322,19,11,57
288,119,Kennesaw St.,17.610359064376496,19,13,57
