,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,19,0,57
225,2,UConn,92.53278956249265,18,1,54
289,3,Nebraska,91.48672693598392,19,0,57
34,4,Duke,87.8734779292923,18,1,54
365,5,Gonzaga,81.74372257988325,20,1,60
358,6,BYU,80.50211492645826,16,2,48
233,7,Miami (OH),79.97537472362117,19,0,57
404,8,Michigan,77.89361197542668,17,1,51
345,9,Michigan St.,72.64025377688723,17,2,51
144,10,Iowa St.,70.9709861858857,17,2,51
146,11,Saint Louis,69.52502527500415,17,1,51
18,12,Texas Tech,68.45941230196772,16,4,48
308,13,Houston,67.21347286412782,16,2,48
0,14,Purdue,66.98584300222417,17,3,51
328,15,Vanderbilt,65.28986740919859,16,3,48
253,16,Illinois,63.877840362671336,16,3,48
245,17,Utah St.,59.060004958251355,15,3,45
221,18,George Mason,58.330683968440894,16,2,48
193,19,Virginia,58.11807236387294,15,3,45
276,20,Saint Mary's (CA),57.841145242349604,17,3,51
191,21,Kansas,56.313377648906965,14,5,42
353,22,Belmont,56.21865090380989,17,3,51
251,23,Yale,55.34394192103976,13,3,39
347,24,Villanova,55.27255051048523,15,4,45
200,25,Clemson,55.060738687494464,16,4,48
173,26,Liberty,54.200216824467304,16,3,48
327,27,UCF,53.822712430700655,14,4,42
190,28,North Carolina,53.75734532755934,15,4,45
178,29,Tulsa,50.89552646230434,15,3,45
139,30,SMU,50.84913619911282,14,5,42
391,31,UNCW,48.855346750775645,17,3,51
211,32,SFA,48.617898988720725,16,3,48
91,33,New Mexico,47.72271762133558,16,4,48
381,34,Southern California,46.485908500153016,13,5,39
278,35,St. John's (NY),45.98410565483227,14,5,42
346,36,Arkansas,45.488744644217995,14,5,42
107,37,Miami (FL),44.95547056848059,15,4,45
70,38,Georgia,44.72894221728647,15,4,45
271,39,McNeese,44.682108845149045,15,4,45
280,40,Akron,44.04718341251303,14,4,42
247,41,Murray St.,43.49947588705738,15,5,45
154,42,Texas A&M,42.9113624578733,15,4,45
40,43,San Diego St.,42.50818502908251,14,5,42
131,44,Florida,42.283256385384995,14,5,42
270,45,Santa Clara,42.24232055892509,16,5,48
112,46,Louisville,41.58673814491561,13,5,39
246,47,VCU,41.44716117234419,13,6,39
279,48,Alabama,40.950660033630875,12,6,36
319,49,Virginia Tech,40.88692734198293,14,6,42
213,50,Kent St.,40.48777787107877,14,4,42
32,51,Iowa,40.18732879626536,14,5,42
355,52,St. Thomas (MN),39.55429991863032,14,4,42
162,53,California,39.0371893739036,14,5,42
266,54,NC State,39.01404288994148,13,6,39
150,55,Auburn,38.32106544646634,12,7,36
46,56,Stanford,38.09587646966488,14,6,42
96,57,North Dakota St.,37.254577613487534,15,4,45
231,58,Seton Hall,37.14659891423765,13,6,39
48,59,Nevada,37.092785455834296,14,6,42
272,60,UCLA,36.52815215089734,13,6,39
263,61,Grand Canyon,35.16057528884959,12,6,36
332,62,UT Arlington,35.130995356479495,12,6,36
28,63,Utah Valley,35.09513026076531,14,6,42
204,64,Troy,35.00612628615826,13,6,39
326,65,William & Mary,34.66168666571889,13,6,39
275,66,California Baptist,34.524280824629365,14,6,42
156,67,TCU,34.15752064567827,13,6,39
336,68,High Point,34.07768698064963,16,4,48
313,69,Tennessee,33.816335386540146,12,6,36
10,70,Kentucky,33.61837638668715,14,6,42
257,71,Wisconsin,33.333476317251424,13,6,39
26,72,Oklahoma St.,33.24424146653782,14,6,42
196,73,Hofstra,33.21791627057912,11,7,33
43,74,UT Martin,32.88314613211116,15,5,45
47,75,Portland St.,32.84194004635251,12,5,36
325,76,Boise St.,32.802624727992985,12,7,36
183,77,Ohio St.,32.718325663170255,12,6,36
62,78,Butler,31.755165469508498,13,7,39
239,79,Missouri,31.41619676101721,13,6,39
51,80,Hawaii,31.199729795625885,13,4,39
197,81,Oakland,31.063037921248736,12,9,36
340,82,Fla. Atlantic,30.525642557795422,12,7,36
