,Rank,Team,Index,Wins,Losses,Ties,Points
267,1,Auburn,100.0,28,5,0,84
178,2,Florida,97.63767742777097,29,4,0,87
76,3,Duke,96.67694688573238,31,3,0,93
130,4,Houston,91.20114555688124,30,4,0,90
68,5,Tennessee,87.27198365196512,27,6,0,81
18,6,St. John's (NY),82.54024778822176,30,4,0,90
198,7,Alabama,77.07800381695773,25,8,0,75
50,8,Michigan St.,74.80369516250457,27,6,0,81
126,9,Memphis,65.70262734225706,28,5,0,84
355,10,Drake,64.22916961194835,28,3,0,84
208,11,Saint Mary's (CA),63.57657838214505,27,5,0,81
58,12,Louisville,63.09688278517547,27,7,0,81
86,13,Clemson,61.7792804459778,27,6,0,81
152,14,Wisconsin,61.004018483295525,26,8,0,78
164,15,Michigan,58.41045265867772,24,9,0,72
48,16,Maryland,57.370400876024085,25,8,0,75
24,17,Kentucky,56.23776359829791,22,11,0,66
234,18,Texas Tech,55.91024006796566,25,8,0,75
222,19,Oregon,55.771416842644555,24,9,0,72
276,20,UC San Diego,53.90790621848353,28,4,0,84
65,21,Texas A&M,53.690185345529855,22,10,0,66
180,22,Ole Miss,53.05252668589427,22,11,0,66
274,23,Utah St.,52.40399767121607,25,7,0,75
136,24,Iowa St.,52.26317583216198,24,9,0,72
184,25,New Mexico,51.14114816503577,25,7,0,75
14,26,Purdue,50.87794809914294,22,11,0,66
26,27,VCU,50.29929819006677,26,6,0,78
242,28,BYU,50.102789902572724,24,9,0,72
228,29,Gonzaga,49.944915295808514,25,8,0,75
127,30,Missouri,48.93126535845614,22,11,0,66
176,31,Marquette,47.069883370945846,23,10,0,69
273,32,Creighton,45.86859478814228,24,10,0,72
218,33,Arizona,45.73775186519806,22,12,0,66
34,34,George Mason,45.490731940926864,25,7,0,75
220,35,UCLA,44.63574231938542,22,10,0,66
118,36,Illinois,43.92399098766909,21,12,0,63
122,37,Kansas,43.867932530563934,21,12,0,63
202,38,Colorado St.,42.92765986701396,25,9,0,75
104,39,Mississippi St.,42.18693017047946,21,12,0,63
6,40,Liberty,41.91033387345418,25,6,0,75
327,41,UC Irvine,41.79295191837983,27,6,0,81
251,42,UConn,41.453354258581214,23,10,0,69
100,43,Georgia,41.14316145106743,20,12,0,60
244,44,San Francisco,39.67658387057321,23,9,0,69
252,45,High Point,39.57766151960071,27,5,0,81
157,46,Akron,38.73700839624377,26,6,0,78
190,47,Oklahoma,38.464902446030955,20,13,0,60
275,48,San Diego St.,38.449366707495955,20,9,0,60
138,49,Vanderbilt,37.68945622355906,20,12,0,60
270,50,Boise St.,37.091306163798464,23,10,0,69
188,51,North Carolina,37.07544287312606,22,13,0,66
