,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,17,0,51
225,2,UConn,91.71905437731796,17,1,51
34,3,Duke,89.71095096221104,17,1,51
289,4,Nebraska,89.49907967468974,17,0,51
365,5,Gonzaga,85.99273843176137,18,1,54
233,6,Miami (OH),82.93607352714763,19,0,57
358,7,BYU,82.73916217758727,15,2,45
404,8,Michigan,79.37296499901194,16,1,48
0,9,Purdue,78.74920960516478,17,2,51
345,10,Michigan St.,75.41963181357173,16,2,48
308,11,Houston,74.21962008026772,16,1,48
144,12,Iowa St.,69.53074130094933,16,2,48
18,13,Texas Tech,67.75995772221934,15,4,45
193,14,Virginia,67.57005395773032,15,2,45
146,15,Saint Louis,66.85519615840387,16,1,48
221,16,George Mason,65.80499294667358,16,1,48
328,17,Vanderbilt,63.73041935347775,15,3,45
253,18,Illinois,58.77455224061204,14,3,42
347,19,Villanova,58.53924236595809,14,3,42
245,20,Utah St.,57.607649966280626,14,3,42
353,21,Belmont,56.84127229344488,16,3,48
276,22,Saint Mary's (CA),56.581233159248036,15,3,45
200,23,Clemson,54.442670851439445,15,4,45
247,24,Murray St.,54.431136674475,15,3,45
381,25,Southern California,53.43597411427555,12,4,36
191,26,Kansas,53.42362920199165,13,5,39
139,27,SMU,52.877174157956894,13,5,39
251,28,Yale,52.589999349403996,12,3,36
391,29,UNCW,52.404584208849485,16,2,48
327,30,UCF,51.61277326221904,13,4,39
70,31,Georgia,51.037810337027324,15,3,45
173,32,Liberty,50.810678759510864,14,3,42
178,33,Tulsa,50.7930572396611,13,3,39
131,34,Florida,49.814195859315866,14,4,42
279,35,Alabama,48.49822854877183,12,5,36
211,36,SFA,48.24828284030196,15,3,45
190,37,North Carolina,47.258660942752265,13,4,39
271,38,McNeese,46.317590346537685,14,4,42
91,39,New Mexico,44.9248740595619,14,4,42
346,40,Arkansas,44.746077254357346,13,5,39
28,41,Utah Valley,44.6519724265752,14,4,42
46,42,Stanford,44.56556380343183,14,5,42
278,43,St. John's (NY),44.32275506658101,13,5,39
40,44,San Diego St.,44.27361449898407,13,4,39
231,45,Seton Hall,44.01623804330324,13,5,39
107,46,Miami (FL),43.22886314514597,14,4,42
154,47,Texas A&M,42.853480764538446,13,4,39
270,48,Santa Clara,42.79730311425035,15,5,45
196,49,Hofstra,42.34422054744247,11,5,33
280,50,Akron,42.2210112205397,13,4,39
48,51,Nevada,41.81570931796377,14,5,42
319,52,Virginia Tech,41.49978963047483,13,5,39
32,53,Iowa,40.979019773645874,14,5,42
112,54,Louisville,40.69937013181925,12,5,36
213,55,Kent St.,39.28469946512947,13,4,39
272,56,UCLA,38.13703946742961,12,6,36
266,57,NC State,37.42034525677291,12,6,36
246,58,VCU,37.15074823722167,12,6,36
355,59,St. Thomas (MN),37.04067810326931,12,4,36
26,60,Oklahoma St.,36.9033428009228,14,5,42
162,61,California,36.28016580969439,13,5,39
298,62,Dayton,36.15386530689216,13,4,39
197,63,Oakland,35.96401473110228,11,8,33
257,64,Wisconsin,35.58994470598399,12,5,36
183,65,Ohio St.,35.496113148719786,12,5,36
150,66,Auburn,35.15020816947874,11,7,33
43,67,UT Martin,34.92695869240991,15,5,45
332,68,UT Arlington,34.715947973036506,11,6,33
96,69,North Dakota St.,34.09939971791979,13,4,39
336,70,High Point,34.00700698840857,15,4,45
325,71,Boise St.,33.951835899334895,11,7,33
360,72,UC San Diego,33.765249088174656,13,5,39
156,73,TCU,33.27272554848131,12,6,36
62,74,Butler,33.19615715463162,12,7,36
275,75,California Baptist,32.673519887828455,12,6,36
340,76,Fla. Atlantic,32.234905783751714,11,6,33
10,77,Kentucky,32.10941467742318,12,6,36
204,78,Troy,31.797917620481133,11,6,33
75,79,Mercer,31.749449377705503,10,6,30
38,80,Arizona St.,31.65204544424537,10,8,30
79,81,LSU,31.298018342689765,13,6,39
239,82,Missouri,31.11136650310765,12,6,36
203,83,Furman,30.953206859966095,12,5,36
286,84,Syracuse,30.56420321070737,11,6,33
326,85,William & Mary,30.528205753806883,11,6,33
313,86,Tennessee,30.354005006330823,11,6,33
51,87,Hawaii,30.215622074542434,11,4,33
163,88,Wright St.,30.08868350465749,11,7,33
263,89,Grand Canyon,29.98698184315986,10,6,30
47,90,Portland St.,29.947974811694223,10,5,30
212,91,Arkansas St.,29.94073798499396,9,7,27
114,92,Quinnipiac,29.85712941956136,13,6,39
385,93,Baylor,29.50190512148505,10,7,30
354,94,Tennessee St.,29.289516610217312,11,6,33
377,95,Lipscomb,28.998855125310005,11,6,33
68,96,Richmond,28.87636194153388,13,6,39
168,97,Columbia,28.81055042970179,11,6,33
292,98,George Washington,28.74266537044644,11,7,33
77,99,Indiana,28.48928680948364,12,7,36
4,100,West Virginia,28.0260201084327,12,6,36
151,101,Merrimack,27.971494067093726,12,7,36
83,102,Creighton,27.956771430694022,11,8,33
124,103,Bowling Green,27.760108222925766,11,6,33
331,104,Colorado,27.420450523438326,11,7,33
198,105,Wake Forest,27.392655819532905,10,8,30
350,106,Bradley,27.141999854649978,12,6,36
