,Rank,Team,Index,Wins,Losses,Points
178,1,Florida,100.0,35,4,105
267,2,Auburn,91.78651797575841,32,6,96
130,3,Houston,91.30965422577108,35,4,105
76,4,Duke,87.56021814883772,35,4,105
68,5,Tennessee,74.28823705201853,30,8,90
198,6,Alabama,70.79663675548026,28,9,84
50,7,Michigan St.,68.1263274606503,30,7,90
18,8,St. John's (NY),65.33302039435289,31,5,93
164,9,Michigan,54.780990133147085,27,10,81
234,10,Texas Tech,53.146484566092155,28,9,84
208,11,Saint Mary's (CA),52.88554528730721,28,6,84
126,12,Memphis,52.60846693270478,29,6,87
355,13,Drake,52.04819378777887,29,4,87
48,14,Maryland,51.94052868033555,27,9,81
58,15,Louisville,49.70233997213078,27,8,81
152,16,Wisconsin,48.89644375285076,27,10,81
24,17,Kentucky,48.85589522755653,24,12,72
180,18,Ole Miss,47.860073823759194,24,12,72
222,19,Oregon,47.59045192847182,25,10,75
86,20,Clemson,47.373976522832855,27,7,81
242,21,BYU,46.26050774528768,26,10,78
14,22,Purdue,45.66660384947957,24,12,72
65,23,Texas A&M,44.858767953203746,23,11,69
136,24,Iowa St.,43.83692826714677,25,10,75
184,25,New Mexico,42.07556101317798,26,8,78
26,26,VCU,41.8059392913882,27,7,81
218,27,Arizona,41.71425365905582,24,13,72
228,28,Gonzaga,41.51543295418027,26,9,78
276,29,UC San Diego,40.39762236105787,28,5,84
273,30,Creighton,39.820249819961376,25,11,75
274,31,Utah St.,39.46337631782372,25,8,75
220,32,UCLA,39.37890933535654,23,11,69
127,33,Missouri,38.801255668308315,22,12,66
118,34,Illinois,38.153131222712204,22,13,66
176,35,Marquette,36.62733397436674,23,11,69
202,36,Colorado St.,35.66453856313649,26,10,78
122,37,Kansas,35.61011239718775,21,13,63
251,38,UConn,34.84597182123689,24,11,72
327,39,UC Irvine,34.61650690294661,29,7,87
104,40,Mississippi St.,33.44138144204768,21,13,63
268,41,Arkansas,32.851217605623816,22,14,66
6,42,Liberty,32.76538336488645,25,7,75
100,43,Georgia,32.56546566663059,20,13,60
34,44,George Mason,32.353768081867145,25,9,75
244,45,San Francisco,31.574063542312665,23,9,69
188,46,North Carolina,31.414663160025164,23,14,69
190,47,Oklahoma,30.85499275471616,20,14,60
157,48,Akron,30.53696875402426,26,7,78
270,49,Boise St.,30.520221858208636,25,11,75
128,50,Bradley,30.484095922484343,26,9,78
13,51,McNeese,30.44890281857612,26,7,78
138,52,Vanderbilt,30.448128964134597,20,13,60
252,53,High Point,29.929824429884405,27,6,81
275,54,San Diego St.,29.67013116428187,20,10,60
263,55,Indiana,29.625152353408584,19,13,57
229,56,Baylor,29.210568148795204,19,15,57
132,57,Wake Forest,28.482976558740823,21,11,63
174,58,SMU,28.401202968905547,23,10,69
94,59,Xavier,28.23476304312825,22,12,66
84,60,West Virginia,27.6365395802468,19,13,57
116,61,Nebraska,26.48878824604087,21,14,63
238,62,North Texas,26.216801197095442,23,9,69
52,63,Dayton,25.41178739540903,21,11,63
