,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,22,0,66
404,2,Michigan,84.22854935683196,21,1,63
225,3,UConn,83.08184624929767,21,2,63
34,4,Duke,82.73574666520288,21,2,63
233,5,Miami (OH),77.77695418685805,23,0,69
289,6,Nebraska,73.88010139225209,20,2,60
308,7,Houston,73.58692874250006,20,2,60
365,8,Gonzaga,73.20193299995562,22,2,66
144,9,Iowa St.,71.74035996268644,20,2,60
146,10,Saint Louis,71.67988022191997,21,1,63
245,11,Utah St.,65.86158699083637,19,3,57
253,12,Illinois,64.43755048848757,19,4,57
345,13,Michigan St.,61.40232453210876,19,4,57
0,14,Purdue,60.77392569676519,19,4,57
191,15,Kansas,60.72200944856566,17,5,51
193,16,Virginia,60.5069599496361,19,3,57
18,17,Texas Tech,57.033193045924044,17,6,51
190,18,North Carolina,56.93315640489514,18,4,54
200,19,Clemson,56.8336309700847,19,4,57
353,20,Belmont,56.82636523548798,21,3,63
347,21,Villanova,55.58368502007966,18,4,54
328,22,Vanderbilt,55.20632730266963,18,4,54
173,23,Liberty,52.80267945056577,19,3,57
358,24,BYU,51.95786901730986,16,6,48
221,25,George Mason,51.48196375822587,19,3,57
276,26,Saint Mary's (CA),51.145334329474686,19,4,57
278,27,St. John's (NY),49.93249555573171,17,5,51
178,28,Tulsa,48.51270431475763,18,4,54
270,29,Santa Clara,48.30328913856898,20,5,60
131,30,Florida,47.77053376201636,17,5,51
211,31,SFA,46.81907930512762,20,3,60
266,32,NC State,46.75064270160352,17,6,51
32,33,Iowa,46.470150792329456,18,5,54
327,34,UCF,45.42858408383847,16,6,48
381,35,Southern California,44.834008660797146,16,6,48
251,36,Yale,44.64882769924875,15,4,45
279,37,Alabama,44.5759430791674,15,7,45
112,38,Louisville,44.21454717614651,16,6,48
246,39,VCU,44.01260568235883,17,6,51
346,40,Arkansas,43.53992008920218,16,6,48
391,41,UNCW,41.96803499869951,18,4,54
271,42,McNeese,41.425860625886635,18,5,54
139,43,SMU,41.061688314929384,15,7,45
40,44,San Diego St.,40.21345032771245,17,6,51
10,45,Kentucky,39.39213556237372,17,7,51
91,46,New Mexico,39.37099952553362,18,6,54
107,47,Miami (FL),39.181716762710366,17,5,51
280,48,Akron,39.1705643722449,17,5,51
313,49,Tennessee,38.18799056603452,15,7,45
154,50,Texas A&M,37.376215352563285,16,6,48
275,51,California Baptist,36.17891395284507,17,6,51
48,52,Nevada,36.15682512233778,17,7,51
336,53,High Point,35.797647344343076,20,4,60
325,54,Boise St.,35.70089619623991,15,8,45
28,55,Utah Valley,35.56132074953042,17,6,51
70,56,Georgia,35.27785851115911,16,6,48
213,57,Kent St.,34.33207363694992,16,6,48
247,58,Murray St.,34.28957864328861,17,7,51
26,59,Oklahoma St.,34.245347402673715,16,7,48
77,60,Indiana,34.13124902630826,16,8,48
162,61,California,34.09071997143655,16,7,48
272,62,UCLA,33.293496717225636,16,7,48
319,63,Virginia Tech,32.74504488149735,15,8,45
231,64,Seton Hall,32.36179640824494,15,8,45
355,65,St. Thomas (MN),32.20328449456951,17,5,51
96,66,North Dakota St.,32.0797773445048,17,5,51
150,67,Auburn,32.02381457912566,13,9,39
257,68,Wisconsin,30.863073385241446,15,7,45
239,69,Missouri,30.80450766858188,15,7,45
263,70,Grand Canyon,29.69144120075365,14,8,42
51,71,Hawaii,29.38973057355105,15,5,45
291,72,South Fla.,29.21010701353361,14,8,42
47,73,Portland St.,29.134175536602683,15,6,45
46,74,Stanford,28.827241793621223,15,9,45
324,75,Austin Peay,28.78974054655014,16,6,48
196,76,Hofstra,28.622829244946743,14,8,42
183,77,Ohio St.,28.19909632806182,14,8,42
222,78,Winthrop,28.045479501352062,16,8,48
204,79,Troy,27.60580431645496,15,8,45
156,80,TCU,27.426105788437116,14,8,42
43,81,UT Martin,27.114375939825752,19,6,57
