,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,23,1,69
265,2,Arizona,96.9486824645635,22,2,66
34,3,Duke,96.86794784799416,23,2,69
225,4,UConn,95.56639556638899,23,2,69
365,5,Gonzaga,88.08144877417796,24,2,72
308,6,Houston,87.54587506447632,22,2,66
233,7,Miami (OH),87.51461465761861,24,0,72
146,8,Saint Louis,79.93572030678439,22,1,66
0,9,Purdue,78.69097733939695,21,4,63
144,10,Iowa St.,76.23641949267858,21,3,63
289,11,Nebraska,74.90080117877594,21,3,63
245,12,Utah St.,74.17783753861639,21,3,63
193,13,Virginia,73.81632217097969,21,3,63
18,14,Texas Tech,71.52078110383933,19,6,57
328,15,Vanderbilt,68.61858987135045,20,4,60
347,16,Villanova,67.56721784810345,20,4,60
191,17,Kansas,67.33358179542253,18,6,54
253,18,Illinois,66.9893167043189,20,5,60
345,19,Michigan St.,63.22901689294168,19,5,57
173,20,Liberty,63.05729260598136,21,3,63
353,21,Belmont,63.04585395380676,23,4,69
358,22,BYU,62.86409538168233,18,6,54
276,23,Saint Mary's (CA),61.098154364876486,21,4,63
131,24,Florida,60.79429757600383,19,5,57
190,25,North Carolina,60.56636292895562,19,5,57
251,26,Yale,57.54628506248174,18,4,54
278,27,St. John's (NY),57.216487449250785,19,5,57
112,28,Louisville,55.943839395629006,18,6,54
200,29,Clemson,55.60160427226773,19,6,57
346,30,Arkansas,54.5118807521809,18,6,54
279,31,Alabama,53.9643736342466,17,7,51
211,32,SFA,53.465936711987084,22,3,66
246,33,VCU,52.85754328237083,19,6,57
391,34,UNCW,52.4062080257339,21,4,63
107,35,Miami (FL),51.33765020899393,19,5,57
270,36,Santa Clara,51.120270065264876,21,6,63
313,37,Tennessee,47.62266757371116,17,7,51
271,38,McNeese,47.52926764065414,20,5,60
221,39,George Mason,46.90735597443282,19,5,57
381,40,Southern California,46.038637823559334,16,7,48
40,41,San Diego St.,45.96577196436145,18,6,54
91,42,New Mexico,45.75043516225648,19,6,57
266,43,NC State,45.63703215207293,17,8,51
280,44,Akron,45.08337945791323,18,5,54
327,45,UCF,44.58341440908766,16,7,48
257,46,Wisconsin,44.2055203448328,17,7,51
139,47,SMU,43.53367424748758,16,8,48
178,48,Tulsa,43.35982631231886,18,6,54
10,49,Kentucky,43.10286157765044,17,8,51
336,50,High Point,41.68237375814487,22,4,66
32,51,Iowa,41.66130883666931,18,7,54
231,52,Seton Hall,39.28422011246974,17,8,51
213,53,Kent St.,39.08990055845973,18,6,54
275,54,California Baptist,38.75580895187481,18,7,54
48,55,Nevada,38.33133088187422,17,8,51
77,56,Indiana,38.29203687172671,17,9,51
291,57,South Fla.,38.07549657804137,16,8,48
162,58,California,37.39883646289626,17,8,51
272,59,UCLA,36.748721003317726,16,8,48
28,60,Utah Valley,36.53323308186538,17,7,51
156,61,TCU,36.19729179138762,16,8,48
319,62,Virginia Tech,36.06504405029741,16,9,48
96,63,North Dakota St.,35.31159081912154,18,5,54
154,64,Texas A&M,35.018125450021486,16,8,48
325,65,Boise St.,34.7874127180038,15,9,45
324,66,Austin Peay,34.39166340387563,18,6,54
70,67,Georgia,34.019516324747876,16,8,48
239,68,Missouri,33.29961478302385,16,8,48
247,69,Murray St.,33.02273012793315,18,9,54
4,70,West Virginia,32.712211513263725,16,9,48
51,71,Hawaii,32.40576039117294,16,6,48
196,72,Hofstra,32.397091110016824,15,9,45
35,73,Texas,32.378881514461284,16,9,48
151,74,Merrimack,32.29464391845441,18,8,54
150,75,Auburn,32.21480151595757,13,11,39
183,76,Ohio St.,32.166992580238926,15,9,45
46,77,Stanford,31.800675780196553,16,10,48
26,78,Oklahoma St.,31.492039064219608,16,9,48
222,79,Winthrop,31.283326492341264,17,8,51
355,80,St. Thomas (MN),31.2110108177921,18,6,54
263,81,Grand Canyon,30.672789908914943,15,9,45
47,82,Portland St.,30.666797587296898,16,7,48
43,83,UT Martin,29.9743721540653,20,7,60
143,84,South Alabama,29.2992671594956,16,7,48
249,85,Sam Houston,29.23070526831512,15,8,45
350,86,Bradley,29.093805955705808,17,8,51
135,87,UNI,28.991641842518167,17,10,51
250,88,Navy,27.926597075861842,19,6,57
38,89,Arizona St.,27.539332795490846,13,12,39
298,90,Dayton,27.25661473664524,15,9,45
286,91,Syracuse,26.90937051789479,14,11,42
