,Rank,Team,Index,Wins,Losses,Points
30,1,Duke,100.0,10,0,30
335,2,BYU,97.31357096226495,6,1,18
305,3,Vanderbilt,94.2093155379574,8,0,24
228,4,Yale,91.62935665506407,8,1,24
342,5,Gonzaga,91.40660878272338,8,1,24
126,6,Iowa St.,90.22254299686311,8,0,24
242,7,Arizona,90.08194659957984,7,0,21
358,8,Southern California,87.91081342013956,7,1,21
297,9,St. Bonaventure,86.83008627710817,7,1,21
212,10,Seton Hall,84.56241952905367,8,1,24
381,11,Michigan,83.32021233042212,7,0,21
266,12,Nebraska,82.88025288700602,8,0,24
121,13,SMU,82.53548678732939,8,1,24
22,14,Oklahoma St.,79.39268515959625,9,0,27
330,15,Belmont,79.1512157339668,7,1,21
308,16,Colorado,78.98229677744187,7,1,21
206,17,UConn,78.32040554689074,7,1,21
321,18,Michigan St.,76.2442588101667,7,1,21
222,19,Utah St.,75.93212004571579,7,1,21
148,20,Columbia,75.02680575129176,8,1,24
323,21,Villanova,74.95897582356208,7,0,21
159,22,Tulsa,74.94497019332114,6,1,18
253,23,Saint Mary's (CA),74.3399783059794,7,1,21
0,24,Purdue,74.19213885483086,8,1,24
202,25,George Mason,73.46758961348884,7,1,21
337,26,UC San Diego,73.01413781537285,7,1,21
60,27,Richmond,71.98146533903491,8,1,24
401,28,Northern Colo.,68.37666176597062,6,1,18
16,29,Texas Tech,68.31678846139489,7,2,21
167,30,Siena,67.64797957602248,8,2,24
28,31,Iowa,67.45770771156525,8,1,24
303,32,William & Mary,66.04256987742163,7,3,21
65,33,Mercer,65.8766714622835,6,1,18
162,34,Buffalo,65.7314325806844,7,1,21
194,35,Kent St.,65.65059490734303,8,0,24
269,36,George Washington,65.18982566653399,7,2,21
96,37,Louisville,64.51328610463791,7,1,21
34,38,Arizona St.,64.35120259107718,7,2,21
128,39,Saint Louis,64.34056710002594,7,1,21
262,40,Penn St.,63.85055782639782,7,1,21
296,41,Virginia Tech,63.539100238074774,7,2,21
285,42,Houston,62.660012582305164,7,1,21
69,43,LSU,62.62537715699826,8,1,24
304,44,UCF,61.99396498583111,7,1,21
171,45,North Carolina,61.697210929725,7,1,21
39,46,UT Martin,61.55576033622539,6,2,18
62,47,Georgia,61.21607971622714,7,1,21
177,48,Hofstra,61.08109404385095,5,3,15
367,49,UNCW,59.93415967700566,8,1,24
164,50,Ohio St.,59.40820696287259,6,1,18
142,51,California,59.30510032856474,7,1,21
54,52,Butler,58.87718215495505,7,2,21
93,53,Miami (FL),58.26954190082694,7,2,21
169,54,Notre Dame,57.974327074169636,6,3,18
174,55,Virginia,57.73619406790388,7,1,21
181,56,Clemson,56.7619090715304,6,2,18
400,57,Miami (OH),56.60602153741663,6,0,18
256,58,Alabama,56.275475697522474,6,2,18
248,59,McNeese,56.14386967893353,6,2,18
355,60,Lipscomb,55.777487081945814,6,3,18
125,61,South Alabama,55.4833098978926,6,2,18
32,62,UC Santa Barbara,55.32247073386441,8,2,24
341,63,Pacific,55.06074281428109,6,3,18
247,64,Santa Clara,54.98216517400542,7,2,21
257,65,Akron,54.478551250320166,7,2,21
357,66,Colorado St.,53.92367115169017,6,2,18
158,67,Rhode Island,53.55701612166655,6,3,18
140,68,Washington,53.481111557881434,5,3,15
192,69,SFA,53.300802905115184,6,2,18
314,70,ETSU,53.28567738792555,6,2,18
98,71,Quinnipiac,52.9329515177707,6,2,18
172,72,Kansas,52.81986168739133,6,3,18
393,73,New Mexico St.,52.40370295833046,5,2,15
67,74,Indiana,52.35917405287006,7,2,21
249,75,UCLA,52.11733006840635,6,2,18
193,76,Arkansas St.,52.01279705279794,5,3,15
223,77,VCU,51.67912199326106,5,3,15
230,78,Illinois,51.351335853335456,6,2,18
363,79,Baylor,51.308216303673,5,2,15
252,80,California Baptist,50.374463995791245,6,3,18
117,81,UNI,50.336122304060716,7,2,21
347,82,James Madison,50.28300193691547,6,3,18
42,83,Nevada,49.94936842817786,7,3,21
81,84,New Mexico,49.94664218437155,7,2,21
179,85,Wake Forest,49.83347735165814,6,3,18
86,86,North Dakota St.,49.64182998459042,5,2,15
136,87,TCU,49.393485084580455,6,2,18
115,88,Abilene Christian,49.182596791108814,6,3,18
302,89,Boise St.,48.72062605720521,6,2,18
311,90,Stony Brook,48.160743905460976,4,3,12
293,91,Wyoming,48.15405395714141,6,2,18
130,92,Auburn,48.07275150459487,6,3,18
178,93,Oakland,47.56092619685545,4,4,12
224,94,Murray St.,47.341746782658234,6,3,18
322,95,Arkansas,46.87703207099437,6,2,18
24,96,Utah Valley,46.65866220655173,5,3,15
241,97,Youngstown St.,46.29600928963205,6,3,18
244,98,UAB,46.09596174489789,5,3,15
275,99,Dayton,45.96552360254391,6,3,18
198,100,Davidson,45.67028055575891,6,2,18
286,101,Towson,45.38958715412759,4,4,12
188,102,Coastal Carolina,45.24212631596328,6,3,18
92,103,LIU,45.21043963240284,5,3,15
309,104,UT Arlington,45.16563438652841,4,3,12
218,105,Missouri,44.98692278105977,7,2,21
226,106,Sam Houston,44.818372927654316,4,3,12
176,107,Iona,44.40674248835756,7,3,21
157,108,Georgetown,44.17242148398637,5,3,15
243,109,NC State,44.167658733139525,5,3,15
332,110,St. Thomas (MN),44.00419212118533,6,3,18
152,111,Colgate,43.78346077003603,5,3,15
17,112,Lindenwood,43.59198920146311,4,4,12
263,113,Syracuse,43.485275783008085,4,3,12
382,114,High Point,43.343214127261376,6,2,18
103,115,Illinois St.,43.33709139001298,7,2,21
40,116,Stanford,43.13140712052094,7,2,21
14,117,Wichita St.,42.80861045997682,5,4,15
29,118,Robert Morris,42.511545290877294,5,4,15
343,119,Oklahoma,42.3173508225339,5,3,15
85,120,UC Davis,42.16701972382262,4,3,12
239,121,Idaho St.,42.107213855289146,5,4,15
184,122,Furman,42.025033702584345,5,3,15
273,123,Toledo,42.00603247903048,5,3,15
234,124,Wisconsin,41.94255472185854,6,2,18
315,125,Fla. Atlantic,41.735995179767606,5,3,15
113,126,Florida,41.6149264264579,5,2,15
331,127,Tennessee St.,41.5608203969008,3,4,9
134,128,Texas A&M,41.24050641630664,6,3,18
369,129,Western Ky.,40.67581672456853,4,2,12
154,130,Liberty,40.62002117964764,5,2,15
70,131,Tarleton St.,40.39486145597261,4,3,12
99,132,Central Conn. St.,39.56683775607155,3,4,9
277,133,Wofford,38.94567856132338,5,3,15
354,134,Marist,38.65667897413017,5,1,15
290,135,Tennessee,38.478478205963036,6,3,18
150,136,UIW,38.429046706289796,5,3,15
319,137,Utah,38.182277214983124,6,3,18
377,138,West Ga.,38.1416242942148,4,3,12
276,139,UMBC,38.06315139961804,5,3,15
368,140,Eastern Mich.,37.52802391719164,5,4,15
339,141,Seattle U,37.163481897998686,5,2,15
45,142,Hawaii,37.071293865645686,7,2,21
203,143,Winthrop,36.65556547229118,4,5,12
73,144,Creighton,36.50061240784899,5,4,15
265,145,Kennesaw St.,36.30616603959526,5,2,15
316,146,Massachusetts,36.21603030898403,6,2,18
291,147,Northern Ky.,36.11621573386059,5,3,15
370,148,Indiana St.,36.088392752921926,4,3,12
76,149,USC Upstate,35.38525065746683,5,4,15
204,150,Duquesne,35.253815444510614,5,3,15
156,151,Maryland,35.16686194314468,5,4,15
268,152,South Fla.,34.84535827749016,4,4,12
68,153,Alabama A&M,34.63078307469007,3,4,9
108,154,Bowling Green,34.52333339262015,5,3,15
41,155,Portland St.,34.423929528504466,4,3,12
306,156,Elon,34.213949113810756,4,4,12
396,157,Idaho,33.624501529676444,4,3,12
240,158,Grand Canyon,33.561275338445476,4,4,12
153,159,Northeastern,33.48796419066731,4,4,12
195,160,Cornell,33.486283225372006,5,5,15
280,161,Fairfield,33.13808190101795,5,4,15
361,162,Southern Miss.,32.85921620736214,4,3,12
295,163,Providence,32.84769491613841,5,4,15
4,164,West Virginia,32.76160198139833,7,3,21
87,165,LMU (CA),32.724365406763674,6,3,18
260,166,Saint Joseph's,32.48426745676405,3,3,9
43,167,Louisiana Tech,32.41216604483155,4,3,12
141,168,Denver,32.13547471606559,3,5,9
