,Rank,Team,Index,Wins,Losses,Points
404,1,Michigan,100.0,35,3,105
265,2,Arizona,99.87003437681295,35,3,105
34,3,Duke,93.51559238062835,35,3,105
225,4,UConn,80.00654155484858,33,5,99
365,5,Gonzaga,66.12773576712561,30,4,90
233,6,Miami (OH),65.6179656136725,31,2,93
308,7,Houston,63.126814752223915,29,7,87
0,8,Purdue,63.04374267112197,30,9,90
278,9,St. John's (NY),59.886820538178185,29,7,87
193,10,Virginia,59.460802069693734,29,6,87
245,11,Utah St.,57.44943408770773,28,7,84
345,12,Michigan St.,56.48646470920992,26,8,78
144,13,Iowa St.,56.10121145658458,28,8,84
131,14,Florida,55.26093106642976,27,7,81
289,15,Nebraska,54.508570120917014,27,7,81
253,16,Illinois,54.13952867145703,27,9,81
328,17,Vanderbilt,53.21556935896595,26,9,78
346,18,Arkansas,51.719369071031416,27,9,81
146,19,Saint Louis,50.79651982598111,27,6,81
246,20,VCU,50.0074187350051,27,8,81
279,21,Alabama,49.07360529290311,24,10,72
276,22,Saint Mary's (CA),46.72035665210908,25,6,75
191,23,Kansas,46.04899105262556,23,11,69
18,24,Texas Tech,45.68736720374016,23,11,69
347,25,Villanova,45.262788276598485,24,8,72
313,26,Tennessee,43.865415309553875,24,12,72
190,27,North Carolina,42.77464153275466,23,9,69
280,28,Akron,42.41178962632574,27,6,81
107,29,Miami (FL),41.80323363823352,25,9,75
353,30,Belmont,41.720868718767555,25,6,75
178,31,Tulsa,41.10241915968875,28,8,84
271,32,McNeese,40.75513699081467,26,6,78
112,33,Louisville,40.50615079784185,23,11,69
358,34,BYU,40.222220038958014,22,12,66
336,35,High Point,39.483806657623894,29,5,87
270,36,Santa Clara,39.32442690800778,25,9,75
291,37,South Fla.,37.5319015001945,23,9,69
257,38,Wisconsin,37.52716633771121,23,11,69
156,39,TCU,37.42941192858233,23,11,69
251,40,Yale,35.966112022428355,22,7,66
272,41,UCLA,35.78113420744754,23,12,69
391,42,UNCW,35.449776820767966,26,7,78
32,43,Iowa,35.43819288908958,24,13,72
200,44,Clemson,35.34770163361041,23,11,69
211,45,SFA,34.753786915372785,27,6,81
173,46,Liberty,34.64545180640675,25,8,75
91,47,New Mexico,33.92718779566369,26,11,78
40,48,San Diego St.,32.735129744404716,22,11,66
298,49,Dayton,32.4482963575942,24,12,72
10,50,Kentucky,31.893968400818434,22,14,66
275,51,California Baptist,31.42572333829763,24,9,72
327,52,UCF,31.095243805766344,20,12,60
154,53,Texas A&M,30.54480460004403,21,12,63
70,54,Georgia,30.032155078953675,21,11,63
28,55,Utah Valley,29.684653747584075,24,9,72
325,56,Boise St.,29.224081442852658,20,11,60
196,57,Hofstra,28.551645624211957,22,10,66
213,58,Kent St.,28.407954843144996,23,9,69
183,59,Ohio St.,28.342433668983052,20,13,60
16,60,Wichita St.,28.321010339416507,24,12,72
150,61,Auburn,28.31147540845351,21,16,63
48,62,Nevada,28.123738848525907,24,13,72
231,63,Seton Hall,27.328450358668842,20,12,60
266,64,NC State,27.079190951590427,19,14,57
35,65,Texas,26.982368988531217,21,15,63
96,66,North Dakota St.,26.97104317775831,24,7,72
221,67,George Mason,26.365604024860737,21,10,63
283,68,Saint Joseph's,26.198616512950604,21,12,63
139,69,SMU,25.967123049276076,19,14,57
135,70,UNI,24.746071802596596,23,13,69
319,71,Virginia Tech,24.681702272307525,18,13,54
239,72,Missouri,24.523613422726964,19,13,57
46,73,Stanford,24.50113173125067,20,13,60
51,74,Hawaii,24.369664932718937,22,9,66
162,75,California,24.28839460552105,21,12,63
366,76,Oklahoma,24.058896923162315,20,16,60
151,77,Merrimack,23.8822479417491,23,10,69
4,78,West Virginia,23.770878397650687,21,14,63
26,79,Oklahoma St.,23.290443632376796,20,15,60
263,80,Grand Canyon,22.92107793493021,19,12,57
38,81,Arizona St.,22.641623857947774,17,16,51
354,82,Tennessee St.,22.483025878194468,22,10,66
174,83,Col. of Charleston,22.390012119389088,20,11,60
360,84,UC San Diego,21.763973413941322,22,11,66
163,85,Wright St.,21.711013987096255,22,12,66
119,86,Illinois St.,21.619942524758976,22,13,66
380,87,Colorado St.,21.421342576079468,19,13,57
8,88,Florida St.,21.407423836672606,18,15,54
381,89,Southern California,21.21577499774667,16,14,48
324,90,Austin Peay,21.15432734992194,21,9,63
222,91,Winthrop,21.13925542154476,21,11,63
77,92,Indiana,20.83420459419701,18,14,54
205,93,Cincinnati,20.227423182245133,17,15,51
247,94,Murray St.,20.144136413835604,19,13,57
274,95,UC Irvine,20.074880393775793,22,12,66
204,96,Troy,20.06162063520223,20,12,60
249,97,Sam Houston,20.014739216687314,20,12,60
355,98,St. Thomas (MN),19.58246066200866,21,9,63
198,99,Wake Forest,19.12554689805804,17,17,51
326,100,William & Mary,19.033973341975223,19,12,57
33,101,Robert Morris,19.018219208958993,20,11,60
267,102,UAB,18.960757792748325,19,12,57
350,103,Bradley,18.719816997842013,20,12,60
372,104,Penn,18.677746176850018,17,12,51
250,105,Navy,18.552764366460252,24,8,72
42,106,UNLV,18.114408599895906,18,17,54
385,107,Baylor,18.095540253658466,16,17,48
186,108,Siena,18.045077859758642,22,12,66
203,109,Furman,17.940583640164213,21,12,63
339,110,ETSU,17.89572113652749,21,11,63
296,111,Toledo,17.8117788862018,18,14,54
306,112,Central Ark.,17.63161653742225,21,11,63
348,113,Queens (NC),17.628586669268387,20,13,60
217,114,Davidson,17.622565401633327,19,14,57
331,115,Colorado,17.555222425454897,16,16,48
292,116,George Washington,17.40412715574154,18,16,54
106,117,LIU,17.40156291857222,24,10,72
332,118,UT Arlington,17.23047141753175,17,14,51
43,119,UT Martin,17.046511350436194,22,11,66
288,120,Kennesaw St.,16.86402777680598,19,14,57
47,121,Portland St.,16.802736590435984,19,11,57
207,122,Coastal Carolina,16.738500817155682,19,12,57
212,123,Arkansas St.,16.610793846197517,17,12,51
297,124,Marshall,16.34497808401316,17,13,51
136,125,CSUN,16.239945718566485,19,14,57
223,126,Duquesne,16.16437794796275,17,15,51
316,127,Wyoming,16.070414246909888,17,15,51
309,128,Towson,16.03728061887961,17,15,51
160,129,Washington,15.57029459773196,15,17,45
60,130,App State,15.503567212460064,19,12,57
303,131,Fairfield,15.431545629397874,21,12,63
62,132,Butler,15.418974724779249,16,16,48
176,133,Georgetown,15.368519675653777,15,18,45
114,134,Quinnipiac,15.232762477423632,19,12,57
87,135,Utah Tech,15.060547295620912,18,15,54
83,136,Creighton,15.045150977529103,16,18,48
362,137,Seattle U,15.01066765959787,18,14,54
376,138,Marist,14.988119835563507,18,11,54
286,139,Syracuse,14.95607243456979,14,17,42
241,140,Northern Colo.,14.936410278341029,18,12,54
143,141,South Alabama,14.916611000319524,18,12,54
377,142,Lipscomb,14.87303069330448,18,12,54
152,143,North Texas,14.75824652084361,17,14,51
182,144,Green Bay,14.633971757543037,17,14,51
299,145,UMBC,14.52112242979359,23,9,69
383,146,Howard,14.386876325236873,21,10,63
314,147,Northern Ky.,14.340913301534238,18,14,54
36,148,UC Santa Barbara,14.335450421037455,18,14,54
393,149,Western Ky.,14.29523456163532,16,14,48
75,150,Mercer,14.291766261695214,17,12,51
357,151,UTRGV,14.257447937870754,19,12,57
367,152,Harvard,14.245538664305627,16,12,48
95,153,UC Davis,14.245312065081551,17,14,51
370,154,James Madison,14.126412126587411,17,14,51
269,155,UIC,14.094913121288403,17,16,51
197,156,Oakland,14.078144501271797,16,15,48
304,157,Saint Peter's,14.01401810240519,16,11,48
259,158,Samford,13.943809000214507,18,13,54
340,159,Fla. Atlantic,13.756105610809549,16,15,48
189,160,Detroit Mercy,13.738220143801387,17,14,51
93,161,Montana St.,13.684818747299978,17,13,51
52,162,Middle Tenn.,13.64321832059072,16,15,48
315,163,Monmouth,13.637271274636502,18,15,54
214,164,Cornell,13.607885748877212,14,13,42
294,165,Tulane,13.588933930064243,17,15,51
129,166,Southern Miss.,13.575442373416182,19,15,57
179,167,Northwestern,13.574518274125186,14,19,42
79,168,LSU,13.551240267230312,15,17,45
199,169,Morehead St.,13.5455909176899,18,13,54
318,170,Providence,13.52670488214383,14,18,42
24,171,Valparaiso,13.462829487202432,18,15,54
229,172,Ole Miss,13.407937134070691,14,20,42
317,173,Cal St. Fullerton,13.352291074161267,17,16,51
3,174,Ga. Southern,13.351335369334212,20,16,60
49,175,Louisiana Tech,13.306510082239564,19,14,57
417,176,Idaho,13.255535405757328,19,15,57
168,177,Columbia,13.213940722722338,15,12,45
240,178,Southeast Mo. St.,13.123301331651806,19,12,57
295,179,Texas St.,13.11178066147686,18,12,54
364,180,Pacific,13.060659577259257,16,15,48
122,181,Xavier,12.870026098240476,14,18,42
320,182,St. Bonaventure,12.806338083369557,15,17,45
237,183,DePaul,12.633624763538714,15,16,45
300,184,Wofford,12.44889653615179,17,12,51
177,185,Rhode Island,12.359750393348607,15,16,45
89,186,Mississippi St.,12.284136316944073,13,19,39
282,187,Minnesota,12.180790892127026,14,18,42
109,188,Campbell,12.14610437594569,16,17,48
243,189,Southern Ill.,12.09025612242311,15,16,45
188,190,Notre Dame,12.05249671530276,12,18,36
124,191,Bowling Green,11.741756564352235,16,14,48
184,192,Purdue Fort Wayne,11.740401343604393,15,14,45
312,193,San Francisco,11.737288750693594,16,16,48
268,194,Oregon St.,11.685841976109156,16,16,48
341,195,Massachusetts,11.527055637896773,16,15,48
195,196,Iona,11.411605019814143,18,14,54
330,197,Montana,11.342707948430267,15,15,45
215,198,Charlotte,11.074436526710278,15,17,45
334,199,Stony Brook,11.04101416672978,15,15,45
140,200,A&M-Corpus Christi,10.88195333606228,17,15,51
414,201,New Mexico St.,10.84309323454047,14,16,42
181,202,Buffalo,10.759833724218792,15,15,45
373,203,Vermont,10.634392514980803,20,12,60
394,204,North Greenville,10.552521850184375,1,1,3
108,205,Bethune-Cookman,10.535520524007943,17,14,51
290,206,FIU,10.530763383560744,15,16,45
293,207,Western Caro.,10.480493837336363,14,15,42
54,208,Rutgers,10.461619790105827,14,20,42
22,209,Kansas St.,10.351030461244038,12,20,36
209,210,Pittsburgh,10.13046475157236,12,20,36
118,211,Ohio,10.128241455666357,14,16,42
50,212,Oregon,9.96173019426634,12,20,36
284,213,Drexel,9.929020664373784,16,16,48
6,214,Fordham,9.873433850794122,14,15,42
175,215,Maryland,9.77673458259661,11,21,33
68,216,Richmond,9.763806289067936,15,17,45
311,217,Memphis,9.758655434204275,13,19,39
53,218,Milligan,9.68218814136927,0,2,0
64,219,Temple,9.538574201737427,15,16,45
81,220,Marquette,9.415313119536176,11,20,33
14,221,South Carolina,9.398223112063269,13,19,39
285,222,Penn St.,9.054708571410393,11,20,33
415,223,N.M. Highlands,8.98191859149971,0,2,0
137,224,North Dakota,8.968166923980569,16,16,48
397,225,Arlington Baptist,8.909975806766315,0,2,0
458,226,La Sierra,8.872535039019263,0,2,0
115,227,Central Conn. St.,8.822448058043488,17,12,51
76,228,LaGrange,8.813163171257363,0,2,0
19,229,Lindenwood,8.795526223693813,15,15,45
12,230,SIUE,8.794656155164201,18,13,54
171,231,Colgate,8.78484923516477,17,14,51
442,232,Central St. (OH),8.771645219126825,0,2,0
344,233,Weber St.,8.757838086221893,15,16,45
133,234,Abilene Christian,8.700194458433659,13,19,39
264,235,Youngstown St.,8.661771439011984,13,16,39
439,236,Brescia,8.616065118805224,0,2,0
429,237,CCNY,8.575027534431507,0,2,0
130,238,Tougaloo,8.482986531685482,0,2,0
441,239,St. Mary's (MD),8.477049548734703,0,2,0
432,240,Evergreen St.,8.474182060203612,0,2,0
386,241,Jacksonville St.,8.471110131797243,13,17,39
433,242,Ohio Wesleyan,8.460279842699947,0,2,0
94,243,Northwest Indian,8.452126404469002,0,2,0
85,244,Fresno St.,8.432038706789346,12,19,36
329,245,Elon,8.4152333930508,12,18,36
452,246,Pfeiffer,8.344124894967056,0,2,0
17,247,UNC Asheville,8.318266780491868,14,17,42
363,248,Cal Poly,8.299431935568016,12,18,36
98,249,Eastern Wash.,8.287411085277737,14,18,42
234,250,Trinity Christian,8.270802743422564,0,2,0
74,251,Dallas,8.216706417057793,0,2,0
449,252,Ind.-East,8.205564447625003,0,2,0
164,253,Portland,8.192937818792796,13,19,39
450,254,Mt. Marty,8.19051361881755,0,2,0
337,255,Averett,8.190505549755796,0,2,0
80,256,Tarleton St.,8.189619804991171,11,17,33
97,257,LMU (CA),8.17987897708092,14,17,42
161,258,Denver,8.01415723567148,13,16,39
5,259,Mount St. Mary's,8.00412742921921,15,17,45
395,260,New Orleans,8.000935630938578,14,18,42
349,261,Webster,7.969720447232661,0,2,0
459,262,Siena Heights,7.8883164797680685,0,2,0
29,263,West Coast Baptist,7.851350966726364,0,2,0
218,264,Washington St.,7.747800601097465,12,19,36
390,265,Columbia Int'l,7.688266421729843,0,2,0
409,266,Missouri St.,7.641821761700109,12,19,36
128,267,Drake,7.625521260683976,11,20,33
343,268,Utah,7.554723555935497,9,22,27
254,269,FGCU,7.547653767229552,15,18,45
242,270,Colo. Christian,7.515515822726581,0,2,0
387,271,Reinhardt,7.507042441244602,0,2,0
461,272,Columbia (SC),7.503931738592467,0,2,0
82,273,Southern U.,7.44438951466661,16,16,48
338,274,Presbyterian,7.389874334506778,13,17,39
435,275,Howard Payne,7.389377325462205,0,2,0
410,276,Oakwood,7.379750810206054,0,2,0
424,277,Eastern Ore.,7.330067785736082,0,2,0
120,278,Boston College,7.281207475880656,11,19,33
456,279,Stanton,7.273189651803104,0,2,0
111,280,Illinois Tech,7.230805201833805,0,2,0
422,281,Rhodes,7.221317804257552,0,2,0
134,282,Omaha,7.182455992440151,12,16,36
45,283,Dominican (CA),7.166619758440743,0,2,0
116,284,Hampton,7.142024425300011,12,18,36
67,285,Regent,7.080200513679097,0,2,0
11,286,Nicholls,7.059921542295269,14,19,42
78,287,Alabama A&M,7.021877323573457,17,15,51
73,288,Prairie View,6.999628790624115,17,18,51
425,289,Bethel (TN),6.929194881012696,0,2,0
84,290,South Dakota,6.918550303636287,15,15,45
374,291,Dominican (IL),6.862195824398575,0,2,0
434,292,Fisk,6.858089928654728,0,3,0
125,293,Bethany (WV),6.8499625569808815,0,2,0
400,294,West Ga.,6.828083660181542,14,16,42
30,295,Rice,6.826159829842285,13,18,39
210,296,Longwood,6.755781456131226,15,16,45
37,297,San Fran. St.,6.748250451445955,0,2,0
437,298,Texas Lutheran,6.739831613043793,0,2,0
224,299,Sacred Heart,6.7126666281351195,13,19,39
420,300,Washington Col.,6.62404255367806,0,2,0
23,301,UNC Greensboro,6.606770755537524,14,19,42
102,302,Whittier,6.585522189061869,0,2,0
371,303,American,6.5851690395726985,15,15,45
69,304,Southern Va.,6.557354013378926,0,2,0
421,305,Defiance,6.556576891623796,0,2,0
301,306,Milwaukee,6.523896862842284,11,20,33
375,307,Dartmouth,6.486092524833015,10,16,30
407,308,Old Dominion,6.40364629080725,11,20,33
448,309,Eureka,6.354080009757308,0,2,0
126,310,Charleston So.,6.348992564073846,13,16,39
378,311,Lehigh,6.3424851875516195,16,16,48
227,312,Georgia Tech,6.293059909204663,10,20,30
100,313,Penn St.-Abington,6.273389624433152,0,2,0
170,314,Jarvis Christian,6.264594487078593,0,2,0
406,315,Radford,6.236082420507898,13,16,39
110,316,Indiana St.,6.231694786279113,11,20,33
443,317,Tenn. Wesleyan,6.226123736589278,0,2,0
166,318,Calumet Col.,6.202154770224442,0,2,0
402,319,Coastal Ga.,6.070392888894371,0,3,0
418,320,Bryan,6.001256303407622,0,3,0
384,321,Ky. Christian,5.992929360516273,0,3,0
427,322,William Carey,5.992657784581905,0,2,0
159,323,Mercyhurst,5.963816317601294,16,16,48
180,324,Boston U.,5.954237316890636,16,17,48
39,325,Southern Utah,5.913466247652674,10,22,30
412,326,Delaware,5.878602335316957,10,19,30
446,327,JWU (Providence),5.867634004349056,0,2,0
416,328,Bob Jones,5.860372612680737,0,3,0
287,329,Florida A&M,5.844078276345476,13,15,39
61,330,CarolinaU,5.838195978682071,0,3,0
426,331,Haskell,5.827334878680205,0,2,0
460,332,Penn St. Brandywine,5.797638692701409,0,2,0
58,333,La Salle,5.751807896758552,8,23,24
352,334,Bellarmine,5.715621704146858,12,18,36
7,335,NJIT,5.677284481292871,15,17,45
148,336,South Dakota St.,5.627316666166666,11,18,33
262,337,Idaho St.,5.620475475333046,11,20,33
401,338,S'western Adventist,5.6137130142824265,0,3,0
447,339,St. Xavier,5.6076050725713555,0,2,0
436,340,Notre Dame (MD),5.590665564280785,0,3,0
216,341,Tennessee Tech,5.577885562460262,12,17,36
419,342,Elizabeth City St.,5.54793531798378,0,2,0
454,343,Elms,5.538195278611248,0,2,0
86,344,USC Upstate,5.484425648976153,13,18,39
408,345,Cleary,5.447039357409423,0,3,0
405,346,Jacksonville,5.433069367590432,11,19,33
277,347,Chattanooga,5.385308949313044,12,19,36
165,348,Ark.-Pine Bluff,5.368716106133905,13,18,39
2,349,East Carolina,5.3596097228394814,11,20,33
219,350,Stetson,5.314925182842173,12,20,36
457,351,Brewton-Parker,5.268319181916864,0,2,0
444,352,Trinity Baptist,5.239735506048231,0,2,0
255,353,Louisiana,5.217518174254315,11,21,33
15,354,N.C. A&T,5.167314390361565,10,19,30
261,355,San Diego,5.115114464001998,11,21,33
141,356,Eastern Ky.,5.113778997619396,11,21,33
138,357,UC Riverside,5.10411723372005,9,22,27
451,358,VTSU-Johnson,5.061000629108474,0,2,0
169,359,UIW,5.057696508732198,12,18,36
379,360,Oakland City,5.037633456926795,0,2,0
398,361,Cleveland St.,4.97675894857596,9,21,27
66,362,Norfolk St.,4.947772741051933,14,17,42
413,363,UTEP,4.941063111437695,8,20,24
25,364,Eastern Ill.,4.907240915050683,11,20,33
142,365,Midway,4.902508581752355,0,3,0
322,366,San Jose St.,4.895967219507738,9,23,27
369,367,Western Mich.,4.871118101692879,9,20,27
392,368,Eastern Mich.,4.870310073487032,9,21,27
44,369,Sacramento St.,4.862787725576279,9,21,27
232,370,Wagner,4.854590307132234,12,16,36
423,371,Coe,4.840580264768059,0,2,0
430,372,Dallas Christian,4.79062412621961,0,3,0
123,373,Le Moyne,4.785917546170837,14,17,42
20,374,Little Rock,4.7846253120984095,11,20,33
220,375,Fort Lauderdale,4.726344130009798,0,3,0
281,376,Princeton,4.703835531626661,8,20,24
382,377,Manhattan,4.653579143586907,11,20,33
428,378,Misericordia,4.633451217101824,0,2,0
453,379,Manor,4.570343144190375,0,2,0
57,380,RIT,4.5612408605717585,0,2,0
206,381,Georgia St.,4.542705038599259,9,21,27
361,382,Houston Christian,4.520124309743707,11,20,33
113,383,Jackson St.,4.472036293302619,12,20,36
41,384,Long Beach St.,4.47200904892917,10,22,30
145,385,Grambling,4.4387225428776755,12,19,36
149,386,Dakota St.,4.426039917601904,0,3,0
226,387,UMass Lowell,4.387402478743499,12,18,36
445,388,SUNY Oneonta,4.321003696372126,0,2,0
411,389,Ball St.,4.31331984333645,9,19,27
396,390,Lamar University,4.301727926469892,10,19,30
103,391,Morgan St.,4.272429979670423,14,15,42
455,392,Southern Wesleyan,4.233790972403288,0,3,0
158,393,Loyola Chicago,4.233370064389302,8,24,24
92,394,East Texas A&M,4.232532692820954,10,21,30
194,395,N.C. Central,4.192932676547124,13,17,39
236,396,Justice Col.,4.1042363169960545,0,3,0
167,397,New Haven,4.100954156707125,11,16,33
185,398,Brown,4.052467218656367,9,18,27
155,399,Texas Southern,4.020940525532181,11,17,33
438,400,Chaminade,3.9919402381062814,0,3,0
172,401,Northeastern,3.932135085818512,7,23,21
440,402,Worcester St.,3.8953027700567064,0,2,0
13,403,East-West U.,3.7811753697475456,0,3,0
99,404,Loyola Maryland,3.7688813915395274,12,19,36
121,405,The Citadel,3.7513668734851224,10,22,30
389,406,Penn St.-Shenango,3.7079605081607414,0,4,0
273,407,Pepperdine,3.702229610109782,8,23,24
1,408,Evansville,3.61240338371569,7,25,21
235,409,Northern Ariz.,3.5854745864718227,8,21,24
153,410,Northwestern St.,3.5767916493993446,9,21,27
258,411,NIU,3.5728046760450387,7,21,21
256,412,Southeastern La.,3.532576820796986,9,21,27
